query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
50,230.092428,0.0144,1.25151,1,0.9,0.45,0.001657,0,0.016057,0,0.024539
51,240.59704,0.0171,1.285158,2,0.9,0.45,0.001748,0,0.018848,0,0.024715
52,151.17543,0.0099,1.313518,3,0,1.35,0.00166,0,0.01156,0,0.024783
53,234.415676,0.0144,1.348387,4,0.9,0.45,0.001668,0,0.016068,0,0.02497
54,143.194115,0.0153,1.38634,5,0,1.35,0.001854,0,0.017154,0,0.025206
55,152.146178,0.0099,1.420701,6,0,1.35,0.00166,0,0.01156,0,0.02537
56,101.760607,0.0108,1.456078,6,0,1.35,0.001777,0,0.012577,0,0.025545
57,146.35422,0.0054,1.486185,6,0,1.35,0.001906,0,0.007306,0,0.025624
58,88.568227,0.0054,1.516131,6,0,1.35,0.001746,0,0.007146,0,0.025697
59,104.71388,0.0081,1.54879,6,0,1.35,0.00176,0,0.00986,0,0.025813
60,84.256765,0.0054,1.578855,6,0,1.35,0.001865,0,0.007265,0,0.025883
61,101.331941,0.0108,1.614219,6,0,1.35,0.001764,0,0.012564,0,0.026036
62,87.219098,0.0108,1.649554,6,0,1.35,0.001735,0,0.012535,0,0.026183
63,82.929045,0.0054,1.679444,6,0,1.35,0.001691,0,0.007091,0,0.026241
64,79.939608,0.0081,1.712025,6,0,1.35,0.001681,0,0.009781,0,0.026339
65,81.344171,0.0054,1.742122,6,0,1.35,0.001897,0,0.007297,0,0.026396
66,86.364127,0.0054,1.772233,6,0,1.35,0.001911,0,0.007311,0,0.026451
67,80.1845,0.0108,1.807594,6,0,1.35,0.001761,0,0.012561,0,0.026582
68,77.32958,0.0054,1.837694,6,0,1.35,0.0019,0,0.0073,0,0.026633
69,84.556397,0.0081,1.87039,6,0,1.35,0.001796,0,0.009896,0,0.02672
70,86.135373,0.0081,1.903024,6,0,1.35,0.001733,0,0.009833,0,0.026803
71,84.579363,0.0108,1.93837,6,0,1.35,0.001746,0,0.012546,0,0.026922
72,85.833814,0.0108,1.97368,6,0,1.35,0.00171,0,0.01251,0,0.027037
73,84.434487,0.0108,2.009167,6,0,1.35,0.001887,0,0.012687,0,0.027151
74,89.23458,0.0081,2.04199,6,0,1.35,0.001923,0,0.010023,0,0.027227
75,81.123202,0.0054,2.071942,6,0,1.35,0.001752,0,0.007152,0,0.027262
76,85.786251,0.0108,2.107307,6,0,1.35,0.001765,0,0.012565,0,0.027368
77,78.085556,0.0081,2.140067,6,0,1.35,0.001859,0,0.009959,0,0.027437
78,86.166129,0.0054,2.170094,6,0,1.35,0.001827,0,0.007227,0,0.02747
79,84.511095,0.0054,2.199953,6,0,1.35,0.001659,0,0.007059,0,0.027499
80,86.306316,0.0108,2.235321,6,0,1.35,0.001768,0,0.012568,0,0.027597
81,85.373164,0.0108,2.270855,6,0,1.35,0.001934,0,0.012734,0,0.027693
82,87.366565,0.0108,2.306384,6,0,1.35,0.00193,0,0.01273,0,0.027788
83,82.304266,0.0081,2.338941,6,0,1.35,0.001657,0,0.009757,0,0.027845
84,83.425082,0.0081,2.371627,6,0,1.35,0.001786,0,0.009886,0,0.027901
85,81.931659,0.0081,2.404417,6,0,1.35,0.00189,0,0.00999,0,0.027958
86,82.586529,0.0108,2.439807,6,0,1.35,0.00179,0,0.01259,0,0.028044
87,80.612373,0.0081,2.472491,6,0,1.35,0.001784,0,0.009884,0,0.028096
88,83.902036,0.0054,2.50263,6,0,1.35,0.001939,0,0.007339,0,0.028119
89,84.259771,0.0081,2.535214,6,0,1.35,0.001685,0,0.009785,0,0.028169
90,81.982989,0.0054,2.565072,6,0,1.35,0.001658,0,0.007058,0,0.028188
91,83.221544,0.0054,2.595015,6,0,1.35,0.001743,0,0.007143,0,0.028207
92,80.70012,0.0081,2.627653,6,0,1.35,0.001739,0,0.009839,0,0.028254
93,87.281772,0.0108,2.663152,6,0,1.35,0.001899,0,0.012699,0,0.028331
94,89.5286,0.0108,2.698629,6,0,1.35,0.001877,0,0.012677,0,0.028407
95,86.045722,0.0054,2.728725,6,0,1.35,0.001896,0,0.007296,0,0.028424
96,81.171297,0.0081,2.761497,6,0,1.35,0.001873,0,0.009973,0,0.028469
97,83.08268,0.0081,2.794062,6,0,1.35,0.001665,0,0.009765,0,0.028511
98,88.318196,0.0081,2.82685,6,0,1.35,0.001887,0,0.009987,0,0.028554
99,86.704107,0.0108,2.862367,6,0,1.35,0.001917,0,0.012717,0,0.028624
100,85.196633,0.0081,2.89506,6,0,1.35,0.001793,0,0.009893,0,0.028664
101,79.722004,0.0054,2.924922,6,0,1.35,0.001662,0,0.007062,0,0.028676
102,78.066046,0.0081,2.957675,6,0,1.35,0.001854,0,0.009954,0,0.028715
103,82.265893,0.0081,2.990338,6,0,1.35,0.001763,0,0.009863,0,0.028753
104,85.210193,0.0081,3.023146,6,0,1.35,0.001908,0,0.010008,0,0.028792
105,87.969619,0.0081,3.055886,6,0,1.35,0.00184,0,0.00994,0,0.028829
106,84.813165,0.0081,3.088666,6,0,1.35,0.00188,0,0.00998,0,0.028866
107,84.200025,0.0108,3.123967,6,0,1.35,0.001701,0,0.012501,0,0.028926
108,79.807329,0.0054,3.153936,6,0,1.35,0.001769,0,0.007169,0,0.028935
109,86.52904,0.0081,3.186597,6,0,1.35,0.001761,0,0.009861,0,0.028969
110,82.265259,0.0054,3.216532,6,0,1.35,0.001735,0,0.007135,0,0.028978
111,84.719362,0.0054,3.246671,6,0,1.35,0.001939,0,0.007339,0,0.028988
112,80.37094,0.0081,3.279326,6,0,1.35,0.001755,0,0.009855,0,0.029021
113,86.543898,0.0108,3.314749,6,0,1.35,0.001823,0,0.012623,0,0.029077
114,83.892965,0.0081,3.347407,6,0,1.35,0.001758,0,0.009858,0,0.029108
115,81.348589,0.0054,3.377526,6,0,1.35,0.001919,0,0.007319,0,0.029117
116,85.701263,0.0108,3.413013,6,0,1.35,0.001886,0,0.012686,0,0.029171
117,86.620619,0.0108,3.448534,6,0,1.35,0.001921,0,0.012721,0,0.029225
118,87.299282,0.0108,3.48402,6,0,1.35,0.001886,0,0.012686,0,0.029277
119,87.372553,0.0054,3.514157,6,0,1.35,0.001938,0,0.007338,0,0.029285
120,86.543798,0.0108,3.549593,6,0,1.35,0.001836,0,0.012636,0,0.029335
121,79.051366,0.0081,3.582224,6,0,1.35,0.001731,0,0.009831,0,0.029362
122,87.470644,0.0081,3.615048,6,0,1.35,0.001924,0,0.010024,0,0.029391
123,83.459215,0.0081,3.647652,6,0,1.35,0.001704,0,0.009804,0,0.029417
124,83.70015,0.0054,3.677518,6,0,1.35,0.001666,0,0.007066,0,0.02942
125,85.825223,0.0081,3.710257,6,0,1.35,0.001839,0,0.009939,0,0.029446
126,82.929677,0.0081,3.742827,6,0,1.35,0.00167,0,0.00977,0,0.029471
127,86.893569,0.0108,3.778113,6,0,1.35,0.001686,0,0.012486,0,0.029517
128,84.748072,0.0081,3.810807,6,0,1.35,0.001795,0,0.009895,0,0.029541
129,85.60597,0.0081,3.843581,6,0,1.35,0.001873,0,0.009973,0,0.029566
130,84.426923,0.0054,3.873541,6,0,1.35,0.00176,0,0.00716,0,0.029569
131,80.353248,0.0108,3.908911,6,0,1.35,0.00177,0,0.01257,0,0.029613
132,79.971861,0.0054,3.938851,6,0,1.35,0.00174,0,0.00714,0,0.029615
133,86.043993,0.0081,3.971504,6,0,1.35,0.001753,0,0.009853,0,0.029638
134,82.658008,0.0081,4.004061,6,0,1.35,0.001657,0,0.009757,0,0.02966
135,86.068237,0.0081,4.036783,6,0,1.35,0.001822,0,0.009922,0,0.029682
136,84.911272,0.0081,4.069397,6,0,1.35,0.001714,0,0.009814,0,0.029704
137,84.100955,0.0054,4.099454,6,0,1.35,0.001857,0,0.007257,0,0.029706
138,88.472826,0.0054,4.129583,6,0,1.35,0.001928,0,0.007328,0,0.029709
139,80.453434,0.0054,4.159452,6,0,1.35,0.001669,0,0.007069,0,0.02971
140,80.673916,0.0081,4.192266,6,0,1.35,0.001914,0,0.010014,0,0.029732
141,82.47973,0.0081,4.224921,6,0,1.35,0.001755,0,0.009855,0,0.029753
142,82.387501,0.0108,4.260306,6,0,1.35,0.001785,0,0.012585,0,0.029792
143,85.539475,0.0108,4.295594,6,0,1.35,0.001688,0,0.012488,0,0.029831
144,79.934796,0.0054,4.325642,6,0,1.35,0.001848,0,0.007248,0,0.029832
145,84.89938,0.0081,4.358303,6,0,1.35,0.001761,0,0.009861,0,0.029851
146,82.44954,0.0081,4.390916,6,0,1.35,0.001713,0,0.009813,0,0.02987
147,85.30258,0.0108,4.426351,6,0,1.35,0.001835,0,0.012635,0,0.029908
148,79.848443,0.0054,4.456378,6,0,1.35,0.001827,0,0.007227,0,0.029909
149,85.656304,0.0081,4.489112,6,0,1.35,0.001835,0,0.009935,0,0.029927
150,87.553389,0.0054,4.519122,6,0,1.35,0.00181,0,0.00721,0,0.029928
151,84.10957,0.0108,4.554393,6,0,1.35,0.00167,0,0.01247,0,0.029963
152,84.388123,0.0108,4.589926,6,0,1.35,0.001933,0,0.012733,0,0.03
153,81.420803,0.0081,4.622605,6,0,1.35,0.001779,0,0.009879,0,0.030017
154,83.536735,0.0054,4.652724,6,0,1.35,0.00192,0,0.00732,0,0.030018
155,82.899914,0.0108,4.688047,6,0,1.35,0.001723,0,0.012523,0,0.030052
156,80.092667,0.0054,4.71797,6,0,1.35,0.001723,0,0.007123,0,0.030051
157,83.283078,0.0108,4.753397,6,0,1.35,0.001827,0,0.012627,0,0.030085
158,81.909039,0.0054,4.783342,6,0,1.35,0.001745,0,0.007145,0,0.030084
159,83.162477,0.0081,4.815916,6,0,1.35,0.001674,0,0.009774,0,0.030099
160,84.777121,0.0081,4.848622,6,0,1.35,0.001806,0,0.009906,0,0.030116
161,82.563923,0.0081,4.881218,6,0,1.35,0.001697,0,0.009797,0,0.030131
162,85.228656,0.0054,4.911167,6,0,1.35,0.001749,0,0.007149,0,0.03013
163,86.673774,0.0054,4.941199,6,0,1.35,0.001832,0,0.007232,0,0.030129
164,78.795872,0.0081,4.973872,6,0,1.35,0.001773,0,0.009873,0,0.030145
165,76.70016,0.0054,5.004002,6,0,1.35,0.001929,0,0.007329,0,0.030145
166,77.631103,0.0081,5.036761,6,0,1.35,0.001859,0,0.009959,0,0.03016
167,81.537496,0.0081,5.069339,6,0,1.35,0.001679,0,0.009779,0,0.030175
168,86.047991,0.0054,5.099471,6,0,1.35,0.001932,0,0.007332,0,0.030174
169,78.817139,0.0108,5.134997,6,0,1.35,0.001926,0,0.012726,0,0.030206
170,81.228678,0.0054,5.164937,6,0,1.35,0.00174,0,0.00714,0,0.030204
171,79.970612,0.0108,5.200463,6,0,1.35,0.001926,0,0.012726,0,0.030235
172,85.720601,0.0108,5.235968,6,0,1.35,0.001905,0,0.012705,0,0.030266
173,84.987681,0.0108,5.271244,6,0,1.35,0.001676,0,0.012476,0,0.030295
174,81.545805,0.0054,5.301269,6,0,1.35,0.001825,0,0.007225,0,0.030293
175,81.290691,0.0108,5.336635,6,0,1.35,0.001765,0,0.012565,0,0.030322
176,80.144551,0.0054,5.366521,6,0,1.35,0.001686,0,0.007086,0,0.030319
177,81.647358,0.0108,5.401966,6,0,1.35,0.001846,0,0.012646,0,0.030348
178,84.960271,0.0081,5.434795,6,0,1.35,0.001929,0,0.010029,0,0.030362
179,82.543379,0.0054,5.464934,6,0,1.35,0.001939,0,0.007339,0,0.030361
180,82.365909,0.0081,5.497726,6,0,1.35,0.001892,0,0.009992,0,0.030374
181,87.726256,0.0108,5.533255,6,0,1.35,0.001929,0,0.012729,0,0.030403
182,88.27729,0.0108,5.568731,6,0,1.35,0.001876,0,0.012676,0,0.03043
183,83.691016,0.0108,5.60399,6,0,1.35,0.001659,0,0.012459,0,0.030456
184,82.335569,0.0081,5.636805,6,0,1.35,0.001916,0,0.010016,0,0.030469
185,75.2923,0.0054,5.666931,6,0,1.35,0.001926,0,0.007326,0,0.030467
186,80.892692,0.0081,5.699519,6,0,1.35,0.001688,0,0.009788,0,0.030479
187,85.250123,0.0108,5.734895,6,0,1.35,0.001776,0,0.012576,0,0.030505
188,82.233046,0.0081,5.767576,6,0,1.35,0.001781,0,0.009881,0,0.030516
189,84.33825,0.0108,5.803038,6,0,1.35,0.001862,0,0.012662,0,0.030542
190,83.065501,0.0108,5.838319,6,0,1.35,0.001681,0,0.012481,0,0.030567
191,89.128047,0.0054,5.868453,6,0,1.35,0.001934,0,0.007334,0,0.030565
192,84.032871,0.0108,5.903751,6,0,1.35,0.001698,0,0.012498,0,0.030589
193,86.818326,0.0108,5.939134,6,0,1.35,0.001782,0,0.012582,0,0.030614
194,82.970862,0.0054,5.969114,6,0,1.35,0.00178,0,0.00718,0,0.030611
195,86.185609,0.0054,5.999051,6,0,1.35,0.001737,0,0.007137,0,0.030607
196,86.831088,0.0108,6.034342,6,0,1.35,0.001691,0,0.012491,0,0.030631
197,82.200558,0.0081,6.066927,6,0,1.35,0.001685,0,0.009785,0,0.030641
198,84.625246,0.0081,6.099511,6,0,1.35,0.001684,0,0.009784,0,0.030651
199,89.861553,0.0081,6.132302,6,0,1.35,0.00189,0,0.00999,0,0.030662
200,84.509849,0.0054,6.162236,6,0,1.35,0.001735,0,0.007135,0,0.030658
201,87.888163,0.0081,6.195074,6,0,1.35,0.001937,0,0.010037,0,0.030669
202,81.941285,0.0054,6.224976,6,0,1.35,0.001702,0,0.007102,0,0.030665
203,79.241154,0.0108,6.260514,6,0,1.35,0.001938,0,0.012738,0,0.030689
204,84.764455,0.0081,6.293196,6,0,1.35,0.001783,0,0.009883,0,0.030699
205,86.174455,0.0108,6.328595,6,0,1.35,0.001799,0,0.012599,0,0.030721
206,89.433363,0.0108,6.36407,6,0,1.35,0.001874,0,0.012674,0,0.030744
207,85.533079,0.0108,6.399516,6,0,1.35,0.001846,0,0.012646,0,0.030767
208,77.165846,0.0054,6.429558,6,0,1.35,0.001843,0,0.007243,0,0.030763
209,84.288199,0.0054,6.459623,6,0,1.35,0.001865,0,0.007265,0,0.03076
210,83.969106,0.0054,6.489728,6,0,1.35,0.001905,0,0.007305,0,0.030757
211,82.042499,0.0108,6.525069,6,0,1.35,0.001741,0,0.012541,0,0.030779
212,83.706312,0.0108,6.560522,6,0,1.35,0.001853,0,0.012653,0,0.030801
213,84.128788,0.0054,6.590507,6,0,1.35,0.001785,0,0.007185,0,0.030797
214,85.104707,0.0108,6.625843,6,0,1.35,0.001735,0,0.012535,0,0.030818
215,86.447885,0.0054,6.655892,6,0,1.35,0.001849,0,0.007249,0,0.030814
216,84.536569,0.0108,6.691167,6,0,1.35,0.001675,0,0.012475,0,0.030835
217,80.684123,0.0081,6.723725,6,0,1.35,0.001659,0,0.009759,0,0.030843
218,82.997824,0.0108,6.759158,6,0,1.35,0.001833,0,0.012633,0,0.030864
219,83.751699,0.0108,6.794485,6,0,1.35,0.001727,0,0.012527,0,0.030884
220,78.611819,0.0054,6.824496,6,0,1.35,0.001811,0,0.007211,0,0.03088
221,80.492919,0.0108,6.859951,6,0,1.35,0.001856,0,0.012656,0,0.030901
222,78.889054,0.0054,6.889831,6,0,1.35,0.001679,0,0.007079,0,0.030896
223,79.345921,0.0108,6.925247,6,0,1.35,0.001816,0,0.012616,0,0.030916
224,79.929236,0.0054,6.955219,6,0,1.35,0.001772,0,0.007172,0,0.030912
225,79.836858,0.0054,6.985202,6,0,1.35,0.001783,0,0.007183,0,0.030908
226,85.981231,0.0108,7.020563,6,0,1.35,0.001761,0,0.012561,0,0.030928
227,85.009237,0.0054,7.050668,6,0,1.35,0.001904,0,0.007304,0,0.030924
228,81.07809,0.0054,7.080613,6,0,1.35,0.001745,0,0.007145,0,0.03092
229,84.854847,0.0108,7.115903,6,0,1.35,0.00169,0,0.01249,0,0.030939
230,85.218996,0.0081,7.148573,6,0,1.35,0.001771,0,0.009871,0,0.030946
231,78.717991,0.0054,7.178622,6,0,1.35,0.001848,0,0.007248,0,0.030942
232,80.260588,0.0081,7.211373,6,0,1.35,0.001852,0,0.009952,0,0.03095
233,82.564621,0.0054,7.241332,6,0,1.35,0.001759,0,0.007159,0,0.030946
234,80.722251,0.0081,7.274067,6,0,1.35,0.001835,0,0.009935,0,0.030953
235,83.431648,0.0108,7.309359,6,0,1.35,0.001692,0,0.012492,0,0.030972
236,83.155294,0.0081,7.342094,6,0,1.35,0.001834,0,0.009934,0,0.030979
237,83.599367,0.0108,7.377422,6,0,1.35,0.001728,0,0.012528,0,0.030998
238,85.051707,0.0108,7.412689,6,0,1.35,0.001667,0,0.012467,0,0.031015
239,77.391321,0.0081,7.445447,6,0,1.35,0.001858,0,0.009958,0,0.031023
240,87.625799,0.0081,7.478261,6,0,1.35,0.001914,0,0.010014,0,0.03103
241,86.956623,0.0081,7.511052,6,0,1.35,0.00189,0,0.00999,0,0.031037
242,84.211214,0.0081,7.543776,6,0,1.35,0.001824,0,0.009924,0,0.031044
243,85.404689,0.0108,7.579226,6,0,1.35,0.00185,0,0.01265,0,0.031062
244,87.941222,0.0081,7.611965,6,0,1.35,0.001839,0,0.009939,0,0.031069
245,81.027413,0.0054,7.641858,6,0,1.35,0.001693,0,0.007093,0,0.031064
246,82.996312,0.0108,7.677201,6,0,1.35,0.001743,0,0.012543,0,0.031082
247,83.699085,0.0054,7.707086,6,0,1.35,0.001685,0,0.007085,0,0.031077
248,81.718471,0.0054,7.737077,6,0,1.35,0.00179,0,0.00719,0,0.031073
249,84.185544,0.0081,7.769812,6,0,1.35,0.001836,0,0.009936,0,0.031079
250,83.797976,0.0054,7.79977,6,0,1.35,0.001757,0,0.007157,0,0.031075
251,84.138142,0.0081,7.83234,6,0,1.35,0.00167,0,0.00977,0,0.031081
252,80.028544,0.0108,7.867636,6,0,1.35,0.001696,0,0.012496,0,0.031097
253,85.811885,0.0108,7.90309,6,0,1.35,0.001854,0,0.012654,0,0.031115
254,85.231157,0.0081,7.935693,6,0,1.35,0.001703,0,0.009803,0,0.03112
255,85.687084,0.0081,7.968436,6,0,1.35,0.001843,0,0.009943,0,0.031127
256,82.272352,0.0108,8.003721,6,0,1.35,0.001685,0,0.012485,0,0.031143
257,83.82695,0.0108,8.039028,6,0,1.35,0.001708,0,0.012508,0,0.031159
258,86.022265,0.0108,8.074548,6,0,1.35,0.00192,0,0.01272,0,0.031176
259,85.163742,0.0054,8.104561,6,0,1.35,0.001812,0,0.007212,0,0.031171
260,85.071171,0.0054,8.134432,6,0,1.35,0.001672,0,0.007072,0,0.031166
261,82.573562,0.0054,8.16429,6,0,1.35,0.001657,0,0.007057,0,0.031161
262,81.573659,0.0054,8.194171,6,0,1.35,0.001681,0,0.007081,0,0.031157
263,85.675124,0.0081,8.226986,6,0,1.35,0.001915,0,0.010015,0,0.031163
264,84.122133,0.0054,8.25696,6,0,1.35,0.001773,0,0.007173,0,0.031158
265,83.1006,0.0081,8.289523,6,0,1.35,0.001663,0,0.009763,0,0.031164
266,87.149362,0.0081,8.322364,6,0,1.35,0.001942,0,0.010042,0,0.03117
267,88.829782,0.0108,8.357891,6,0,1.35,0.001926,0,0.012726,0,0.031186
268,81.853934,0.0054,8.387815,6,0,1.35,0.001725,0,0.007125,0,0.031181
269,83.491281,0.0108,8.423082,6,0,1.35,0.001667,0,0.012467,0,0.031197
270,86.051823,0.0108,8.458387,6,0,1.35,0.001705,0,0.012505,0,0.031212
271,86.605329,0.0054,8.488349,6,0,1.35,0.001762,0,0.007162,0,0.031207
272,83.010021,0.0081,8.521097,6,0,1.35,0.001849,0,0.009949,0,0.031213
273,79.292818,0.0054,8.551087,6,0,1.35,0.00179,0,0.00719,0,0.031208
274,86.505018,0.0108,8.586608,6,0,1.35,0.001921,0,0.012721,0,0.031224
275,85.654848,0.0108,8.622064,6,0,1.35,0.001856,0,0.012656,0,0.031239
276,87.351329,0.0108,8.657503,6,0,1.35,0.001838,0,0.012638,0,0.031255
277,88.711256,0.0108,8.692958,6,0,1.35,0.001855,0,0.012655,0,0.03127
278,80.639932,0.0054,8.72295,6,0,1.35,0.001793,0,0.007193,0,0.031265
279,87.628548,0.0081,8.755698,6,0,1.35,0.001847,0,0.009947,0,0.03127
280,79.923822,0.0054,8.785681,6,0,1.35,0.001784,0,0.007184,0,0.031266
281,82.469435,0.0081,8.818421,6,0,1.35,0.00184,0,0.00994,0,0.031271
282,83.044013,0.0081,8.851038,6,0,1.35,0.001717,0,0.009817,0,0.031276
283,86.169845,0.0108,8.886409,6,0,1.35,0.001772,0,0.012572,0,0.03129
284,76.305952,0.0054,8.916297,6,0,1.35,0.001687,0,0.007087,0,0.031285
285,84.844566,0.0081,8.948956,6,0,1.35,0.001759,0,0.009859,0,0.03129
286,84.969125,0.0081,8.981707,6,0,1.35,0.001851,0,0.009951,0,0.031295
287,81.650692,0.0081,9.014268,6,0,1.35,0.001661,0,0.009761,0,0.0313
288,84.354872,0.0081,9.046834,6,0,1.35,0.001665,0,0.009765,0,0.031304
289,84.342753,0.0081,9.079633,6,0,1.35,0.0019,0,0.01,0,0.031309
290,88.161126,0.0081,9.112316,6,0,1.35,0.001783,0,0.009883,0,0.031314
291,79.73274,0.0054,9.142319,6,0,1.35,0.001803,0,0.007203,0,0.031309
292,80.811703,0.0054,9.172339,6,0,1.35,0.00182,0,0.00722,0,0.031305
293,81.427242,0.0054,9.202273,6,0,1.35,0.001734,0,0.007134,0,0.0313
294,77.995597,0.0081,9.234974,6,0,1.35,0.001801,0,0.009901,0,0.031305
295,89.912746,0.0108,9.270462,6,0,1.35,0.001889,0,0.012689,0,0.031319
296,87.07805,0.0108,9.30599,6,0,1.35,0.001928,0,0.012728,0,0.031333
297,81.89253,0.0108,9.341272,6,0,1.35,0.001682,0,0.012482,0,0.031347
298,80.641364,0.0054,9.371293,6,0,1.35,0.001821,0,0.007221,0,0.031342
299,81.221991,0.0108,9.406746,6,0,1.35,0.001853,0,0.012653,0,0.031356
300,81.414836,0.0108,9.442048,6,0,1.35,0.001702,0,0.012502,0,0.031369
301,83.373521,0.0108,9.477386,6,0,1.35,0.001738,0,0.012538,0,0.031382
302,85.096514,0.0081,9.510083,6,0,1.35,0.001797,0,0.009897,0,0.031386
303,83.612027,0.0081,9.542669,6,0,1.35,0.001686,0,0.009786,0,0.03139
304,88.399808,0.0054,9.572775,6,0,1.35,0.001907,0,0.007307,0,0.031386
305,79.338679,0.0108,9.608053,6,0,1.35,0.001677,0,0.012477,0,0.031399
306,88.646337,0.0081,9.64088,6,0,1.35,0.001927,0,0.010027,0,0.031404
307,76.242991,0.0054,9.670818,6,0,1.35,0.001738,0,0.007138,0,0.031399
308,88.118293,0.0108,9.706265,6,0,1.35,0.001848,0,0.012648,0,0.031412
309,87.905088,0.0108,9.741804,6,0,1.35,0.001938,0,0.012738,0,0.031425
310,78.518731,0.0054,9.771675,6,0,1.35,0.001671,0,0.007071,0,0.03142
