query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
55,275.666218,0.0153,2.376482,12,0,2.7,0.008779,0,0.024079,10,0.011989
56,251.0199,0.009,2.419189,12,0,2.7,0.009383,0,0.018383,10,0.011937
57,152.311324,0.0027,2.455776,12,0,2.7,0.009563,0,0.012263,10,0.011778
58,209.449894,0.009,2.497435,12,0,2.7,0.008335,0,0.017335,10,0.011731
59,252.704107,0.009,2.540344,12,0,2.7,0.009585,0,0.018585,10,0.011685
60,127.116791,0.0027,2.57656,12,0,2.7,0.009192,0,0.011892,10,0.011538
61,141.999264,0.0027,2.612378,12,0,2.7,0.008793,0,0.011493,10,0.011395
62,151.587933,0.0027,2.648941,12,0,2.7,0.009539,0,0.012239,10,0.011257
63,273.569619,0.0153,2.697192,12,0,2.7,0.008628,0,0.023928,10,0.01132
64,145.866158,0.0027,2.733315,12,0,2.7,0.009099,0,0.011799,10,0.011188
65,218.92904,0.009,2.775447,12,0,2.7,0.008807,0,0.017807,10,0.011155
66,236.459968,0.009,2.817474,12,0,2.7,0.008703,0,0.017703,10,0.011122
67,308.068091,0.0153,2.866308,12,0,2.7,0.009211,0,0.024511,10,0.011184
68,121.855432,0.0027,2.902122,12,0,2.7,0.00879,0,0.01149,10,0.011061
69,141.094007,0.0027,2.93787,12,0,2.7,0.008724,0,0.011424,10,0.010941
70,135.490829,0.0027,2.973194,12,0,2.7,0.0083,0,0.011,10,0.010825
71,319.772553,0.0153,3.022506,12,0,2.7,0.009688,0,0.024988,10,0.010888
72,317.743798,0.0153,3.071722,12,0,2.7,0.009591,0,0.024891,10,0.010948
73,236.95561,0.009,3.113901,12,0,2.7,0.008855,0,0.017855,10,0.010922
74,115.920412,0.0027,3.149253,12,0,2.7,0.008328,0,0.011028,10,0.010812
75,274.867719,0.0153,3.197563,12,0,2.7,0.008686,0,0.023986,10,0.010871
76,232.968355,0.009,3.239379,12,0,2.7,0.008493,0,0.017493,10,0.010847
77,311.171517,0.0153,3.28837,12,0,2.7,0.009367,0,0.024667,10,0.010904
78,237.017681,0.009,3.330544,12,0,2.7,0.00885,0,0.01785,10,0.01088
79,295.184165,0.0153,3.379711,12,0,2.7,0.009542,0,0.024842,10,0.010935
80,135.196748,0.0027,3.415017,12,0,2.7,0.008283,0,0.010983,10,0.010833
81,265.668237,0.0153,3.463043,12,0,2.7,0.008402,0,0.023702,10,0.010888
82,299.597324,0.0153,3.511607,12,0,2.7,0.00894,0,0.02424,10,0.010941
83,230.986004,0.009,3.553276,12,0,2.7,0.008345,0,0.017345,10,0.010918
84,121.990977,0.0027,3.589096,12,0,2.7,0.008797,0,0.011497,10,0.010821
85,234.76948,0.009,3.63203,12,0,2.7,0.009609,0,0.018609,10,0.0108
86,127.94972,0.0027,3.668294,12,0,2.7,0.00924,0,0.01194,10,0.010707
87,284.09938,0.0153,3.71627,12,0,2.7,0.008353,0,0.023653,10,0.010759
88,315.276931,0.0153,3.765399,12,0,2.7,0.009505,0,0.024805,10,0.01081
89,304.359212,0.0153,3.814197,12,0,2.7,0.009174,0,0.024474,10,0.01086
90,230.381688,0.009,3.855936,12,0,2.7,0.008415,0,0.017415,10,0.01084
91,126.091486,0.0027,3.892091,12,0,2.7,0.009131,0,0.011831,10,0.010751
92,297.964451,0.0153,3.941314,12,0,2.7,0.009599,0,0.024899,10,0.0108
93,207.462322,0.009,3.983,12,0,2.7,0.008362,0,0.017362,10,0.010781
94,248.297402,0.009,4.025739,12,0,2.7,0.009415,0,0.018415,10,0.010762
95,227.962477,0.009,4.067432,12,0,2.7,0.008369,0,0.017369,10,0.010744
96,154.390689,0.0027,4.104175,12,0,2.7,0.009719,0,0.012419,10,0.010661
97,206.214833,0.009,4.145872,12,0,2.7,0.008373,0,0.017373,10,0.010644
98,239.712289,0.009,4.188063,12,0,2.7,0.008867,0,0.017867,10,0.010627
99,136.500278,0.0027,4.223466,12,0,2.7,0.008379,0,0.011079,10,0.010548
100,141.936073,0.0027,4.259281,12,0,2.7,0.008791,0,0.011491,10,0.01047
101,250.334139,0.009,4.302234,12,0,2.7,0.009629,0,0.018629,10,0.010456
102,243.539379,0.009,4.344722,12,0,2.7,0.009164,0,0.018164,10,0.010442
103,146.707004,0.0027,4.380884,12,0,2.7,0.009138,0,0.011838,10,0.010367
104,146.369241,0.0027,4.417035,12,0,2.7,0.009126,0,0.011826,10,0.010294
105,231.97367,0.009,4.458831,12,0,2.7,0.008472,0,0.017472,10,0.010282
106,234.754891,0.009,4.500863,12,0,2.7,0.008708,0,0.017708,10,0.01027
107,133.811066,0.0027,4.537582,12,0,2.7,0.009695,0,0.012395,10,0.0102
108,151.154662,0.0027,4.574094,12,0,2.7,0.009488,0,0.012188,10,0.010131
109,218.176773,0.009,4.616237,12,0,2.7,0.008819,0,0.017819,10,0.010121
110,132.179758,0.0027,4.65284,12,0,2.7,0.009579,0,0.012279,10,0.010054
111,144.827344,0.0027,4.68887,12,0,2.7,0.009006,0,0.011706,10,0.009988
112,142.926076,0.0027,4.72474,12,0,2.7,0.008846,0,0.011546,10,0.009924
113,288.326158,0.0153,4.773674,12,0,2.7,0.00931,0,0.02461,10,0.009971
114,316.797976,0.0153,4.822875,12,0,2.7,0.009578,0,0.024878,10,0.010017
115,246.956869,0.009,4.865653,12,0,2.7,0.009454,0,0.018454,10,0.010009
116,280.170862,0.0153,4.914179,12,0,2.7,0.008902,0,0.024202,10,0.010054
117,133.828588,0.0027,4.950892,12,0,2.7,0.009689,0,0.012389,10,0.009992
118,151.56559,0.0027,4.987423,12,0,2.7,0.009507,0,0.012207,10,0.00993
119,313.624701,0.0153,5.036499,12,0,2.7,0.009452,0,0.024752,10,0.009975
120,247.154725,0.009,5.079137,12,0,2.7,0.009314,0,0.018314,10,0.009967
121,228.655567,0.009,5.120766,12,0,2.7,0.008305,0,0.017305,10,0.009959
122,239.934545,0.009,5.163003,12,0,2.7,0.008913,0,0.017913,10,0.009951
123,246.85146,0.009,5.205538,12,0,2.7,0.009211,0,0.018211,10,0.009944
124,137.832727,0.0027,5.241043,12,0,2.7,0.008481,0,0.011181,10,0.009886
125,141.911011,0.0027,5.277391,12,0,2.7,0.009324,0,0.012024,10,0.009829
126,221.78095,0.009,5.319685,12,0,2.7,0.00897,0,0.01797,10,0.009822
127,302.492469,0.0153,5.368416,12,0,2.7,0.009107,0,0.024407,10,0.009865
128,120.331969,0.0027,5.404117,12,0,2.7,0.008677,0,0.011377,10,0.009809
129,145.254842,0.0027,5.440164,12,0,2.7,0.009023,0,0.011723,10,0.009755
130,135.688921,0.0027,5.475492,12,0,2.7,0.008304,0,0.011004,10,0.009701
131,140.029524,0.0027,5.51115,12,0,2.7,0.008634,0,0.011334,10,0.009648
132,217.748104,0.009,5.553454,12,0,2.7,0.00898,0,0.01798,10,0.009643
133,117.550955,0.0027,5.588952,12,0,2.7,0.008474,0,0.011174,10,0.009591
134,238.922722,0.009,5.631138,12,0,2.7,0.008862,0,0.017862,10,0.009587
135,147.106415,0.0027,5.667353,12,0,2.7,0.009191,0,0.011891,10,0.009536
136,240.810568,0.009,5.70961,12,0,2.7,0.008933,0,0.017933,10,0.009532
137,117.759404,0.0027,5.745085,12,0,2.7,0.008451,0,0.011151,10,0.009483
138,146.726938,0.0027,5.781258,12,0,2.7,0.009149,0,0.011849,10,0.009434
139,298.831448,0.0153,5.829701,12,0,2.7,0.008819,0,0.024119,10,0.009476
140,307.167046,0.0153,5.878501,12,0,2.7,0.009175,0,0.024475,10,0.009517
141,230.496794,0.009,5.920241,12,0,2.7,0.008417,0,0.017417,10,0.009513
142,151.78718,0.0027,5.956818,12,0,2.7,0.009552,0,0.012252,10,0.009466
143,243.391321,0.009,5.999432,12,0,2.7,0.009291,0,0.018291,10,0.009462
144,126.477438,0.0027,6.035587,12,0,2.7,0.009131,0,0.011831,10,0.009416
145,292.63937,0.0153,6.083808,12,0,2.7,0.008597,0,0.023897,10,0.009456
146,127.703539,0.0027,6.120028,12,0,2.7,0.009196,0,0.011896,10,0.00941
147,140.380536,0.0027,6.155718,12,0,2.7,0.008666,0,0.011366,10,0.009365
148,139.851991,0.0027,6.191372,12,0,2.7,0.00863,0,0.01133,10,0.00932
149,243.385544,0.009,6.233876,12,0,2.7,0.00918,0,0.01818,10,0.009318
150,229.893322,0.009,6.275699,12,0,2.7,0.0085,0,0.0175,10,0.009316
151,121.67854,0.0027,6.311469,12,0,2.7,0.008746,0,0.011446,10,0.009272
152,211.397658,0.009,6.353307,12,0,2.7,0.008514,0,0.017514,10,0.009271
153,284.835741,0.0153,6.402012,12,0,2.7,0.009081,0,0.024381,10,0.00931
154,153.103978,0.0027,6.438659,12,0,2.7,0.009623,0,0.012323,10,0.009267
155,222.177869,0.009,6.481045,12,0,2.7,0.009062,0,0.018062,10,0.009265
156,250.861632,0.009,6.523835,12,0,2.7,0.009466,0,0.018466,10,0.009264
157,117.449365,0.0027,6.559305,12,0,2.7,0.008445,0,0.011145,10,0.009222
158,298.907344,0.0153,6.607796,12,0,2.7,0.008867,0,0.024167,10,0.00926
159,305.121088,0.0153,6.656535,12,0,2.7,0.009115,0,0.024415,10,0.009298
160,235.711985,0.009,6.699576,12,0,2.7,0.009717,0,0.018717,10,0.009296
161,116.062737,0.0027,6.734934,12,0,2.7,0.008333,0,0.011033,10,0.009256
162,318.051823,0.0153,6.784111,12,0,2.7,0.009553,0,0.024853,10,0.009293
163,321.162351,0.0153,6.833448,12,0,2.7,0.009713,0,0.025013,10,0.009329
164,152.789561,0.0027,6.870077,12,0,2.7,0.009605,0,0.012305,10,0.009289
165,253.486025,0.009,6.912905,12,0,2.7,0.009504,0,0.018504,10,0.009287
166,281.196753,0.0153,6.960811,12,0,2.7,0.008281,0,0.023581,10,0.009323
167,306.582379,0.0153,7.009672,12,0,2.7,0.009237,0,0.024537,10,0.009359
168,252.229721,0.009,7.052615,12,0,2.7,0.009619,0,0.018619,10,0.009357
169,153.726559,0.0027,7.089308,12,0,2.7,0.009669,0,0.012369,10,0.009318
170,267.804799,0.0153,7.137369,12,0,2.7,0.008437,0,0.023737,10,0.009353
171,283.96102,0.0153,7.185311,12,0,2.7,0.008318,0,0.023618,10,0.009387
172,306.29738,0.0153,7.234037,12,0,2.7,0.009102,0,0.024402,10,0.009421
173,249.142753,0.009,7.276858,12,0,2.7,0.009498,0,0.018498,10,0.009419
174,148.089085,0.0027,7.313124,12,0,2.7,0.009241,0,0.011941,10,0.009381
175,148.023123,0.0027,7.349383,12,0,2.7,0.009235,0,0.011935,10,0.009343
176,280.552051,0.0153,7.398012,12,0,2.7,0.009005,0,0.024305,10,0.009376
177,236.792208,0.009,7.440066,12,0,2.7,0.00873,0,0.01773,10,0.009374
178,265.221842,0.0153,7.488008,12,0,2.7,0.008318,0,0.023618,10,0.009407
179,128.109416,0.0027,7.524295,12,0,2.7,0.009263,0,0.011963,10,0.00937
180,262.435902,0.0153,7.572252,12,0,2.7,0.008333,0,0.023633,10,0.009403
181,140.496143,0.0027,7.607984,12,0,2.7,0.008708,0,0.011408,10,0.009366
182,317.222164,0.0153,7.657141,12,0,2.7,0.009533,0,0.024833,10,0.009398
183,206.478683,0.009,7.698965,12,0,2.7,0.0085,0,0.0175,10,0.009396
184,147.661159,0.0027,7.735185,12,0,2.7,0.009196,0,0.011896,10,0.00936
185,302.24042,0.0153,7.7845,12,0,2.7,0.009691,0,0.024991,10,0.009392
186,207.145724,0.009,7.826168,12,0,2.7,0.008344,0,0.017344,10,0.00939
187,145.319219,0.0027,7.862233,12,0,2.7,0.009041,0,0.011741,10,0.009354
188,143.065498,0.0027,7.898137,12,0,2.7,0.008879,0,0.011579,10,0.009319
189,138.70722,0.0027,7.933703,12,0,2.7,0.008542,0,0.011242,10,0.009284
190,221.002438,0.009,7.976131,12,0,2.7,0.009104,0,0.018104,10,0.009283
191,302.189567,0.0153,8.024715,12,0,2.7,0.00896,0,0.02426,10,0.009314
192,216.094768,0.009,8.066843,12,0,2.7,0.008804,0,0.017804,10,0.009312
193,138.754436,0.0027,8.10242,12,0,2.7,0.008554,0,0.011254,10,0.009278
194,233.998351,0.009,8.144484,12,0,2.7,0.008739,0,0.017739,10,0.009277
195,250.838686,0.009,8.187298,12,0,2.7,0.00949,0,0.01849,10,0.009276
196,318.600563,0.0153,8.236452,12,0,2.7,0.00953,0,0.02483,10,0.009306
197,150.769996,0.0027,8.272923,12,0,2.7,0.009447,0,0.012147,10,0.009273
198,135.602762,0.0027,8.308263,12,0,2.7,0.008316,0,0.011016,10,0.00924
199,312.69996,0.0153,8.357278,12,0,2.7,0.009391,0,0.024691,10,0.00927
200,116.226753,0.0027,8.392666,12,0,2.7,0.008364,0,0.011064,10,0.009237
201,302.230421,0.0153,8.441224,12,0,2.7,0.008935,0,0.024235,10,0.009267
202,120.363727,0.0027,8.476919,12,0,2.7,0.008671,0,0.011371,10,0.009235
203,252.101138,0.009,8.519748,12,0,2.7,0.009505,0,0.018505,10,0.009234
204,301.295934,0.0153,8.568346,12,0,2.7,0.008974,0,0.024274,10,0.009263
205,298.228607,0.0153,8.616776,12,0,2.7,0.008805,0,0.024105,10,0.009293
206,217.368425,0.009,8.658933,12,0,2.7,0.008833,0,0.017833,10,0.009291
207,138.926276,0.0027,8.694517,12,0,2.7,0.008561,0,0.011261,10,0.00926
208,289.531231,0.0153,8.743511,12,0,2.7,0.00937,0,0.02467,10,0.009289
209,309.619289,0.0153,8.792513,12,0,2.7,0.009378,0,0.024678,10,0.009317
210,233.449039,0.009,8.834584,12,0,2.7,0.008747,0,0.017747,10,0.009316
211,228.280684,0.009,8.876216,12,0,2.7,0.008309,0,0.017309,10,0.009314
212,226.311118,0.009,8.91788,12,0,2.7,0.00834,0,0.01734,10,0.009313
213,311.438267,0.0153,8.966826,12,0,2.7,0.009322,0,0.024622,10,0.009341
214,210.677156,0.009,9.008769,12,0,2.7,0.008619,0,0.017619,10,0.009339
215,250.291197,0.009,9.051529,12,0,2.7,0.009437,0,0.018437,10,0.009337
216,241.072119,0.009,9.093833,12,0,2.7,0.00898,0,0.01798,10,0.009336
217,252.297289,0.009,9.136765,12,0,2.7,0.009608,0,0.018608,10,0.009334
218,125.588794,0.0027,9.172858,12,0,2.7,0.009069,0,0.011769,10,0.009304
219,146.329152,0.0027,9.208989,12,0,2.7,0.009106,0,0.011806,10,0.009274
220,235.34416,0.009,9.250868,12,0,2.7,0.008555,0,0.017555,10,0.009273
221,268.487051,0.0153,9.29893,12,0,2.7,0.008438,0,0.023738,10,0.0093
222,216.609953,0.009,9.341043,12,0,2.7,0.008789,0,0.017789,10,0.009299
223,116.818712,0.0027,9.376477,12,0,2.7,0.00841,0,0.01111,10,0.009269
224,248.116193,0.009,9.41912,12,0,2.7,0.009319,0,0.018319,10,0.009268
225,290.87553,0.0153,9.467334,12,0,2.7,0.00859,0,0.02389,10,0.009295
226,289.128473,0.0153,9.515489,12,0,2.7,0.00853,0,0.02383,10,0.009321
227,150.069559,0.0027,9.551911,12,0,2.7,0.009398,0,0.012098,10,0.009292
228,150.518106,0.0027,9.588341,12,0,2.7,0.009407,0,0.012107,10,0.009263
229,274.834583,0.0153,9.636762,12,0,2.7,0.008797,0,0.024097,10,0.00929
230,292.265162,0.0153,9.685046,12,0,2.7,0.00866,0,0.02396,10,0.009316
231,119.27346,0.0027,9.720638,12,0,2.7,0.008567,0,0.011267,10,0.009287
232,141.865509,0.0027,9.756464,12,0,2.7,0.008802,0,0.011502,10,0.009259
233,230.429499,0.009,9.799206,12,0,2.7,0.009418,0,0.018418,10,0.009258
234,270.360448,0.0153,9.847347,12,0,2.7,0.008517,0,0.023817,10,0.009283
235,224.151685,0.009,9.889926,12,0,2.7,0.009255,0,0.018255,10,0.009282
236,122.802457,0.0027,9.925797,12,0,2.7,0.008847,0,0.011547,10,0.009254
237,249.695411,0.009,9.968624,12,0,2.7,0.009503,0,0.018503,10,0.009253
238,280.668137,0.0153,10.01716,12,0,2.7,0.008912,0,0.024212,10,0.009279
239,288.619833,0.0153,10.065345,12,0,2.7,0.008561,0,0.023861,10,0.009304
240,230.612532,0.009,10.108201,12,0,2.7,0.009533,0,0.018533,10,0.009302
241,240.887287,0.009,10.150457,12,0,2.7,0.008932,0,0.017932,10,0.009301
242,236.310506,0.009,10.192489,12,0,2.7,0.008708,0,0.017708,10,0.0093
243,236.397281,0.009,10.234539,12,0,2.7,0.008726,0,0.017726,10,0.009299
244,140.771352,0.0027,10.270274,12,0,2.7,0.008712,0,0.011412,10,0.009272
245,298.402369,0.0153,10.318734,12,0,2.7,0.008836,0,0.024136,10,0.009296
246,138.711697,0.0027,10.354316,12,0,2.7,0.008558,0,0.011258,10,0.00927
247,154.419045,0.0027,10.391054,12,0,2.7,0.009714,0,0.012414,10,0.009243
248,214.84016,0.009,10.433293,12,0,2.7,0.008915,0,0.017915,10,0.009242
249,247.461807,0.009,10.476017,12,0,2.7,0.0094,0,0.0184,10,0.009241
250,143.951541,0.0027,10.511983,12,0,2.7,0.008942,0,0.011642,10,0.009215
251,224.689778,0.009,10.554413,12,0,2.7,0.009105,0,0.018105,10,0.009214
252,299.382498,0.0153,10.60288,12,0,2.7,0.008844,0,0.024144,10,0.009238
253,225.432277,0.009,10.645327,12,0,2.7,0.009122,0,0.018122,10,0.009237
254,307.87001,0.0153,10.694111,12,0,2.7,0.00916,0,0.02446,10,0.009261
255,249.597926,0.009,10.736903,12,0,2.7,0.009468,0,0.018468,10,0.00926
256,122.025941,0.0027,10.772736,12,0,2.7,0.008809,0,0.011509,10,0.009235
257,148.699625,0.0027,10.809069,12,0,2.7,0.009309,0,0.012009,10,0.009209
258,265.959528,0.0153,10.857118,12,0,2.7,0.008425,0,0.023725,10,0.009233
259,120.016646,0.0027,10.892821,12,0,2.7,0.008679,0,0.011379,10,0.009208
260,292.702659,0.0153,10.941902,12,0,2.7,0.009457,0,0.024757,10,0.009231
261,125.556639,0.0027,10.977992,12,0,2.7,0.009065,0,0.011765,10,0.009206
262,286.010047,0.0153,11.026008,12,0,2.7,0.008393,0,0.023693,10,0.009229
263,214.374487,0.009,11.068016,12,0,2.7,0.008684,0,0.017684,10,0.009228
264,153.455576,0.0027,11.104705,12,0,2.7,0.009665,0,0.012365,10,0.009204
265,136.644832,0.0027,11.140136,12,0,2.7,0.008407,0,0.011107,10,0.009179
266,266.150818,0.0153,11.188104,12,0,2.7,0.008344,0,0.023644,10,0.009202
267,286.665597,0.0153,11.236117,12,0,2.7,0.00839,0,0.02369,10,0.009225
268,218.437954,0.009,11.278228,12,0,2.7,0.008787,0,0.017787,10,0.009224
269,249.752918,0.009,11.321067,12,0,2.7,0.009515,0,0.018515,10,0.009223
270,119.502321,0.0027,11.356709,12,0,2.7,0.008618,0,0.011318,10,0.009199
271,296.031945,0.0153,11.405166,12,0,2.7,0.008833,0,0.024133,10,0.009222
272,227.363019,0.009,11.447751,12,0,2.7,0.009261,0,0.018261,10,0.009221
273,244.299074,0.009,11.490341,12,0,2.7,0.009266,0,0.018266,10,0.00922
274,266.072588,0.0153,11.5384,12,0,2.7,0.008435,0,0.023735,10,0.009242
275,293.392739,0.0153,11.586714,12,0,2.7,0.00869,0,0.02399,10,0.009264
276,251.41103,0.009,11.629401,12,0,2.7,0.009363,0,0.018363,10,0.009263
277,214.458902,0.009,11.671345,12,0,2.7,0.00862,0,0.01762,10,0.009262
278,123.47275,0.0027,11.707277,12,0,2.7,0.008908,0,0.011608,10,0.009239
279,139.32384,0.0027,11.742888,12,0,2.7,0.008587,0,0.011287,10,0.009215
280,142.030816,0.0027,11.778695,12,0,2.7,0.008783,0,0.011483,10,0.009192
281,150.723614,0.0027,11.815182,12,0,2.7,0.009463,0,0.012163,10,0.009169
282,139.704166,0.0027,11.850817,12,0,2.7,0.008611,0,0.011311,10,0.009146
283,231.522505,0.009,11.89356,12,0,2.7,0.009419,0,0.018419,10,0.009146
284,307.680695,0.0153,11.942359,12,0,2.7,0.009175,0,0.024475,10,0.009167
285,235.557125,0.009,11.984431,12,0,2.7,0.008748,0,0.017748,10,0.009167
286,262.693552,0.0153,12.032384,12,0,2.7,0.008329,0,0.023629,10,0.009188
287,154.073733,0.0027,12.069086,12,0,2.7,0.009678,0,0.012378,10,0.009166
288,285.378113,0.0153,12.117852,12,0,2.7,0.009142,0,0.024442,10,0.009187
289,221.730644,0.009,12.160294,12,0,2.7,0.009118,0,0.018118,10,0.009186
290,225.786482,0.009,12.201975,12,0,2.7,0.008357,0,0.017357,10,0.009186
291,239.028219,0.009,12.24438,12,0,2.7,0.009081,0,0.018081,10,0.009185
292,241.023812,0.009,12.286751,12,0,2.7,0.009047,0,0.018047,10,0.009184
293,144.047049,0.0027,12.322722,12,0,2.7,0.008948,0,0.011648,10,0.009162
294,285.68677,0.0153,12.370717,12,0,2.7,0.00837,0,0.02367,10,0.009183
295,146.61217,0.0027,12.40688,12,0,2.7,0.00914,0,0.01184,10,0.009161
296,254.765836,0.009,12.449824,12,0,2.7,0.009619,0,0.018619,10,0.009161
297,231.30971,0.009,12.491607,12,0,2.7,0.008459,0,0.017459,10,0.00916
298,271.887919,0.0153,12.539749,12,0,2.7,0.008518,0,0.023818,10,0.009181
299,242.531732,0.009,12.581975,12,0,2.7,0.008902,0,0.017902,10,0.00918
300,123.717766,0.0027,12.617897,12,0,2.7,0.008899,0,0.011599,10,0.009158
301,222.516733,0.009,12.660163,12,0,2.7,0.008941,0,0.017941,10,0.009158
302,137.835273,0.0027,12.695672,12,0,2.7,0.008486,0,0.011186,10,0.009137
303,275.194305,0.0153,12.743986,12,0,2.7,0.008689,0,0.023989,10,0.009157
304,135.582852,0.0027,12.779318,12,0,2.7,0.008308,0,0.011008,10,0.009136
305,247.911307,0.009,12.821989,12,0,2.7,0.009347,0,0.018347,10,0.009135
306,279.676099,0.0153,12.870525,12,0,2.7,0.008912,0,0.024212,10,0.009155
307,295.130688,0.0153,12.918818,12,0,2.7,0.008669,0,0.023969,10,0.009175
308,125.931977,0.0027,12.954937,12,0,2.7,0.009095,0,0.011795,10,0.009154
309,245.229917,0.009,12.997487,12,0,2.7,0.009226,0,0.018226,10,0.009154
310,247.921733,0.009,13.040081,12,0,2.7,0.00927,0,0.01827,10,0.009153
311,144.875931,0.0027,13.076097,12,0,2.7,0.008992,0,0.011692,10,0.009133
312,212.033016,0.009,13.11794,12,0,2.7,0.008519,0,0.017519,10,0.009132
313,126.438625,0.0027,13.154077,12,0,2.7,0.009113,0,0.011813,10,0.009112
314,138.69045,0.0027,13.189643,12,0,2.7,0.008542,0,0.011242,10,0.009091
315,285.693962,0.0153,13.238357,12,0,2.7,0.00909,0,0.02439,10,0.009111
