query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
117,253.020961,0.0126,1.3671,2,0.9,0.45,0.001921,0,0.014521,0,0.011586
118,181.020079,0.009,1.3761,2,0.45,0.9,0.001886,0,0.010886,0,0.011564
119,257.247712,0.0099,1.386,2,0.9,0.45,0.001938,0,0.011838,0,0.01155
120,177.364832,0.009,1.395,2,0.45,0.9,0.001836,0,0.010836,0,0.011529
121,253.968805,0.0126,1.4076,2,0.9,0.45,0.001731,0,0.014331,0,0.011538
122,200.599219,0.0117,1.4193,2,0.45,0.9,0.001924,0,0.013624,0,0.011539
123,242.295862,0.0126,1.4319,2,0.9,0.45,0.001704,0,0.014304,0,0.011548
124,175.217737,0.009,1.4409,2,0.45,0.9,0.001666,0,0.010666,0,0.011527
125,258.053694,0.0126,1.4535,2,0.9,0.45,0.001839,0,0.014439,0,0.011536
126,188.713032,0.0117,1.4652,2,0.45,0.9,0.00167,0,0.01337,0,0.011537
127,253.950227,0.0126,1.4778,2,0.9,0.45,0.001686,0,0.014286,0,0.011545
128,184.693823,0.0117,1.4895,2,0.45,0.9,0.001795,0,0.013495,0,0.011547
129,251.749338,0.0126,1.5021,2,0.9,0.45,0.001873,0,0.014473,0,0.011555
130,181.731356,0.009,1.5111,2,0.45,0.9,0.00176,0,0.01076,0,0.011535
131,243.670462,0.0126,1.5237,2,0.9,0.45,0.00177,0,0.01437,0,0.011543
132,218.817806,0.009,1.5327,2,0.45,0.9,0.00174,0,0.01074,0,0.011524
133,246.781612,0.0126,1.5453,2,0.9,0.45,0.001753,0,0.014353,0,0.011532
134,191.394028,0.0117,1.557,2,0.45,0.9,0.001657,0,0.013357,0,0.011533
135,250.077273,0.0126,1.5696,2,0.9,0.45,0.001822,0,0.014422,0,0.011541
136,195.584988,0.0117,1.5813,2,0.45,0.9,0.001714,0,0.013414,0,0.011542
137,261.991619,0.0099,1.5912,2,0.9,0.45,0.001857,0,0.011757,0,0.01153
138,182.320205,0.009,1.6002,2,0.45,0.9,0.001928,0,0.010928,0,0.011512
139,239.648276,0.0099,1.6101,2,0.9,0.45,0.001669,0,0.011569,0,0.011501
140,212.03352,0.0117,1.6218,2,0.45,0.9,0.001914,0,0.013614,0,0.011502
141,243.037096,0.0126,1.6344,2,0.9,0.45,0.001755,0,0.014355,0,0.01151
142,217.62017,0.009,1.6434,2,0.45,0.9,0.001785,0,0.010785,0,0.011492
143,233.428546,0.0126,1.656,2,0.9,0.45,0.001688,0,0.014288,0,0.0115
144,197.336941,0.009,1.665,2,0.45,0.9,0.001848,0,0.010848,0,0.011483
145,247.773617,0.0126,1.6776,2,0.9,0.45,0.001761,0,0.014361,0,0.01149
146,186.989192,0.0117,1.6893,2,0.45,0.9,0.001713,0,0.013413,0,0.011492
147,250.052981,0.0126,1.7019,2,0.9,0.45,0.001835,0,0.014435,0,0.011499
148,199.951759,0.009,1.7109,2,0.45,0.9,0.001827,0,0.010827,0,0.011483
149,250.404312,0.0126,1.7235,2,0.9,0.45,0.001835,0,0.014435,0,0.01149
150,184.582873,0.009,1.7325,2,0.45,0.9,0.00181,0,0.01081,0,0.011474
151,246.792335,0.0126,1.7451,2,0.9,0.45,0.00167,0,0.01427,0,0.011481
152,188.943561,0.009,1.7541,2,0.45,0.9,0.001933,0,0.010933,0,0.011465
153,247.743239,0.0126,1.7667,2,0.9,0.45,0.001779,0,0.014379,0,0.011472
154,195.130852,0.009,1.7757,2,0.45,0.9,0.00192,0,0.01092,0,0.011456
155,226.930669,0.0126,1.7883,2,0.9,0.45,0.001723,0,0.014323,0,0.011463
156,214.54131,0.009,1.7973,2,0.45,0.9,0.001723,0,0.010723,0,0.011448
157,241.251932,0.0126,1.8099,2,0.9,0.45,0.001827,0,0.014427,0,0.011455
158,206.540672,0.009,1.8189,2,0.45,0.9,0.001745,0,0.010745,0,0.01144
159,247.906573,0.0126,1.8315,2,0.9,0.45,0.001674,0,0.014274,0,0.011447
160,191.733115,0.0117,1.8432,2,0.45,0.9,0.001806,0,0.013506,0,0.011448
161,252.13633,0.0171,1.8603,3,0.9,0.45,0.001697,0,0.018797,0,0.011483
162,110.478784,0.0081,1.8684,3,0,1.35,0.001749,0,0.009849,0,0.011463
163,254.538951,0.0099,1.8783,3,0.9,0.45,0.001832,0,0.011732,0,0.011453
164,118.467941,0.0108,1.8891,3,0,1.35,0.001773,0,0.012573,0,0.011449
165,242.578735,0.0099,1.899,3,0.9,0.45,0.001929,0,0.011829,0,0.01144
166,106.031075,0.0108,1.9098,3,0,1.35,0.001859,0,0.012659,0,0.011436
167,248.607875,0.0144,1.9242,4,0.9,0.45,0.001679,0,0.016079,0,0.011454
168,89.488442,0.0081,1.9323,4,0,1.35,0.001932,0,0.010032,0,0.011434
169,243.111776,0.0126,1.9449,4,0.9,0.45,0.001926,0,0.014526,0,0.011441
170,81.228678,0.0081,1.953,4,0,1.35,0.00174,0,0.00984,0,0.011421
171,241.485217,0.0126,1.9656,4,0.9,0.45,0.001926,0,0.014526,0,0.011428
172,85.720601,0.0054,1.971,4,0,1.35,0.001905,0,0.007305,0,0.011393
173,218.557153,0.0126,1.9836,4,0.9,0.45,0.001676,0,0.014276,0,0.0114
174,81.545805,0.0081,1.9917,4,0,1.35,0.001825,0,0.009925,0,0.011381
175,231.009584,0.0126,2.0043,4,0.9,0.45,0.001765,0,0.014365,0,0.011388
176,80.144551,0.0081,2.0124,4,0,1.35,0.001686,0,0.009786,0,0.011369
177,234.294053,0.0126,2.025,4,0.9,0.45,0.001846,0,0.014446,0,0.011376
178,86.83465,0.0108,2.0358,4,0,1.35,0.001929,0,0.012729,0,0.011373
179,241.424567,0.0126,2.0484,4,0.9,0.45,0.001939,0,0.014539,0,0.01138
180,82.365909,0.0108,2.0592,4,0,1.35,0.001892,0,0.012692,0,0.011377
181,240.394552,0.0126,2.0718,4,0.9,0.45,0.001929,0,0.014529,0,0.011384
182,83.6676,0.0054,2.0772,4,0,1.35,0.001876,0,0.007276,0,0.011351
183,226.457083,0.0126,2.0898,4,0.9,0.45,0.001659,0,0.014259,0,0.011358
184,84.398045,0.0108,2.1006,4,0,1.35,0.001916,0,0.012716,0,0.011355
185,233.296881,0.0126,2.1132,4,0.9,0.45,0.001926,0,0.014526,0,0.011361
186,80.892692,0.0108,2.124,4,0,1.35,0.001688,0,0.012488,0,0.011358
187,231.581762,0.0126,2.1366,4,0.9,0.45,0.001776,0,0.014376,0,0.011365
188,82.233046,0.0108,2.1474,4,0,1.35,0.001781,0,0.012581,0,0.011362
189,222.082401,0.0126,2.16,4,0.9,0.45,0.001862,0,0.014462,0,0.011368
190,83.065501,0.0054,2.1654,4,0,1.35,0.001681,0,0.007081,0,0.011337
191,244.773368,0.0126,2.178,4,0.9,0.45,0.001934,0,0.014534,0,0.011344
192,84.032871,0.0054,2.1834,4,0,1.35,0.001698,0,0.007098,0,0.011313
193,235.749834,0.0126,2.196,4,0.9,0.45,0.001782,0,0.014382,0,0.01132
194,82.970862,0.0081,2.2041,4,0,1.35,0.00178,0,0.00988,0,0.011303
195,231.893363,0.0126,2.2167,4,0.9,0.45,0.001737,0,0.014337,0,0.01131
196,86.831088,0.0054,2.2221,4,0,1.35,0.001691,0,0.007091,0,0.01128
197,225.936103,0.0099,2.232,4,0.9,0.45,0.001685,0,0.011585,0,0.011273
198,85.561639,0.0108,2.2428,4,0,1.35,0.001684,0,0.012484,0,0.01127
199,245.540921,0.0099,2.2527,4,0.9,0.45,0.00189,0,0.01179,0,0.011263
200,84.509849,0.0081,2.2608,4,0,1.35,0.001735,0,0.009835,0,0.011248
201,239.205136,0.0099,2.2707,4,0.9,0.45,0.001937,0,0.011837,0,0.011241
202,82.111934,0.0081,2.2788,4,0,1.35,0.001702,0,0.009802,0,0.011226
203,230.240181,0.0126,2.2914,4,0.9,0.45,0.001938,0,0.014538,0,0.011232
204,85.214701,0.0108,2.3022,4,0,1.35,0.001783,0,0.012583,0,0.01123
205,234.702265,0.0126,2.3148,4,0.9,0.45,0.001799,0,0.014399,0,0.011237
206,86.051996,0.0054,2.3202,4,0,1.35,0.001874,0,0.007274,0,0.011209
207,229.73174,0.0126,2.3328,4,0.9,0.45,0.001846,0,0.014446,0,0.011215
208,79.812158,0.0081,2.3409,4,0,1.35,0.001843,0,0.009943,0,0.0112
209,226.678342,0.0126,2.3535,4,0.9,0.45,0.001865,0,0.014465,0,0.011207
210,87.78095,0.0081,2.3616,4,0,1.35,0.001905,0,0.010005,0,0.011192
211,219.316729,0.0126,2.3742,4,0.9,0.45,0.001741,0,0.014341,0,0.011199
212,81.789425,0.0054,2.3796,4,0,1.35,0.001853,0,0.007253,0,0.011172
213,227.592652,0.0126,2.3922,4,0.9,0.45,0.001785,0,0.014385,0,0.011179
214,84.935289,0.0054,2.3976,4,0,1.35,0.001735,0,0.007135,0,0.011152
215,234.038639,0.0126,2.4102,4,0.9,0.45,0.001849,0,0.014449,0,0.011158
216,82.647703,0.0054,2.4156,4,0,1.35,0.001675,0,0.007075,0,0.011132
217,221.710864,0.0099,2.4255,4,0.9,0.45,0.001659,0,0.011559,0,0.011126
218,79.08808,0.0054,2.4309,4,0,1.35,0.001833,0,0.007233,0,0.0111
219,225.866334,0.0126,2.4435,4,0.9,0.45,0.001727,0,0.014327,0,0.011107
220,78.611819,0.0081,2.4516,4,0,1.35,0.001811,0,0.009911,0,0.011093
221,229.134121,0.0126,2.4642,4,0.9,0.45,0.001856,0,0.014456,0,0.0111
222,78.894385,0.0081,2.4723,4,0,1.35,0.001679,0,0.009779,0,0.011087
223,224.224015,0.0126,2.4849,4,0.9,0.45,0.001816,0,0.014416,0,0.011093
224,79.929236,0.0081,2.493,4,0,1.35,0.001772,0,0.009872,0,0.01108
225,234.69892,0.0126,2.5056,4,0.9,0.45,0.001783,0,0.014383,0,0.011087
226,85.981231,0.0054,2.511,4,0,1.35,0.001761,0,0.007161,0,0.011062
227,229.746639,0.0126,2.5236,4,0.9,0.45,0.001904,0,0.014504,0,0.011068
228,82.730486,0.0081,2.5317,4,0,1.35,0.001745,0,0.009845,0,0.011055
229,239.079934,0.0126,2.5443,4,0.9,0.45,0.00169,0,0.01429,0,0.011062
230,85.35516,0.0108,2.5551,4,0,1.35,0.001771,0,0.012571,0,0.011061
231,225.244706,0.0126,2.5677,4,0.9,0.45,0.001848,0,0.014448,0,0.011068
232,82.039092,0.0108,2.5785,4,0,1.35,0.001852,0,0.012652,0,0.011067
233,232.872916,0.0126,2.5911,4,0.9,0.45,0.001759,0,0.014359,0,0.011073
234,82.367046,0.0108,2.6019,4,0,1.35,0.001835,0,0.012635,0,0.011072
235,221.51365,0.0126,2.6145,4,0.9,0.45,0.001692,0,0.014292,0,0.011078
236,84.262773,0.0108,2.6253,4,0,1.35,0.001834,0,0.012634,0,0.011077
237,220.351487,0.0126,2.6379,4,0.9,0.45,0.001728,0,0.014328,0,0.011084
238,83.0723,0.0054,2.6433,4,0,1.35,0.001667,0,0.007067,0,0.01106
239,230.542644,0.0099,2.6532,4,0.9,0.45,0.001858,0,0.011758,0,0.011055
240,87.625799,0.0108,2.664,4,0,1.35,0.001914,0,0.012714,0,0.011054
241,236.048278,0.0099,2.6739,4,0.9,0.45,0.00189,0,0.01179,0,0.011049
242,86.046871,0.0108,2.6847,4,0,1.35,0.001824,0,0.012624,0,0.011048
243,232.400535,0.0126,2.6973,4,0.9,0.45,0.00185,0,0.01445,0,0.011055
244,87.941222,0.0108,2.7081,4,0,1.35,0.001839,0,0.012639,0,0.011053
245,229.645498,0.0126,2.7207,4,0.9,0.45,0.001693,0,0.014293,0,0.01106
246,82.588083,0.0054,2.7261,4,0,1.35,0.001743,0,0.007143,0,0.011037
247,227.716549,0.0126,2.7387,4,0.9,0.45,0.001685,0,0.014285,0,0.011043
248,88.002699,0.0081,2.7468,4,0,1.35,0.00179,0,0.00989,0,0.011031
249,229.654988,0.0099,2.7567,4,0.9,0.45,0.001836,0,0.011736,0,0.011027
250,83.797976,0.0081,2.7648,4,0,1.35,0.001757,0,0.009857,0,0.011015
251,228.697941,0.0099,2.7747,4,0.9,0.45,0.00167,0,0.01157,0,0.011011
252,77.310292,0.0054,2.7801,4,0,1.35,0.001696,0,0.007096,0,0.010989
253,232.294766,0.0126,2.7927,4,0.9,0.45,0.001854,0,0.014454,0,0.010995
254,85.231157,0.0108,2.8035,4,0,1.35,0.001703,0,0.012503,0,0.010994
255,232.497902,0.0099,2.8134,4,0.9,0.45,0.001843,0,0.011743,0,0.01099
256,81.808188,0.0054,2.8188,4,0,1.35,0.001685,0,0.007085,0,0.010968
257,225.957486,0.0126,2.8314,4,0.9,0.45,0.001708,0,0.014308,0,0.010974
258,86.022265,0.0054,2.8368,4,0,1.35,0.00192,0,0.00732,0,0.010953
259,231.055873,0.0126,2.8494,4,0.9,0.45,0.001812,0,0.014412,0,0.010959
260,85.071171,0.0081,2.8575,4,0,1.35,0.001672,0,0.009772,0,0.010948
261,224.066312,0.0126,2.8701,4,0.9,0.45,0.001657,0,0.014257,0,0.010955
262,83.276988,0.0081,2.8782,4,0,1.35,0.001681,0,0.009781,0,0.010944
263,230.152586,0.0099,2.8881,4,0.9,0.45,0.001915,0,0.011815,0,0.01094
264,84.572944,0.0081,2.8962,4,0,1.35,0.001773,0,0.009873,0,0.010929
265,229.971498,0.0099,2.9061,4,0.9,0.45,0.001663,0,0.011563,0,0.010925
266,87.149362,0.0108,2.9169,4,0,1.35,0.001942,0,0.012742,0,0.010925
267,234.742227,0.0126,2.9295,4,0.9,0.45,0.001926,0,0.014526,0,0.010931
268,83.66056,0.0081,2.9376,4,0,1.35,0.001725,0,0.009825,0,0.01092
269,225.932773,0.0126,2.9502,4,0.9,0.45,0.001667,0,0.014267,0,0.010927
270,79.803441,0.0054,2.9556,4,0,1.35,0.001705,0,0.007105,0,0.010906
271,235.978566,0.0126,2.9682,4,0.9,0.45,0.001762,0,0.014362,0,0.010913
272,83.010021,0.0108,2.979,4,0,1.35,0.001849,0,0.012649,0,0.010912
273,222.510169,0.0126,2.9916,4,0.9,0.45,0.00179,0,0.01439,0,0.010918
274,83.004891,0.0054,2.997,4,0,1.35,0.001921,0,0.007321,0,0.010898
275,232.332152,0.0126,3.0096,4,0.9,0.45,0.001856,0,0.014456,0,0.010904
276,87.351329,0.0054,3.015,4,0,1.35,0.001838,0,0.007238,0,0.010884
277,230.50214,0.0126,3.0276,4,0.9,0.45,0.001855,0,0.014455,0,0.010891
278,80.984948,0.0081,3.0357,4,0,1.35,0.001793,0,0.009893,0,0.010881
279,237.987192,0.0099,3.0456,4,0.9,0.45,0.001847,0,0.011747,0,0.010877
280,83.429721,0.0081,3.0537,4,0,1.35,0.001784,0,0.009884,0,0.010867
281,243.186535,0.0099,3.0636,4,0.9,0.45,0.00184,0,0.01174,0,0.010864
282,83.516491,0.0108,3.0744,4,0,1.35,0.001717,0,0.012517,0,0.010864
283,234.085167,0.0126,3.087,4,0.9,0.45,0.001772,0,0.014372,0,0.01087
284,83.004799,0.0081,3.0951,4,0,1.35,0.001687,0,0.009787,0,0.01086
285,229.774362,0.0099,3.105,4,0.9,0.45,0.001759,0,0.011659,0,0.010857
286,84.969125,0.0108,3.1158,4,0,1.35,0.001851,0,0.012651,0,0.010856
287,221.673677,0.0099,3.1257,4,0.9,0.45,0.001661,0,0.011561,0,0.010853
288,84.354872,0.0108,3.1365,4,0,1.35,0.001665,0,0.012465,0,0.010853
289,238.678008,0.0099,3.1464,4,0.9,0.45,0.0019,0,0.0118,0,0.01085
290,88.161126,0.0108,3.1572,4,0,1.35,0.001783,0,0.012583,0,0.010849
291,227.981486,0.0126,3.1698,4,0.9,0.45,0.001803,0,0.014403,0,0.010855
292,85.071999,0.0081,3.1779,4,0,1.35,0.00182,0,0.00992,0,0.010846
293,217.024925,0.0126,3.1905,4,0.9,0.45,0.001734,0,0.014334,0,0.010852
294,78.735313,0.0108,3.2013,4,0,1.35,0.001801,0,0.012601,0,0.010852
295,238.739984,0.0126,3.2139,4,0.9,0.45,0.001889,0,0.014489,0,0.010858
296,84.167176,0.0054,3.2193,4,0,1.35,0.001928,0,0.007328,0,0.010839
297,216.414575,0.0126,3.2319,4,0.9,0.45,0.001682,0,0.014282,0,0.010845
298,80.641364,0.0081,3.24,4,0,1.35,0.001821,0,0.009921,0,0.010836
299,234.795303,0.0126,3.2526,4,0.9,0.45,0.001853,0,0.014453,0,0.010842
300,80.801226,0.0054,3.258,4,0,1.35,0.001702,0,0.007102,0,0.010824
301,221.44167,0.0126,3.2706,4,0.9,0.45,0.001738,0,0.014338,0,0.01083
302,85.096514,0.0108,3.2814,4,0,1.35,0.001797,0,0.012597,0,0.01083
303,226.868649,0.0099,3.2913,4,0.9,0.45,0.001686,0,0.011586,0,0.010827
304,88.422164,0.0081,3.2994,4,0,1.35,0.001907,0,0.010007,0,0.010818
