query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
51,82.721333,0.0045,1.689108,6,0,1.35,0.001748,0,0.006248,0,0.032483
52,84.103582,0.00765,1.721218,6,0,1.35,0.00166,0,0.00931,0,0.032476
53,84.575358,0.00765,1.753337,6,0,1.35,0.001668,0,0.009318,0,0.032469
54,85.35864,0.00765,1.78564,6,0,1.35,0.001854,0,0.009504,0,0.032466
55,83.237291,0.00765,1.817751,6,0,1.35,0.00166,0,0.00931,0,0.03246
56,82.673926,0.00765,1.849978,6,0,1.35,0.001777,0,0.009427,0,0.032456
57,83.690679,0.00765,1.882335,6,0,1.35,0.001906,0,0.009556,0,0.032454
58,84.911328,0.00765,1.914531,6,0,1.35,0.001746,0,0.009396,0,0.03245
59,86.259528,0.0108,1.94989,6,0,1.35,0.00176,0,0.01256,0,0.032498
60,82.83227,0.00765,1.982205,6,0,1.35,0.001865,0,0.009515,0,0.032495
61,76.918336,0.0045,2.011269,6,0,1.35,0.001764,0,0.006264,0,0.03244
62,87.219098,0.00765,2.043454,6,0,1.35,0.001735,0,0.009385,0,0.032436
63,84.287903,0.00765,2.075594,6,0,1.35,0.001691,0,0.009341,0,0.032431
64,80.792869,0.00765,2.107725,6,0,1.35,0.001681,0,0.009331,0,0.032427
65,81.344171,0.00765,2.140072,6,0,1.35,0.001897,0,0.009547,0,0.032425
66,84.932826,0.00765,2.172433,6,0,1.35,0.001911,0,0.009561,0,0.032424
67,79.08868,0.0045,2.201494,6,0,1.35,0.001761,0,0.006261,0,0.032375
68,82.727064,0.00765,2.233844,6,0,1.35,0.0019,0,0.00955,0,0.032375
69,84.556397,0.0108,2.26924,6,0,1.35,0.001796,0,0.012596,0,0.032418
70,84.07259,0.00765,2.301424,6,0,1.35,0.001733,0,0.009383,0,0.032414
71,82.923583,0.0045,2.33047,6,0,1.35,0.001746,0,0.006246,0,0.032368
72,81.654337,0.00765,2.36263,6,0,1.35,0.00171,0,0.00936,0,0.032365
73,84.434487,0.0045,2.391817,6,0,1.35,0.001887,0,0.006387,0,0.032322
74,89.23458,0.00765,2.42419,6,0,1.35,0.001923,0,0.009573,0,0.032323
75,81.123202,0.00765,2.456392,6,0,1.35,0.001752,0,0.009402,0,0.032321
76,83.909521,0.00765,2.488607,6,0,1.35,0.001765,0,0.009415,0,0.03232
77,78.259342,0.0108,2.524067,6,0,1.35,0.001859,0,0.012659,0,0.03236
78,85.888646,0.00765,2.556344,6,0,1.35,0.001827,0,0.009477,0,0.032359
79,84.511095,0.00765,2.588453,6,0,1.35,0.001659,0,0.009309,0,0.032356
80,86.133661,0.00765,2.620671,6,0,1.35,0.001768,0,0.009418,0,0.032354
81,82.39543,0.0045,2.649905,6,0,1.35,0.001934,0,0.006434,0,0.032316
82,87.366565,0.00765,2.682284,6,0,1.35,0.00193,0,0.00958,0,0.032317
83,82.304266,0.0108,2.717541,6,0,1.35,0.001657,0,0.012457,0,0.032352
84,86.113123,0.00765,2.749777,6,0,1.35,0.001786,0,0.009436,0,0.03235
85,82.988658,0.0108,2.785267,6,0,1.35,0.00189,0,0.01269,0,0.032387
86,82.586529,0.00765,2.817507,6,0,1.35,0.00179,0,0.00944,0,0.032385
87,80.612373,0.0108,2.852891,6,0,1.35,0.001784,0,0.012584,0,0.032419
88,83.992663,0.00765,2.88528,6,0,1.35,0.001939,0,0.009589,0,0.032419
89,84.259771,0.0108,2.920564,6,0,1.35,0.001685,0,0.012485,0,0.032451
90,79.528813,0.00765,2.952672,6,0,1.35,0.001658,0,0.009308,0,0.032447
91,84.022804,0.00765,2.984865,6,0,1.35,0.001743,0,0.009393,0,0.032444
92,81.351259,0.00765,3.017053,6,0,1.35,0.001739,0,0.009389,0,0.032441
93,87.281772,0.0045,3.046252,6,0,1.35,0.001899,0,0.006399,0,0.032407
94,89.5286,0.00765,3.078579,6,0,1.35,0.001877,0,0.009527,0,0.032406
95,86.045722,0.00765,3.110925,6,0,1.35,0.001896,0,0.009546,0,0.032405
96,81.171297,0.00765,3.143247,6,0,1.35,0.001873,0,0.009523,0,0.032405
97,86.290313,0.0108,3.178512,6,0,1.35,0.001665,0,0.012465,0,0.032434
98,86.229762,0.00765,3.21085,6,0,1.35,0.001887,0,0.009537,0,0.032433
99,86.704107,0.0045,3.240067,6,0,1.35,0.001917,0,0.006417,0,0.032401
100,84.586728,0.00765,3.27231,6,0,1.35,0.001793,0,0.009443,0,0.032399
101,79.722004,0.00765,3.304422,6,0,1.35,0.001662,0,0.009312,0,0.032396
102,82.843461,0.00765,3.336725,6,0,1.35,0.001854,0,0.009504,0,0.032395
103,82.305275,0.0108,3.372088,6,0,1.35,0.001763,0,0.012563,0,0.032424
104,85.210193,0.00765,3.404446,6,0,1.35,0.001908,0,0.009558,0,0.032423
105,87.969619,0.0108,3.439886,6,0,1.35,0.00184,0,0.01264,0,0.032452
106,84.813165,0.00765,3.472216,6,0,1.35,0.00188,0,0.00953,0,0.032451
107,84.200025,0.0045,3.501217,6,0,1.35,0.001701,0,0.006201,0,0.032419
108,79.66692,0.00765,3.533436,6,0,1.35,0.001769,0,0.009419,0,0.032417
109,86.52904,0.0108,3.568797,6,0,1.35,0.001761,0,0.012561,0,0.032444
110,85.3274,0.00765,3.600982,6,0,1.35,0.001735,0,0.009385,0,0.032441
111,90.094212,0.00765,3.633371,6,0,1.35,0.001939,0,0.009589,0,0.032441
112,81.492301,0.00765,3.665576,6,0,1.35,0.001755,0,0.009405,0,0.032439
113,81.477342,0.0045,3.694699,6,0,1.35,0.001823,0,0.006323,0,0.03241
114,83.892965,0.00765,3.726907,6,0,1.35,0.001758,0,0.009408,0,0.032408
115,81.348589,0.00765,3.759276,6,0,1.35,0.001919,0,0.009569,0,0.032408
116,85.701263,0.00765,3.791613,6,0,1.35,0.001886,0,0.009536,0,0.032407
117,86.620619,0.0045,3.820834,6,0,1.35,0.001921,0,0.006421,0,0.03238
118,84.948978,0.00765,3.85317,6,0,1.35,0.001886,0,0.009536,0,0.03238
119,87.372553,0.00765,3.885557,6,0,1.35,0.001938,0,0.009588,0,0.03238
120,85.295952,0.00765,3.917843,6,0,1.35,0.001836,0,0.009486,0,0.032379
121,83.716633,0.0108,3.953174,6,0,1.35,0.001731,0,0.012531,0,0.032403
122,87.265486,0.00765,3.985548,6,0,1.35,0.001924,0,0.009574,0,0.032403
123,83.459215,0.0108,4.020852,6,0,1.35,0.001704,0,0.012504,0,0.032426
124,82.024808,0.00765,4.052968,6,0,1.35,0.001666,0,0.009316,0,0.032424
125,87.667719,0.0108,4.088407,6,0,1.35,0.001839,0,0.012639,0,0.032448
126,84.734537,0.00765,4.120527,6,0,1.35,0.00167,0,0.00932,0,0.032445
127,86.893569,0.0045,4.149513,6,0,1.35,0.001686,0,0.006186,0,0.032418
128,84.748072,0.00765,4.181757,6,0,1.35,0.001795,0,0.009445,0,0.032417
129,85.60597,0.0108,4.217231,6,0,1.35,0.001873,0,0.012673,0,0.03244
130,83.93409,0.00765,4.249441,6,0,1.35,0.00176,0,0.00941,0,0.032438
131,79.416728,0.0045,4.278511,6,0,1.35,0.00177,0,0.00627,0,0.032413
132,83.431815,0.00765,4.310701,6,0,1.35,0.00174,0,0.00939,0,0.032411
133,86.043993,0.0108,4.346054,6,0,1.35,0.001753,0,0.012553,0,0.032433
134,81.598357,0.00765,4.378161,6,0,1.35,0.001657,0,0.009307,0,0.032431
135,86.068237,0.0108,4.413583,6,0,1.35,0.001822,0,0.012622,0,0.032453
136,79.470595,0.00765,4.445747,6,0,1.35,0.001714,0,0.009364,0,0.032451
137,84.100955,0.00765,4.478054,6,0,1.35,0.001857,0,0.009507,0,0.03245
138,87.254052,0.00765,4.510433,6,0,1.35,0.001928,0,0.009578,0,0.032449
139,86.586004,0.00765,4.542552,6,0,1.35,0.001669,0,0.009319,0,0.032447
140,80.673916,0.00765,4.574916,6,0,1.35,0.001914,0,0.009564,0,0.032446
141,83.829608,0.0108,4.610271,6,0,1.35,0.001755,0,0.012555,0,0.032467
142,82.387501,0.00765,4.642506,6,0,1.35,0.001785,0,0.009435,0,0.032465
143,82.690108,0.0045,4.671494,6,0,1.35,0.001688,0,0.006188,0,0.032441
144,80.417021,0.00765,4.703792,6,0,1.35,0.001848,0,0.009498,0,0.03244
145,84.89938,0.0108,4.739153,6,0,1.35,0.001761,0,0.012561,0,0.03246
146,82.931147,0.00765,4.771316,6,0,1.35,0.001713,0,0.009363,0,0.032458
147,84.739725,0.0045,4.800451,6,0,1.35,0.001835,0,0.006335,0,0.032435
148,78.652769,0.00765,4.832728,6,0,1.35,0.001827,0,0.009477,0,0.032434
149,85.656304,0.0108,4.868162,6,0,1.35,0.001835,0,0.012635,0,0.032454
150,86.278252,0.00765,4.900422,6,0,1.35,0.00181,0,0.00946,0,0.032453
151,82.601542,0.0045,4.929393,6,0,1.35,0.00167,0,0.00617,0,0.03243
152,84.388123,0.00765,4.961776,6,0,1.35,0.001933,0,0.009583,0,0.03243
153,81.420803,0.0108,4.997155,6,0,1.35,0.001779,0,0.012579,0,0.032449
154,86.848269,0.00765,5.029524,6,0,1.35,0.00192,0,0.00957,0,0.032449
155,77.766216,0.0045,5.058547,6,0,1.35,0.001723,0,0.006223,0,0.032427
156,82.484509,0.00765,5.09072,6,0,1.35,0.001723,0,0.009373,0,0.032425
157,78.777911,0.0045,5.119847,6,0,1.35,0.001827,0,0.006327,0,0.032404
158,80.940946,0.00765,5.152042,6,0,1.35,0.001745,0,0.009395,0,0.032403
159,85.345381,0.0108,5.187316,6,0,1.35,0.001674,0,0.012474,0,0.032421
160,84.641891,0.00765,5.219572,6,0,1.35,0.001806,0,0.009456,0,0.03242
161,86.179892,0.0108,5.254868,6,0,1.35,0.001697,0,0.012497,0,0.032437
162,83.746867,0.00765,5.287067,6,0,1.35,0.001749,0,0.009399,0,0.032436
163,86.673774,0.00765,5.319349,6,0,1.35,0.001832,0,0.009482,0,0.032435
164,79.966482,0.00765,5.351572,6,0,1.35,0.001773,0,0.009423,0,0.032434
165,79.113421,0.00765,5.383952,6,0,1.35,0.001929,0,0.009579,0,0.032433
166,78.839913,0.00765,5.416261,6,0,1.35,0.001859,0,0.009509,0,0.032433
167,85.575379,0.0108,5.451539,6,0,1.35,0.001679,0,0.012479,0,0.03245
168,86.819167,0.00765,5.483921,6,0,1.35,0.001932,0,0.009582,0,0.032449
169,77.726141,0.0045,5.513147,6,0,1.35,0.001926,0,0.006426,0,0.03243
170,83.803905,0.00765,5.545337,6,0,1.35,0.00174,0,0.00939,0,0.032429
171,77.977091,0.0045,5.574563,6,0,1.35,0.001926,0,0.006426,0,0.03241
172,84.303057,0.00765,5.606918,6,0,1.35,0.001905,0,0.009555,0,0.03241
173,81.122656,0.0045,5.635894,6,0,1.35,0.001676,0,0.006176,0,0.03239
174,81.447577,0.00765,5.668169,6,0,1.35,0.001825,0,0.009475,0,0.03239
175,81.290691,0.0045,5.697235,6,0,1.35,0.001765,0,0.006265,0,0.032371
176,78.576677,0.00765,5.729371,6,0,1.35,0.001686,0,0.009336,0,0.032369
177,79.10029,0.0045,5.758516,6,0,1.35,0.001846,0,0.006346,0,0.032351
178,86.83465,0.00765,5.790895,6,0,1.35,0.001929,0,0.009579,0,0.032351
179,82.543379,0.00765,5.823284,6,0,1.35,0.001939,0,0.009589,0,0.032352
180,82.365909,0.00765,5.855626,6,0,1.35,0.001892,0,0.009542,0,0.032352
181,85.278274,0.0045,5.884855,6,0,1.35,0.001929,0,0.006429,0,0.032334
182,88.27729,0.00765,5.917181,6,0,1.35,0.001876,0,0.009526,0,0.032334
183,82.84277,0.0045,5.94614,6,0,1.35,0.001659,0,0.006159,0,0.032316
184,84.398045,0.00765,5.978505,6,0,1.35,0.001916,0,0.009566,0,0.032316
185,81.797734,0.00765,6.010881,6,0,1.35,0.001926,0,0.009576,0,0.032317
186,80.892692,0.00765,6.043019,6,0,1.35,0.001688,0,0.009338,0,0.032316
187,82.247881,0.0045,6.072095,6,0,1.35,0.001776,0,0.006276,0,0.032298
188,82.233046,0.00765,6.104326,6,0,1.35,0.001781,0,0.009431,0,0.032298
189,80.704658,0.0045,6.133488,6,0,1.35,0.001862,0,0.006362,0,0.032282
190,82.857244,0.00765,6.165619,6,0,1.35,0.001681,0,0.009331,0,0.032281
191,89.128047,0.00765,6.198003,6,0,1.35,0.001934,0,0.009584,0,0.032281
192,82.057644,0.00765,6.230151,6,0,1.35,0.001698,0,0.009348,0,0.032281
193,85.819386,0.0045,6.259234,6,0,1.35,0.001782,0,0.006282,0,0.032264
194,80.928289,0.00765,6.291464,6,0,1.35,0.00178,0,0.00943,0,0.032264
195,86.185609,0.00765,6.323651,6,0,1.35,0.001737,0,0.009387,0,0.032264
196,85.257744,0.00765,6.355792,6,0,1.35,0.001691,0,0.009341,0,0.032263
197,82.200558,0.0108,6.391077,6,0,1.35,0.001685,0,0.012485,0,0.032278
198,85.561639,0.00765,6.423211,6,0,1.35,0.001684,0,0.009334,0,0.032277
199,89.861553,0.0108,6.458702,6,0,1.35,0.00189,0,0.01269,0,0.032294
200,86.080936,0.00765,6.490886,6,0,1.35,0.001735,0,0.009385,0,0.032293
201,87.888163,0.0108,6.526424,6,0,1.35,0.001937,0,0.012737,0,0.032309
202,82.20472,0.00765,6.558576,6,0,1.35,0.001702,0,0.009352,0,0.032308
203,79.241154,0.0045,6.587814,6,0,1.35,0.001938,0,0.006438,0,0.032293
204,85.214701,0.00765,6.620046,6,0,1.35,0.001783,0,0.009433,0,0.032293
205,86.174455,0.0045,6.649145,6,0,1.35,0.001799,0,0.006299,0,0.032277
206,89.433363,0.00765,6.68147,6,0,1.35,0.001874,0,0.009524,0,0.032278
207,85.448661,0.0045,6.710616,6,0,1.35,0.001846,0,0.006346,0,0.032263
208,81.196073,0.00765,6.742908,6,0,1.35,0.001843,0,0.009493,0,0.032263
209,85.751548,0.00765,6.775223,6,0,1.35,0.001865,0,0.009515,0,0.032263
210,87.78095,0.00765,6.807578,6,0,1.35,0.001905,0,0.009555,0,0.032263
211,77.054803,0.0045,6.836619,6,0,1.35,0.001741,0,0.006241,0,0.032248
212,83.706312,0.00765,6.868922,6,0,1.35,0.001853,0,0.009503,0,0.032248
213,85.907511,0.00765,6.901157,6,0,1.35,0.001785,0,0.009435,0,0.032248
214,85.104707,0.00765,6.933343,6,0,1.35,0.001735,0,0.009385,0,0.032248
215,86.447885,0.00765,6.965642,6,0,1.35,0.001849,0,0.009499,0,0.032248
216,84.536569,0.00765,6.997767,6,0,1.35,0.001675,0,0.009325,0,0.032248
217,80.684123,0.0108,7.033025,6,0,1.35,0.001659,0,0.012459,0,0.032262
218,82.997824,0.00765,7.065308,6,0,1.35,0.001833,0,0.009483,0,0.032262
219,83.083074,0.0045,7.094335,6,0,1.35,0.001727,0,0.006227,0,0.032247
220,79.869327,0.00765,7.126596,6,0,1.35,0.001811,0,0.009461,0,0.032247
221,79.838554,0.0045,7.155751,6,0,1.35,0.001856,0,0.006356,0,0.032233
222,78.894385,0.00765,7.187881,6,0,1.35,0.001679,0,0.009329,0,0.032233
223,79.345921,0.0045,7.216997,6,0,1.35,0.001816,0,0.006316,0,0.032219
224,81.722722,0.00765,7.249219,6,0,1.35,0.001772,0,0.009422,0,0.032219
225,84.257355,0.00765,7.281452,6,0,1.35,0.001783,0,0.009433,0,0.032219
226,83.088573,0.00765,7.313663,6,0,1.35,0.001761,0,0.009411,0,0.032219
227,85.009237,0.00765,7.346018,6,0,1.35,0.001904,0,0.009554,0,0.032219
228,86.975644,0.00765,7.378213,6,0,1.35,0.001745,0,0.009395,0,0.032219
229,78.373196,0.0045,7.407203,6,0,1.35,0.00169,0,0.00619,0,0.032205
230,85.35516,0.00765,7.439423,6,0,1.35,0.001771,0,0.009421,0,0.032205
231,82.42601,0.00765,7.471722,6,0,1.35,0.001848,0,0.009498,0,0.032206
232,82.039092,0.00765,7.504023,6,0,1.35,0.001852,0,0.009502,0,0.032206
233,82.564621,0.00765,7.536232,6,0,1.35,0.001759,0,0.009409,0,0.032206
234,82.367046,0.00765,7.568517,6,0,1.35,0.001835,0,0.009485,0,0.032206
235,82.186549,0.0045,7.597509,6,0,1.35,0.001692,0,0.006192,0,0.032193
236,84.262773,0.00765,7.629794,6,0,1.35,0.001834,0,0.009484,0,0.032193
237,80.819305,0.0045,7.658822,6,0,1.35,0.001728,0,0.006228,0,0.03218
238,85.051707,0.00765,7.690939,6,0,1.35,0.001667,0,0.009317,0,0.03218
239,80.212419,0.0108,7.726397,6,0,1.35,0.001858,0,0.012658,0,0.032193
240,87.625799,0.00765,7.758761,6,0,1.35,0.001914,0,0.009564,0,0.032194
241,86.956623,0.0108,7.794252,6,0,1.35,0.00189,0,0.01269,0,0.032208
242,86.046871,0.00765,7.826526,6,0,1.35,0.001824,0,0.009474,0,0.032208
243,80.756352,0.0045,7.855676,6,0,1.35,0.00185,0,0.00635,0,0.032195
244,86.542143,0.00765,7.887965,6,0,1.35,0.001839,0,0.009489,0,0.032196
245,81.027413,0.00765,7.920108,6,0,1.35,0.001693,0,0.009343,0,0.032196
246,82.996312,0.00765,7.952301,6,0,1.35,0.001743,0,0.009393,0,0.032196
247,83.970527,0.00765,7.984436,6,0,1.35,0.001685,0,0.009335,0,0.032195
248,88.002699,0.00765,8.016677,6,0,1.35,0.00179,0,0.00944,0,0.032195
249,84.961513,0.0108,8.052112,6,0,1.35,0.001836,0,0.012636,0,0.032208
250,83.493322,0.00765,8.08432,6,0,1.35,0.001757,0,0.009407,0,0.032208
251,84.138142,0.0108,8.11959,6,0,1.35,0.00167,0,0.01247,0,0.032221
252,80.028544,0.00765,8.151736,6,0,1.35,0.001696,0,0.009346,0,0.03222
253,85.498523,0.0045,8.18089,6,0,1.35,0.001854,0,0.006354,0,0.032208
254,83.797658,0.00765,8.213043,6,0,1.35,0.001703,0,0.009353,0,0.032208
255,85.687084,0.0108,8.248486,6,0,1.35,0.001843,0,0.012643,0,0.032221
256,82.272352,0.00765,8.280621,6,0,1.35,0.001685,0,0.009335,0,0.03222
257,82.544607,0.0045,8.309628,6,0,1.35,0.001708,0,0.006208,0,0.032208
258,84.664824,0.00765,8.341998,6,0,1.35,0.00192,0,0.00957,0,0.032208
259,85.163742,0.00765,8.374261,6,0,1.35,0.001812,0,0.009462,0,0.032209
260,84.472391,0.00765,8.406382,6,0,1.35,0.001672,0,0.009322,0,0.032208
261,85.421106,0.00765,8.43849,6,0,1.35,0.001657,0,0.009307,0,0.032208
262,83.276988,0.00765,8.470621,6,0,1.35,0.001681,0,0.009331,0,0.032208
263,85.675124,0.0108,8.506136,6,0,1.35,0.001915,0,0.012715,0,0.03222
264,84.572944,0.00765,8.53836,6,0,1.35,0.001773,0,0.009423,0,0.03222
265,83.921088,0.0108,8.573623,6,0,1.35,0.001663,0,0.012463,0,0.032232
266,86.614456,0.00765,8.606014,6,0,1.35,0.001942,0,0.009592,0,0.032232
267,81.788718,0.0045,8.635241,6,0,1.35,0.001926,0,0.006426,0,0.032221
268,83.66056,0.00765,8.667415,6,0,1.35,0.001725,0,0.009375,0,0.032221
269,75.644864,0.0045,8.696382,6,0,1.35,0.001667,0,0.006167,0,0.032209
270,86.051823,0.00765,8.728537,6,0,1.35,0.001705,0,0.009355,0,0.032209
271,86.605329,0.00765,8.760749,6,0,1.35,0.001762,0,0.009412,0,0.032209
272,79.897473,0.00765,8.793047,6,0,1.35,0.001849,0,0.009499,0,0.032209
273,81.007467,0.00765,8.825287,6,0,1.35,0.00179,0,0.00944,0,0.032209
274,86.505018,0.00765,8.857658,6,0,1.35,0.001921,0,0.009571,0,0.03221
275,81.904615,0.0045,8.886814,6,0,1.35,0.001856,0,0.006356,0,0.032199
276,85.384173,0.00765,8.919103,6,0,1.35,0.001838,0,0.009488,0,0.032199
277,83.509503,0.0045,8.948258,6,0,1.35,0.001855,0,0.006355,0,0.032188
278,80.984948,0.00765,8.9805,6,0,1.35,0.001793,0,0.009443,0,0.032188
279,87.628548,0.0108,9.015948,6,0,1.35,0.001847,0,0.012647,0,0.0322
280,87.157463,0.00765,9.048181,6,0,1.35,0.001784,0,0.009434,0,0.0322
281,88.572654,0.0108,9.083621,6,0,1.35,0.00184,0,0.01264,0,0.032211
282,83.516491,0.00765,9.115788,6,0,1.35,0.001717,0,0.009367,0,0.032211
283,82.887854,0.0045,9.144859,6,0,1.35,0.001772,0,0.006272,0,0.0322
284,83.004799,0.00765,9.176997,6,0,1.35,0.001687,0,0.009337,0,0.0322
285,85.247744,0.0108,9.212356,6,0,1.35,0.001759,0,0.012559,0,0.032211
286,83.687504,0.00765,9.244657,6,0,1.35,0.001851,0,0.009501,0,0.032211
287,81.735145,0.0108,9.279918,6,0,1.35,0.001661,0,0.012461,0,0.032222
288,83.676245,0.00765,9.312034,6,0,1.35,0.001665,0,0.009315,0,0.032222
289,86.998636,0.0108,9.347533,6,0,1.35,0.0019,0,0.0127,0,0.032233
290,88.161126,0.00765,9.379766,6,0,1.35,0.001783,0,0.009433,0,0.032233
291,83.43759,0.00765,9.412019,6,0,1.35,0.001803,0,0.009453,0,0.032233
292,85.071999,0.00765,9.444289,6,0,1.35,0.00182,0,0.00947,0,0.032233
293,82.221565,0.00765,9.476473,6,0,1.35,0.001734,0,0.009384,0,0.032233
294,78.735313,0.00765,9.508724,6,0,1.35,0.001801,0,0.009451,0,0.032233
295,83.271132,0.0045,9.537912,6,0,1.35,0.001889,0,0.006389,0,0.032223
296,87.07805,0.00765,9.57029,6,0,1.35,0.001928,0,0.009578,0,0.032223
297,79.377211,0.0045,9.599272,6,0,1.35,0.001682,0,0.006182,0,0.032212
298,79.319471,0.00765,9.631543,6,0,1.35,0.001821,0,0.009471,0,0.032213
299,81.221991,0.0045,9.660696,6,0,1.35,0.001853,0,0.006353,0,0.032202
300,81.414836,0.00765,9.692848,6,0,1.35,0.001702,0,0.009352,0,0.032202
301,82.65821,0.0045,9.721886,6,0,1.35,0.001738,0,0.006238,0,0.032192
302,84.038048,0.00765,9.754133,6,0,1.35,0.001797,0,0.009447,0,0.032192
303,83.612027,0.0108,9.789419,6,0,1.35,0.001686,0,0.012486,0,0.032202
304,89.815584,0.00765,9.821775,6,0,1.35,0.001907,0,0.009557,0,0.032203
305,77.698167,0.0045,9.850753,6,0,1.35,0.001677,0,0.006177,0,0.032192
306,81.95878,0.00765,9.88313,6,0,1.35,0.001927,0,0.009577,0,0.032193
307,82.924068,0.00765,9.915318,6,0,1.35,0.001738,0,0.009388,0,0.032193
308,85.014889,0.00765,9.947615,6,0,1.35,0.001848,0,0.009498,0,0.032193
309,83.433101,0.0045,9.976854,6,0,1.35,0.001938,0,0.006438,0,0.032183
310,79.120684,0.00765,10.008975,6,0,1.35,0.001671,0,0.009321,0,0.032183
311,86.959067,0.0108,10.044324,6,0,1.35,0.001749,0,0.012549,0,0.032193
312,89.665627,0.00765,10.076669,6,0,1.35,0.001895,0,0.009545,0,0.032194
313,84.763475,0.00765,10.10882,6,0,1.35,0.001701,0,0.009351,0,0.032194
