query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
93,216.501385,0.00945,1.071128,0,0.9,0.45,0.001734,0,0.011184,80,0.00945
94,216.883649,0.00945,1.082423,0,0.9,0.45,0.001683,0,0.011133,81,0.00945
95,229.178928,0.00945,1.093934,0,0.9,0.45,0.001899,0,0.011349,82,0.00945
96,224.227073,0.00945,1.105367,0,0.9,0.45,0.001821,0,0.011271,83,0.00945
97,219.287798,0.00945,1.116863,0,0.9,0.45,0.001884,0,0.011334,84,0.00945
98,216.924417,0.00945,1.128191,0,0.9,0.45,0.001716,0,0.011166,85,0.00945
99,212.450875,0.00945,1.139503,0,0.9,0.45,0.0017,0,0.01115,86,0.00945
100,215.387633,0.00945,1.150839,0,0.9,0.45,0.001724,0,0.011174,87,0.00945
101,217.450463,0.00945,1.162119,0,0.9,0.45,0.001668,0,0.011118,88,0.00945
102,220.148299,0.00945,1.173389,0,0.9,0.45,0.001658,0,0.011108,89,0.00945
103,223.724669,0.00945,1.184871,0,0.9,0.45,0.00187,0,0.01132,90,0.00945
104,219.624657,0.00945,1.196282,0,0.9,0.45,0.001799,0,0.011249,91,0.00945
105,225.457217,0.00945,1.20761,0,0.9,0.45,0.001716,0,0.011166,92,0.00945
106,216.787661,0.00945,1.219119,0,0.9,0.45,0.001897,0,0.011347,93,0.00945
107,216.560257,0.00945,1.230559,0,0.9,0.45,0.001828,0,0.011278,94,0.00945
108,227.146338,0.00945,1.242114,0,0.9,0.45,0.001943,0,0.011393,95,0.00945
109,215.63027,0.00945,1.253395,0,0.9,0.45,0.001669,0,0.011119,96,0.00945
110,216.95688,0.00945,1.264795,0,0.9,0.45,0.001788,0,0.011238,97,0.00945
111,215.672472,0.00945,1.276178,0,0.9,0.45,0.001771,0,0.011221,98,0.00945
112,218.210672,0.00945,1.287473,0,0.9,0.45,0.001683,0,0.011133,99,0.00945
113,223.207726,0.00945,1.298986,0,0.9,0.45,0.0019,0,0.01135,100,0.00945
114,209.450339,0.00945,1.310408,0,0.9,0.45,0.00181,0,0.01126,101,0.00945
115,218.061597,0.00945,1.321817,0,0.9,0.45,0.001797,0,0.011247,102,0.00945
116,225.526791,0.00945,1.333221,0,0.9,0.45,0.001792,0,0.011242,103,0.00945
117,207.067982,0.00945,1.344569,0,0.9,0.45,0.001736,0,0.011186,104,0.00945
118,212.152826,0.00945,1.356014,0,0.9,0.45,0.001833,0,0.011283,105,0.00945
119,227.391826,0.00945,1.367466,0,0.9,0.45,0.00184,0,0.01129,106,0.00945
120,216.430472,0.00945,1.378977,0,0.9,0.45,0.0019,0,0.01135,107,0.00945
121,221.673074,0.00945,1.390512,0,0.9,0.45,0.001923,0,0.011373,108,0.00945
122,220.213403,0.00945,1.401867,0,0.9,0.45,0.001743,0,0.011193,109,0.00945
123,212.111344,0.00945,1.413377,0,0.9,0.45,0.001898,0,0.011348,110,0.00945
124,217.385088,0.00945,1.424815,0,0.9,0.45,0.001826,0,0.011276,111,0.00945
125,222.935918,0.00945,1.43611,0,0.9,0.45,0.001683,0,0.011133,112,0.00945
126,218.570039,0.00945,1.447518,0,0.9,0.45,0.001795,0,0.011245,113,0.00945
127,215.118797,0.00945,1.459002,0,0.9,0.45,0.001872,0,0.011322,114,0.00945
128,216.030008,0.00945,1.470277,0,0.9,0.45,0.001663,0,0.011113,115,0.00945
129,222.793601,0.00945,1.48166,0,0.9,0.45,0.001771,0,0.011221,116,0.00945
130,233.348599,0.00945,1.493207,0,0.9,0.45,0.001935,0,0.011385,117,0.00945
131,218.267829,0.00945,1.504597,0,0.9,0.45,0.001778,0,0.011228,118,0.00945
132,212.529301,0.00945,1.515967,0,0.9,0.45,0.001758,0,0.011208,119,0.00945
133,225.268173,0.00945,1.527302,0,0.9,0.45,0.001723,0,0.011173,120,0.00945
134,212.279463,0.00945,1.538842,0,0.9,0.45,0.001928,0,0.011378,121,0.00945
135,218.334723,0.00945,1.550234,0,0.9,0.45,0.00178,0,0.01123,122,0.00945
136,216.119255,0.00945,1.561606,0,0.9,0.45,0.001759,0,0.011209,123,0.00945
137,221.997844,0.00945,1.573018,0,0.9,0.45,0.0018,0,0.01125,124,0.00945
138,216.049625,0.00945,1.584288,0,0.9,0.45,0.001658,0,0.011108,125,0.00945
139,216.804708,0.00945,1.595815,0,0.9,0.45,0.001915,0,0.011365,126,0.00945
140,223.270738,0.00945,1.607209,0,0.9,0.45,0.001783,0,0.011233,127,0.00945
141,215.359235,0.00945,1.618749,0,0.9,0.45,0.001928,0,0.011378,128,0.00945
142,223.708845,0.00945,1.630293,0,0.9,0.45,0.001931,0,0.011381,129,0.00945
143,226.70776,0.00945,1.641822,0,0.9,0.45,0.001918,0,0.011368,130,0.00945
144,225.649862,0.00945,1.653149,0,0.9,0.45,0.001715,0,0.011165,131,0.00945
145,213.014881,0.00945,1.664583,0,0.9,0.45,0.001822,0,0.011272,132,0.00945
146,211.817304,0.00945,1.675908,0,0.9,0.45,0.001713,0,0.011163,133,0.00945
147,221.644915,0.00945,1.687393,0,0.9,0.45,0.001874,0,0.011324,134,0.00945
148,218.594436,0.00945,1.698811,0,0.9,0.45,0.001805,0,0.011255,135,0.00945
149,209.456273,0.00945,1.710086,0,0.9,0.45,0.001664,0,0.011114,136,0.00945
150,231.619554,0.00945,1.721619,0,0.9,0.45,0.00192,0,0.01137,137,0.00945
151,224.62934,0.00945,1.73309,0,0.9,0.45,0.001859,0,0.011309,138,0.00945
152,221.259751,0.00945,1.744433,0,0.9,0.45,0.001731,0,0.011181,139,0.00945
153,217.737847,0.00945,1.755887,0,0.9,0.45,0.001842,0,0.011292,140,0.00945
154,219.622639,0.00945,1.76732,0,0.9,0.45,0.001821,0,0.011271,141,0.00945
155,222.521857,0.00945,1.778615,0,0.9,0.45,0.001683,0,0.011133,142,0.00945
156,224.176264,0.00945,1.790061,0,0.9,0.45,0.001835,0,0.011285,143,0.00945
157,219.075487,0.00945,1.801365,0,0.9,0.45,0.001691,0,0.011141,144,0.00945
158,214.259261,0.00945,1.812828,0,0.9,0.45,0.001851,0,0.011301,145,0.00945
159,225.30807,0.00945,1.824177,0,0.9,0.45,0.001737,0,0.011187,146,0.00945
160,200.190489,0.0099,1.835927,1,0.45,0.9,0.001688,0,0.011588,147,0.009453
161,87.796896,0.00585,1.843798,2,0,1.35,0.001859,0,0.007709,147,0.009431
162,82.872811,0.00135,1.84704,2,0,1.35,0.00173,0,0.00308,147,0.009381
163,79.118203,0.00135,1.850234,2,0,1.35,0.001682,0,0.003032,147,0.009332
164,81.348501,0.00135,1.85354,2,0,1.35,0.001794,0,0.003144,147,0.009284
165,76.878729,0.00135,1.856788,2,0,1.35,0.001735,0,0.003085,147,0.009236
166,73.698145,0.00135,1.859988,2,0,1.35,0.001688,0,0.003038,147,0.009189
167,73.691725,0.00135,1.863208,2,0,1.35,0.001708,0,0.003058,147,0.009142
168,70.996217,0.00135,1.866381,2,0,1.35,0.001661,0,0.003011,147,0.009096
169,78.109811,0.00135,1.869811,2,0,1.35,0.001919,0,0.003269,147,0.00905
170,73.941021,0.00135,1.873127,2,0,1.35,0.001804,0,0.003154,147,0.009005
171,71.515456,0.00135,1.876348,2,0,1.35,0.001709,0,0.003059,147,0.008961
172,76.857926,0.00135,1.879747,2,0,1.35,0.001887,0,0.003237,147,0.008917
173,78.006972,0.00135,1.883188,2,0,1.35,0.001928,0,0.003278,147,0.008873
174,71.61167,0.00135,1.886414,2,0,1.35,0.001714,0,0.003064,147,0.00883
175,73.041263,0.00135,1.889657,2,0,1.35,0.001731,0,0.003081,147,0.008788
176,74.839146,0.00135,1.892976,2,0,1.35,0.001807,0,0.003157,147,0.008746
177,71.869555,0.00135,1.896202,2,0,1.35,0.001714,0,0.003064,147,0.008704
178,70.694134,0.00135,1.899381,2,0,1.35,0.001667,0,0.003017,147,0.008663
179,70.843397,0.00135,1.902562,2,0,1.35,0.00167,0,0.00302,147,0.008622
180,77.856832,0.00135,1.905997,2,0,1.35,0.001922,0,0.003272,147,0.008582
181,71.117304,0.00135,1.90919,2,0,1.35,0.001682,0,0.003032,147,0.008543
182,72.685835,0.00135,1.912464,2,0,1.35,0.001762,0,0.003112,147,0.008503
183,71.531379,0.00135,1.915681,2,0,1.35,0.001705,0,0.003055,147,0.008464
184,75.427271,0.00135,1.919038,2,0,1.35,0.001845,0,0.003195,147,0.008426
185,74.807573,0.00135,1.922379,2,0,1.35,0.001829,0,0.003179,147,0.008388
186,75.109415,0.00135,1.925717,2,0,1.35,0.001826,0,0.003176,147,0.00835
187,75.547066,0.00135,1.929094,2,0,1.35,0.001864,0,0.003214,147,0.008313
188,73.048592,0.00135,1.932351,2,0,1.35,0.001745,0,0.003095,147,0.008276
189,76.240931,0.00135,1.935717,2,0,1.35,0.001854,0,0.003204,147,0.00824
190,72.180813,0.00135,1.938962,2,0,1.35,0.001733,0,0.003083,147,0.008204
191,73.861443,0.00135,1.942249,2,0,1.35,0.001775,0,0.003125,147,0.008168
192,73.804996,0.00135,1.945534,2,0,1.35,0.001773,0,0.003123,147,0.008133
193,75.05835,0.00135,1.948865,2,0,1.35,0.001819,0,0.003169,147,0.008098
194,72.345826,0.00135,1.952122,2,0,1.35,0.001745,0,0.003095,147,0.008063
195,74.867122,0.00135,1.955467,2,0,1.35,0.001833,0,0.003183,147,0.008029
196,76.524177,0.00135,1.958851,2,0,1.35,0.001872,0,0.003222,147,0.007995
197,73.325171,0.00135,1.962106,2,0,1.35,0.001743,0,0.003093,147,0.007961
198,74.333012,0.00135,1.96543,2,0,1.35,0.001812,0,0.003162,147,0.007928
199,71.337289,0.00135,1.968612,2,0,1.35,0.00167,0,0.00302,147,0.007895
200,73.53141,0.00135,1.97191,2,0,1.35,0.001785,0,0.003135,147,0.007863
201,72.293484,0.00135,1.975152,2,0,1.35,0.00173,0,0.00308,147,0.00783
202,73.781278,0.00135,1.978439,2,0,1.35,0.001775,0,0.003125,147,0.007799
203,73.47653,0.00135,1.981729,2,0,1.35,0.001778,0,0.003128,147,0.007767
204,71.493294,0.00135,1.984928,2,0,1.35,0.001687,0,0.003037,147,0.007736
205,75.739781,0.00135,1.988277,2,0,1.35,0.001837,0,0.003187,147,0.007705
206,76.92691,0.00135,1.991699,2,0,1.35,0.001911,0,0.003261,147,0.007674
207,74.45833,0.00135,1.995003,2,0,1.35,0.001791,0,0.003141,147,0.007644
208,77.439309,0.00135,1.998427,2,0,1.35,0.001912,0,0.003262,147,0.007613
209,72.015665,0.00135,2.001649,2,0,1.35,0.00171,0,0.00306,147,0.007584
210,76.298823,0.00135,2.005055,2,0,1.35,0.001895,0,0.003245,147,0.007554
211,75.977994,0.00135,2.00842,2,0,1.35,0.001853,0,0.003203,147,0.007525
212,76.961917,0.00135,2.011804,2,0,1.35,0.001872,0,0.003222,147,0.007496
213,77.779901,0.00135,2.015251,2,0,1.35,0.001935,0,0.003285,147,0.007467
214,66.640242,0.00135,2.01856,2,0,1.35,0.001796,0,0.003146,147,0.007439
215,74.537573,0.00135,2.021905,2,0,1.35,0.001833,0,0.003183,147,0.00741
216,77.485928,0.00135,2.02535,2,0,1.35,0.001933,0,0.003283,147,0.007382
217,71.306178,0.00135,2.02854,2,0,1.35,0.001679,0,0.003029,147,0.007355
218,77.908609,0.00135,2.03199,2,0,1.35,0.001937,0,0.003287,147,0.007327
219,71.855186,0.00135,2.035203,2,0,1.35,0.001701,0,0.003051,147,0.0073
220,76.158862,0.00135,2.038586,2,0,1.35,0.001871,0,0.003221,147,0.007273
221,74.506118,0.00135,2.04192,2,0,1.35,0.001822,0,0.003172,147,0.007247
222,73.21779,0.00135,2.045174,2,0,1.35,0.001742,0,0.003092,147,0.00722
223,75.058726,0.00135,2.048499,2,0,1.35,0.001812,0,0.003162,147,0.007194
224,74.257982,0.00135,2.051801,2,0,1.35,0.00179,0,0.00314,147,0.007168
225,77.396617,0.00135,2.055255,2,0,1.35,0.001942,0,0.003292,147,0.007142
226,73.153218,0.00135,2.058501,2,0,1.35,0.001734,0,0.003084,147,0.007117
227,78.161718,0.00135,2.061955,2,0,1.35,0.001942,0,0.003292,147,0.007091
228,72.272,0.00135,2.065169,2,0,1.35,0.001703,0,0.003053,147,0.007066
229,74.24733,0.00135,2.068462,2,0,1.35,0.001781,0,0.003131,147,0.007042
230,75.233047,0.00135,2.071806,2,0,1.35,0.001832,0,0.003182,147,0.007017
231,72.605242,0.00135,2.075079,2,0,1.35,0.001761,0,0.003111,147,0.006992
232,76.46004,0.00135,2.078459,2,0,1.35,0.001869,0,0.003219,147,0.006968
233,76.792821,0.00135,2.081863,2,0,1.35,0.001892,0,0.003242,147,0.006944
234,70.498999,0.00135,2.085033,2,0,1.35,0.001657,0,0.003007,147,0.00692
235,74.987196,0.00135,2.088341,2,0,1.35,0.001796,0,0.003146,147,0.006897
236,74.774453,0.00135,2.091684,2,0,1.35,0.001831,0,0.003181,147,0.006873
237,77.046661,0.00135,2.095099,2,0,1.35,0.001903,0,0.003253,147,0.00685
238,72.787859,0.00135,2.098351,2,0,1.35,0.00174,0,0.00309,147,0.006827
239,72.961189,0.00135,2.101611,2,0,1.35,0.001747,0,0.003097,147,0.006804
240,75.893409,0.00135,2.105002,2,0,1.35,0.001879,0,0.003229,147,0.006782
241,71.595834,0.00135,2.108203,2,0,1.35,0.00169,0,0.00304,147,0.006759
242,70.80778,0.00135,2.111381,2,0,1.35,0.001666,0,0.003016,147,0.006737
243,70.999363,0.00135,2.114554,2,0,1.35,0.001661,0,0.003011,147,0.006715
244,73.922821,0.00135,2.117859,2,0,1.35,0.001793,0,0.003143,147,0.006693
245,74.45456,0.00135,2.121172,2,0,1.35,0.001801,0,0.003151,147,0.006671
246,75.497963,0.00135,2.124508,2,0,1.35,0.001825,0,0.003175,147,0.00665
247,70.463179,0.00135,2.127691,2,0,1.35,0.001671,0,0.003021,147,0.006628
248,71.742861,0.00135,2.130882,2,0,1.35,0.001679,0,0.003029,147,0.006607
249,71.160751,0.00135,2.13408,2,0,1.35,0.001685,0,0.003035,147,0.006586
250,72.532055,0.00135,2.13733,2,0,1.35,0.001738,0,0.003088,147,0.006565
251,77.265416,0.00135,2.140747,2,0,1.35,0.001906,0,0.003256,147,0.006545
252,78.352969,0.00135,2.14419,2,0,1.35,0.001931,0,0.003281,147,0.006524
253,76.746567,0.00135,2.147614,2,0,1.35,0.001912,0,0.003262,147,0.006504
254,74.616919,0.00135,2.150932,2,0,1.35,0.001806,0,0.003156,147,0.006484
255,71.276411,0.00135,2.15413,2,0,1.35,0.001687,0,0.003037,147,0.006463
256,74.730457,0.00135,2.157462,2,0,1.35,0.00182,0,0.00317,147,0.006444
257,70.549847,0.00135,2.160657,2,0,1.35,0.001682,0,0.003032,147,0.006424
258,71.962309,0.00135,2.16388,2,0,1.35,0.001712,0,0.003062,147,0.006404
259,75.024088,0.00135,2.167217,2,0,1.35,0.001825,0,0.003175,147,0.006385
260,71.744369,0.00135,2.170445,2,0,1.35,0.001716,0,0.003066,147,0.006366
261,74.545877,0.00135,2.17376,2,0,1.35,0.001803,0,0.003153,147,0.006346
262,71.082457,0.00135,2.176953,2,0,1.35,0.001681,0,0.003031,147,0.006327
263,71.355988,0.00135,2.180141,2,0,1.35,0.001676,0,0.003026,147,0.006309
264,76.349616,0.00135,2.183511,2,0,1.35,0.001858,0,0.003208,147,0.00629
265,71.811222,0.00135,2.186734,2,0,1.35,0.001711,0,0.003061,147,0.006271
266,73.177573,0.00135,2.190007,2,0,1.35,0.001761,0,0.003111,147,0.006253
267,77.432849,0.00135,2.193431,2,0,1.35,0.001912,0,0.003262,147,0.006235
268,75.871234,0.00135,2.196791,2,0,1.35,0.001847,0,0.003197,147,0.006216
269,76.102876,0.00135,2.200171,2,0,1.35,0.001869,0,0.003219,147,0.006198
270,77.747653,0.00135,2.203598,2,0,1.35,0.001915,0,0.003265,147,0.00618
271,70.737222,0.00135,2.206771,2,0,1.35,0.001661,0,0.003011,147,0.006163
272,76.458273,0.00135,2.21017,2,0,1.35,0.001886,0,0.003236,147,0.006145
273,66.72843,0.00135,2.213425,2,0,1.35,0.001744,0,0.003094,147,0.006128
274,71.109641,0.00135,2.216627,2,0,1.35,0.001689,0,0.003039,147,0.00611
275,71.711845,0.00135,2.219842,2,0,1.35,0.001703,0,0.003053,147,0.006093
276,74.527864,0.00135,2.22318,2,0,1.35,0.001826,0,0.003176,147,0.006076
277,72.965278,0.00135,2.226447,2,0,1.35,0.001755,0,0.003105,147,0.006059
278,75.364564,0.00135,2.229785,2,0,1.35,0.001826,0,0.003176,147,0.006042
279,74.37549,0.00135,2.233098,2,0,1.35,0.001801,0,0.003151,147,0.006025
280,72.527557,0.00135,2.236332,2,0,1.35,0.001722,0,0.003072,147,0.006009
281,75.560203,0.00135,2.239675,2,0,1.35,0.001832,0,0.003182,147,0.005992
282,73.16754,0.00135,2.242927,2,0,1.35,0.00174,0,0.00309,147,0.005976
283,72.227742,0.00135,2.246156,2,0,1.35,0.001716,0,0.003066,147,0.005959
284,76.186658,0.00135,2.249514,2,0,1.35,0.001846,0,0.003196,147,0.005943
285,73.863268,0.00135,2.252803,2,0,1.35,0.001778,0,0.003128,147,0.005927
286,71.380131,0.00135,2.256023,2,0,1.35,0.001708,0,0.003058,147,0.005911
287,75.007533,0.00135,2.259383,2,0,1.35,0.001848,0,0.003198,147,0.005895
288,68.371937,0.00135,2.262795,2,0,1.35,0.001901,0,0.003251,147,0.00588
289,75.782325,0.00135,2.266159,2,0,1.35,0.001852,0,0.003202,147,0.005864
290,74.301937,0.00135,2.269481,2,0,1.35,0.001809,0,0.003159,147,0.005848
291,71.926616,0.00135,2.27269,2,0,1.35,0.001698,0,0.003048,147,0.005833
292,73.320135,0.00135,2.275951,2,0,1.35,0.001749,0,0.003099,147,0.005818
293,76.394243,0.00135,2.279316,2,0,1.35,0.001853,0,0.003203,147,0.005803
294,76.12311,0.00135,2.282666,2,0,1.35,0.001838,0,0.003188,147,0.005787
295,77.451674,0.00135,2.286097,2,0,1.35,0.001919,0,0.003269,147,0.005772
296,77.18808,0.00135,2.289497,2,0,1.35,0.001888,0,0.003238,147,0.005758
297,72.256129,0.00135,2.29272,2,0,1.35,0.001711,0,0.003061,147,0.005743
298,72.579102,0.00135,2.295967,2,0,1.35,0.001735,0,0.003085,147,0.005728
299,71.655352,0.00135,2.299154,2,0,1.35,0.001675,0,0.003025,147,0.005713
300,73.293133,0.00135,2.30242,2,0,1.35,0.001754,0,0.003104,147,0.005699
301,76.321287,0.00135,2.305806,2,0,1.35,0.001874,0,0.003224,147,0.005685
302,72.386714,0.00135,2.309051,2,0,1.35,0.001733,0,0.003083,147,0.00567
303,66.224495,0.00135,2.312247,2,0,1.35,0.001684,0,0.003034,147,0.005656
304,73.722921,0.00135,2.315525,2,0,1.35,0.001766,0,0.003116,147,0.005642
305,76.739763,0.00135,2.31893,2,0,1.35,0.001893,0,0.003243,147,0.005628
306,71.300848,0.00135,2.322123,2,0,1.35,0.001682,0,0.003032,147,0.005614
