query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
42,195.89776,0.0054,0.370465,2,0.45,0.9,0.001887,0,0.007287,20,0.006645
43,207.077359,0.0054,0.377741,2,0.45,0.9,0.001714,0,0.007114,21,0.006617
44,167.862591,0.0054,0.385105,2,0.45,0.9,0.001803,0,0.007203,21,0.00659
45,181.753683,0.0054,0.392419,2,0.45,0.9,0.001752,0,0.007152,21,0.006564
46,213.885338,0.0054,0.399659,2,0.45,0.9,0.001677,0,0.007077,22,0.006539
47,178.663244,0.0054,0.407116,2,0.45,0.9,0.001895,0,0.007295,22,0.006516
48,194.362694,0.0054,0.414481,2,0.45,0.9,0.001804,0,0.007204,22,0.006493
49,184.849316,0.0054,0.421841,2,0.45,0.9,0.001797,0,0.007197,22,0.006471
50,195.635654,0.0054,0.429263,2,0.45,0.9,0.00186,0,0.00726,22,0.00645
51,208.082437,0.0054,0.436633,2,0.45,0.9,0.001808,0,0.007208,23,0.00643
52,53.190439,0.00585,0.444399,3,0,1.35,0.001754,0,0.007604,23,0.006419
53,76.7343,0.00135,0.447844,3,0,1.35,0.001933,0,0.003283,23,0.006325
54,50.541462,0.00135,0.451074,3,0,1.35,0.001718,0,0.003068,23,0.006235
55,53.14264,0.00135,0.45451,3,0,1.35,0.001924,0,0.003274,23,0.006147
56,71.053416,0.00135,0.457922,3,0,1.35,0.0019,0,0.00325,23,0.006063
57,63.701934,0.00135,0.461145,3,0,1.35,0.001711,0,0.003061,23,0.005982
58,42.317464,0.00135,0.464336,3,0,1.35,0.001679,0,0.003029,23,0.005903
59,64.103533,0.00135,0.467696,3,0,1.35,0.001847,0,0.003197,23,0.005828
60,63.25547,0.00135,0.471026,3,0,1.35,0.001819,0,0.003169,23,0.005754
61,63.930701,0.00135,0.474447,3,0,1.35,0.001908,0,0.003258,23,0.005683
62,41.032085,0.00135,0.477687,3,0,1.35,0.001728,0,0.003078,23,0.005614
63,67.788372,0.00585,0.485507,4,0,1.35,0.001809,0,0.007659,23,0.005618
64,67.707348,0.00135,0.488808,4,0,1.35,0.001789,0,0.003139,23,0.005552
65,66.252668,0.00135,0.492098,4,0,1.35,0.001778,0,0.003128,23,0.005489
66,64.984066,0.00135,0.495319,4,0,1.35,0.001709,0,0.003059,23,0.005427
67,66.634593,0.00135,0.498686,4,0,1.35,0.001855,0,0.003205,23,0.005367
68,66.714496,0.00135,0.502108,4,0,1.35,0.00191,0,0.00326,23,0.005309
69,61.652109,0.00135,0.505341,4,0,1.35,0.001721,0,0.003071,23,0.005252
70,60.406858,0.00135,0.508541,4,0,1.35,0.001688,0,0.003038,23,0.005197
71,61.015235,0.00135,0.511756,4,0,1.35,0.001704,0,0.003054,23,0.005144
72,60.87621,0.00135,0.514991,4,0,1.35,0.001723,0,0.003073,23,0.005092
73,61.79507,0.00135,0.518271,4,0,1.35,0.001768,0,0.003118,23,0.005041
74,63.54501,0.00135,0.521658,4,0,1.35,0.001875,0,0.003225,23,0.004992
75,60.374517,0.00135,0.52489,4,0,1.35,0.00172,0,0.00307,23,0.004944
76,63.340712,0.00135,0.528246,4,0,1.35,0.001843,0,0.003193,23,0.004897
77,61.101139,0.00135,0.531516,4,0,1.35,0.001759,0,0.003109,23,0.004852
78,60.725942,0.00135,0.534728,4,0,1.35,0.001699,0,0.003049,23,0.004808
79,60.84945,0.00135,0.53797,4,0,1.35,0.001731,0,0.003081,23,0.004764
80,63.127493,0.00135,0.541333,4,0,1.35,0.00185,0,0.0032,23,0.004722
81,60.517274,0.00135,0.544552,4,0,1.35,0.001707,0,0.003057,23,0.004681
82,63.802251,0.00135,0.547963,4,0,1.35,0.001899,0,0.003249,23,0.004641
83,62.43198,0.00135,0.551262,4,0,1.35,0.001788,0,0.003138,23,0.004602
84,61.716926,0.00135,0.554517,4,0,1.35,0.001743,0,0.003093,23,0.004564
85,62.120873,0.00135,0.557823,4,0,1.35,0.001793,0,0.003143,23,0.004526
86,60.726752,0.00135,0.561068,4,0,1.35,0.001733,0,0.003083,23,0.00449
87,64.467881,0.00135,0.564502,4,0,1.35,0.001922,0,0.003272,23,0.004454
88,64.178224,0.00135,0.567872,4,0,1.35,0.001858,0,0.003208,23,0.004419
89,64.878323,0.00135,0.571304,4,0,1.35,0.00192,0,0.00327,23,0.004385
90,68.604621,0.00585,0.579049,5,0,1.35,0.001733,0,0.007583,23,0.004401
91,72.043124,0.00135,0.582436,5,0,1.35,0.001875,0,0.003225,23,0.004368
92,67.631839,0.00585,0.590158,6,0,1.35,0.001709,0,0.007559,23,0.004384
93,67.263204,0.00135,0.593416,6,0,1.35,0.001747,0,0.003097,23,0.004352
94,64.384456,0.00135,0.596607,6,0,1.35,0.001678,0,0.003028,23,0.00432
95,63.990527,0.00135,0.599827,6,0,1.35,0.001708,0,0.003058,23,0.004289
96,62.103778,0.00135,0.603007,6,0,1.35,0.001668,0,0.003018,23,0.004259
97,61.688151,0.00135,0.606189,6,0,1.35,0.00167,0,0.00302,23,0.004229
98,65.45021,0.00135,0.609594,6,0,1.35,0.001893,0,0.003243,23,0.0042
99,62.231325,0.00135,0.612893,6,0,1.35,0.001787,0,0.003137,23,0.004172
100,61.505433,0.00135,0.616144,6,0,1.35,0.00174,0,0.00309,23,0.004144
101,63.448511,0.00135,0.619536,6,0,1.35,0.001879,0,0.003229,23,0.004116
102,61.564403,0.00135,0.622801,6,0,1.35,0.001753,0,0.003103,23,0.004089
103,63.381967,0.00135,0.626162,6,0,1.35,0.001849,0,0.003199,23,0.004063
104,62.422734,0.00135,0.629479,6,0,1.35,0.001805,0,0.003155,23,0.004037
105,61.311605,0.00135,0.632739,6,0,1.35,0.001748,0,0.003098,23,0.004012
106,63.018991,0.00135,0.636111,6,0,1.35,0.00186,0,0.00321,23,0.003987
107,61.147508,0.00135,0.639346,6,0,1.35,0.001723,0,0.003073,23,0.003963
108,61.54794,0.00135,0.64263,6,0,1.35,0.001771,0,0.003121,23,0.003939
109,61.989511,0.00135,0.645894,6,0,1.35,0.001752,0,0.003102,23,0.003915
110,60.651387,0.00135,0.649103,6,0,1.35,0.001697,0,0.003047,23,0.003892
111,60.622967,0.00135,0.652328,6,0,1.35,0.001713,0,0.003063,23,0.003869
112,63.692421,0.00135,0.655704,6,0,1.35,0.001864,0,0.003214,23,0.003847
113,63.187437,0.00135,0.659037,6,0,1.35,0.001821,0,0.003171,23,0.003825
114,60.730317,0.00135,0.662259,6,0,1.35,0.00171,0,0.00306,23,0.003803
115,63.163776,0.00135,0.665622,6,0,1.35,0.001851,0,0.003201,23,0.003782
116,64.571446,0.00135,0.669047,6,0,1.35,0.001913,0,0.003263,23,0.003762
117,62.115149,0.00135,0.672325,6,0,1.35,0.001766,0,0.003116,23,0.003741
118,63.479105,0.00135,0.675723,6,0,1.35,0.001886,0,0.003236,23,0.003721
119,62.138919,0.00135,0.679036,6,0,1.35,0.001801,0,0.003151,23,0.003701
120,65.005376,0.00135,0.682483,6,0,1.35,0.001935,0,0.003285,23,0.003682
121,60.031611,0.00135,0.685669,6,0,1.35,0.001674,0,0.003024,23,0.003663
122,60.29532,0.00135,0.688852,6,0,1.35,0.001671,0,0.003021,23,0.003644
123,63.06582,0.00135,0.692228,6,0,1.35,0.001864,0,0.003214,23,0.003625
124,64.554734,0.00135,0.695663,6,0,1.35,0.001923,0,0.003273,23,0.003607
125,63.28851,0.00135,0.699032,6,0,1.35,0.001857,0,0.003207,23,0.003589
126,62.886988,0.00135,0.702353,6,0,1.35,0.001809,0,0.003159,23,0.003572
127,63.476685,0.00135,0.70572,6,0,1.35,0.001855,0,0.003205,23,0.003554
128,61.689386,0.00135,0.708967,6,0,1.35,0.001735,0,0.003085,23,0.003537
129,62.697159,0.00135,0.7123,6,0,1.35,0.001821,0,0.003171,23,0.00352
130,62.871528,0.00135,0.715655,6,0,1.35,0.001843,0,0.003193,23,0.003504
131,63.251585,0.00135,0.718998,6,0,1.35,0.001831,0,0.003181,23,0.003488
132,64.970311,0.00135,0.722447,6,0,1.35,0.001937,0,0.003287,23,0.003471
133,64.225257,0.00135,0.725863,6,0,1.35,0.001904,0,0.003254,23,0.003456
134,62.767313,0.00135,0.729176,6,0,1.35,0.001801,0,0.003151,23,0.00344
135,61.24562,0.00135,0.732443,6,0,1.35,0.001755,0,0.003105,23,0.003425
136,64.403079,0.00135,0.735872,6,0,1.35,0.001917,0,0.003267,23,0.003409
137,62.529958,0.00135,0.739202,6,0,1.35,0.001818,0,0.003168,23,0.003395
138,65.066175,0.00135,0.742627,6,0,1.35,0.001913,0,0.003263,23,0.00338
139,59.715141,0.00135,0.74581,6,0,1.35,0.001671,0,0.003021,23,0.003365
140,61.57785,0.00135,0.749105,6,0,1.35,0.001782,0,0.003132,23,0.003351
141,62.946007,0.00135,0.752433,6,0,1.35,0.001817,0,0.003167,23,0.003337
142,64.39312,0.00135,0.755848,6,0,1.35,0.001903,0,0.003253,23,0.003323
143,60.282193,0.00135,0.759069,6,0,1.35,0.001709,0,0.003059,23,0.003309
144,60.90525,0.00135,0.762315,6,0,1.35,0.001734,0,0.003084,23,0.003296
145,61.271448,0.00135,0.765548,6,0,1.35,0.001722,0,0.003072,23,0.003283
146,63.015714,0.00135,0.768918,6,0,1.35,0.001858,0,0.003208,23,0.003269
147,63.715467,0.00135,0.772267,6,0,1.35,0.001836,0,0.003186,23,0.003256
148,65.090377,0.00135,0.775693,6,0,1.35,0.001915,0,0.003265,23,0.003244
149,63.057303,0.00135,0.779029,6,0,1.35,0.001824,0,0.003174,23,0.003231
150,63.176907,0.00135,0.782382,6,0,1.35,0.001841,0,0.003191,23,0.003219
151,61.820577,0.00135,0.785682,6,0,1.35,0.001787,0,0.003137,23,0.003206
152,60.739147,0.00135,0.788904,6,0,1.35,0.001711,0,0.003061,23,0.003194
153,62.835228,0.00135,0.792224,6,0,1.35,0.001807,0,0.003157,23,0.003182
154,59.431963,0.00135,0.7954,6,0,1.35,0.001664,0,0.003014,23,0.00317
155,61.300055,0.00135,0.798633,6,0,1.35,0.001722,0,0.003072,23,0.003159
156,63.068567,0.00135,0.802005,6,0,1.35,0.001859,0,0.003209,23,0.003147
157,63.431515,0.00135,0.805366,6,0,1.35,0.001849,0,0.003199,23,0.003136
158,64.761429,0.00135,0.808771,6,0,1.35,0.001894,0,0.003244,23,0.003125
159,62.793993,0.00135,0.812096,6,0,1.35,0.001812,0,0.003162,23,0.003113
160,61.572904,0.00135,0.815354,6,0,1.35,0.001747,0,0.003097,23,0.003102
161,60.3448,0.00135,0.818543,6,0,1.35,0.001677,0,0.003027,23,0.003092
162,62.510081,0.00135,0.821851,6,0,1.35,0.001796,0,0.003146,23,0.003081
163,62.852801,0.00135,0.825191,6,0,1.35,0.001829,0,0.003179,23,0.00307
164,64.474354,0.00135,0.828601,6,0,1.35,0.001898,0,0.003248,23,0.00306
165,60.605996,0.00135,0.831851,6,0,1.35,0.001738,0,0.003088,23,0.00305
166,61.907165,0.00135,0.83516,6,0,1.35,0.001797,0,0.003147,23,0.00304
167,63.393268,0.00135,0.83849,6,0,1.35,0.001817,0,0.003167,23,0.003029
168,60.234106,0.00135,0.841675,6,0,1.35,0.001674,0,0.003024,23,0.00302
169,60.444469,0.00135,0.84488,6,0,1.35,0.001693,0,0.003043,23,0.00301
170,61.840244,0.00135,0.848127,6,0,1.35,0.001735,0,0.003085,23,0.003
171,60.644531,0.00135,0.85136,6,0,1.35,0.00172,0,0.00307,23,0.00299
172,62.99787,0.00135,0.85471,6,0,1.35,0.001838,0,0.003188,23,0.002981
173,59.766224,0.00135,0.857892,6,0,1.35,0.001671,0,0.003021,23,0.002972
174,63.63609,0.00135,0.86127,6,0,1.35,0.001866,0,0.003216,23,0.002962
175,62.430236,0.00135,0.864601,6,0,1.35,0.001819,0,0.003169,23,0.002953
176,63.530189,0.00135,0.867949,6,0,1.35,0.001836,0,0.003186,23,0.002944
177,59.964446,0.00135,0.871126,6,0,1.35,0.001665,0,0.003015,23,0.002935
178,65.233431,0.00135,0.874572,6,0,1.35,0.001934,0,0.003284,23,0.002926
179,64.642869,0.00135,0.877986,6,0,1.35,0.001902,0,0.003252,23,0.002918
180,62.861284,0.00135,0.8813,6,0,1.35,0.001802,0,0.003152,23,0.002909
181,64.116435,0.00135,0.884669,6,0,1.35,0.001857,0,0.003207,23,0.0029
182,62.978392,0.00135,0.887999,6,0,1.35,0.001818,0,0.003168,23,0.002892
183,64.35408,0.00135,0.891436,6,0,1.35,0.001924,0,0.003274,23,0.002883
184,63.536908,0.00135,0.894825,6,0,1.35,0.001877,0,0.003227,23,0.002875
185,63.954694,0.00135,0.898217,6,0,1.35,0.00188,0,0.00323,23,0.002867
186,60.562116,0.00135,0.901438,6,0,1.35,0.001709,0,0.003059,23,0.002859
187,65.545792,0.00135,0.904884,6,0,1.35,0.001934,0,0.003284,23,0.002851
188,60.899685,0.00135,0.908088,6,0,1.35,0.001692,0,0.003042,23,0.002843
189,59.534391,0.00135,0.911284,6,0,1.35,0.001684,0,0.003034,23,0.002835
190,62.547584,0.00135,0.914591,6,0,1.35,0.001795,0,0.003145,23,0.002827
191,59.968549,0.00135,0.917781,6,0,1.35,0.001678,0,0.003028,23,0.00282
192,62.584582,0.00135,0.921109,6,0,1.35,0.001816,0,0.003166,23,0.002812
193,64.559872,0.00135,0.924545,6,0,1.35,0.001924,0,0.003274,23,0.002804
194,60.488987,0.00135,0.927765,6,0,1.35,0.001708,0,0.003058,23,0.002797
195,64.780271,0.00135,0.931198,6,0,1.35,0.001921,0,0.003271,23,0.00279
196,60.722495,0.00135,0.93442,6,0,1.35,0.00171,0,0.00306,23,0.002782
197,61.174443,0.00135,0.937698,6,0,1.35,0.001766,0,0.003116,23,0.002775
198,59.840221,0.00135,0.940884,6,0,1.35,0.001674,0,0.003024,23,0.002768
199,61.497275,0.00135,0.94414,6,0,1.35,0.001744,0,0.003094,23,0.002761
200,65.316121,0.00135,0.947572,6,0,1.35,0.00192,0,0.00327,23,0.002754
201,62.14993,0.00135,0.950881,6,0,1.35,0.001797,0,0.003147,23,0.002747
202,63.01092,0.00135,0.954224,6,0,1.35,0.001832,0,0.003182,23,0.00274
203,62.693839,0.00135,0.957542,6,0,1.35,0.001805,0,0.003155,23,0.002733
204,64.709144,0.00135,0.960967,6,0,1.35,0.001913,0,0.003263,23,0.002726
205,60.16495,0.00135,0.96414,6,0,1.35,0.001661,0,0.003011,23,0.00272
206,61.299006,0.00135,0.967378,6,0,1.35,0.001726,0,0.003076,23,0.002713
207,63.842981,0.00135,0.970794,6,0,1.35,0.001904,0,0.003254,23,0.002706
208,63.112034,0.00135,0.974173,6,0,1.35,0.001867,0,0.003217,23,0.0027
209,59.82753,0.00135,0.977351,6,0,1.35,0.001666,0,0.003016,23,0.002694
210,63.821528,0.00135,0.980718,6,0,1.35,0.001855,0,0.003205,23,0.002687
211,63.282718,0.00135,0.98409,6,0,1.35,0.00186,0,0.00321,23,0.002681
212,61.869903,0.00135,0.987365,6,0,1.35,0.001763,0,0.003113,23,0.002675
213,60.842392,0.00135,0.990609,6,0,1.35,0.001732,0,0.003082,23,0.002668
214,63.192547,0.00135,0.993982,6,0,1.35,0.001861,0,0.003211,23,0.002662
215,62.184387,0.00135,0.997297,6,0,1.35,0.001803,0,0.003153,23,0.002656
216,61.715697,0.00135,1.000569,6,0,1.35,0.00176,0,0.00311,23,0.00265
217,60.064359,0.00135,1.003768,6,0,1.35,0.001687,0,0.003037,23,0.002644
218,62.153478,0.00135,1.007031,6,0,1.35,0.001751,0,0.003101,23,0.002638
219,64.505301,0.00135,1.010417,6,0,1.35,0.001874,0,0.003224,23,0.002632
220,62.566747,0.00135,1.013728,6,0,1.35,0.001799,0,0.003149,23,0.002627
221,62.975127,0.00135,1.017077,6,0,1.35,0.001837,0,0.003187,23,0.002621
222,64.351381,0.00135,1.020481,6,0,1.35,0.001892,0,0.003242,23,0.002615
223,60.171971,0.00135,1.023669,6,0,1.35,0.001676,0,0.003026,23,0.00261
224,63.667077,0.00135,1.02704,6,0,1.35,0.001859,0,0.003209,23,0.002604
225,63.113803,0.00135,1.030383,6,0,1.35,0.001831,0,0.003181,23,0.002598
226,62.421553,0.00135,1.03368,6,0,1.35,0.001785,0,0.003135,23,0.002593
227,59.844365,0.00135,1.036872,6,0,1.35,0.00168,0,0.00303,23,0.002587
228,61.399999,0.00135,1.04015,6,0,1.35,0.001766,0,0.003116,23,0.002582
229,62.234816,0.00135,1.043472,6,0,1.35,0.00181,0,0.00316,23,0.002577
230,61.458095,0.00135,1.046745,6,0,1.35,0.001761,0,0.003111,23,0.002571
231,60.360488,0.00135,1.049943,6,0,1.35,0.001686,0,0.003036,23,0.002566
232,62.724946,0.00135,1.053297,6,0,1.35,0.001842,0,0.003192,23,0.002561
233,64.707105,0.00135,1.056735,6,0,1.35,0.001926,0,0.003276,23,0.002556
234,59.829126,0.00135,1.059932,6,0,1.35,0.001685,0,0.003035,23,0.002551
235,59.385285,0.00135,1.063129,6,0,1.35,0.001684,0,0.003034,23,0.002546
236,61.244281,0.00135,1.066368,6,0,1.35,0.001727,0,0.003077,23,0.002541
237,64.052871,0.00135,1.069786,6,0,1.35,0.001906,0,0.003256,23,0.002536
238,61.679475,0.00135,1.073065,6,0,1.35,0.001767,0,0.003117,23,0.002531
239,65.072259,0.00135,1.0765,6,0,1.35,0.001923,0,0.003273,23,0.002526
240,60.406307,0.00135,1.079739,6,0,1.35,0.001727,0,0.003077,23,0.002521
241,62.844244,0.00135,1.083059,6,0,1.35,0.001807,0,0.003157,23,0.002516
242,64.164219,0.00135,1.086434,6,0,1.35,0.001864,0,0.003214,23,0.002511
243,64.970845,0.00135,1.089879,6,0,1.35,0.001933,0,0.003283,23,0.002506
244,64.361905,0.00135,1.093266,6,0,1.35,0.001875,0,0.003225,23,0.002502
245,65.193109,0.00135,1.096692,6,0,1.35,0.001914,0,0.003264,23,0.002497
246,59.730595,0.00135,1.099867,6,0,1.35,0.001663,0,0.003013,23,0.002492
247,61.800732,0.00135,1.103159,6,0,1.35,0.00178,0,0.00313,23,0.002488
248,61.477303,0.00135,1.106408,6,0,1.35,0.001737,0,0.003087,23,0.002483
249,61.959206,0.00135,1.109717,6,0,1.35,0.001797,0,0.003147,23,0.002479
250,64.896744,0.00135,1.113141,6,0,1.35,0.001911,0,0.003261,23,0.002474
251,59.535897,0.00135,1.11633,6,0,1.35,0.001677,0,0.003027,23,0.00247
252,64.213349,0.00135,1.11973,6,0,1.35,0.001888,0,0.003238,23,0.002465
253,63.239893,0.00135,1.123061,6,0,1.35,0.00182,0,0.00317,23,0.002461
254,60.354584,0.00135,1.1263,6,0,1.35,0.001727,0,0.003077,23,0.002456
255,63.958677,0.00135,1.129718,6,0,1.35,0.001906,0,0.003256,23,0.002452
256,63.152349,0.00135,1.133097,6,0,1.35,0.001867,0,0.003217,23,0.002448
257,62.33217,0.00135,1.136384,6,0,1.35,0.001775,0,0.003125,23,0.002444
258,64.375794,0.00135,1.139802,6,0,1.35,0.001906,0,0.003256,23,0.002439
259,62.117192,0.00135,1.143067,6,0,1.35,0.001754,0,0.003104,23,0.002435
260,61.322848,0.00135,1.146336,6,0,1.35,0.001757,0,0.003107,23,0.002431
261,61.683596,0.00135,1.149602,6,0,1.35,0.001754,0,0.003104,23,0.002427
262,60.107558,0.00135,1.152794,6,0,1.35,0.00168,0,0.00303,23,0.002423
263,65.149617,0.00135,1.156224,6,0,1.35,0.001918,0,0.003268,23,0.002419
264,61.497518,0.00135,1.159501,6,0,1.35,0.001765,0,0.003115,23,0.002415
265,62.238326,0.00135,1.162778,6,0,1.35,0.001764,0,0.003114,23,0.002411
266,59.935049,0.00135,1.165992,6,0,1.35,0.001703,0,0.003053,23,0.002407
267,64.255106,0.00135,1.169381,6,0,1.35,0.001876,0,0.003226,23,0.002403
268,62.342372,0.00135,1.172709,6,0,1.35,0.001816,0,0.003166,23,0.002399
269,61.562098,0.00135,1.175973,6,0,1.35,0.001752,0,0.003102,23,0.002395
270,62.955784,0.00135,1.179324,6,0,1.35,0.001839,0,0.003189,23,0.002391
271,61.674724,0.00135,1.182617,6,0,1.35,0.001781,0,0.003131,23,0.002387
272,61.170419,0.00135,1.185851,6,0,1.35,0.001722,0,0.003072,23,0.002384
273,64.684628,0.00135,1.189273,6,0,1.35,0.00191,0,0.00326,23,0.00238
274,65.865336,0.00135,1.192719,6,0,1.35,0.001934,0,0.003284,23,0.002376
275,64.914816,0.00135,1.19617,6,0,1.35,0.001939,0,0.003289,23,0.002372
276,61.689406,0.00135,1.199419,6,0,1.35,0.001738,0,0.003088,23,0.002369
277,64.488291,0.00135,1.202845,6,0,1.35,0.001914,0,0.003264,23,0.002365
278,59.501624,0.00135,1.206016,6,0,1.35,0.001659,0,0.003009,23,0.002361
279,62.58036,0.00135,1.209321,6,0,1.35,0.001793,0,0.003143,23,0.002358
280,61.721867,0.00135,1.212608,6,0,1.35,0.001775,0,0.003125,23,0.002354
281,62.971744,0.00135,1.215958,6,0,1.35,0.001838,0,0.003188,23,0.002351
282,62.18636,0.00135,1.219266,6,0,1.35,0.001797,0,0.003147,23,0.002347
283,61.574624,0.00135,1.222557,6,0,1.35,0.001779,0,0.003129,23,0.002343
284,60.252928,0.00135,1.225754,6,0,1.35,0.001685,0,0.003035,23,0.00234
285,62.579236,0.00135,1.229093,6,0,1.35,0.001827,0,0.003177,23,0.002337
286,64.616137,0.00135,1.232498,6,0,1.35,0.001893,0,0.003243,23,0.002333
287,63.063859,0.00135,1.235832,6,0,1.35,0.001821,0,0.003171,23,0.00233
288,60.814584,0.00135,1.239057,6,0,1.35,0.001713,0,0.003063,23,0.002326
289,64.008795,0.00135,1.242454,6,0,1.35,0.001886,0,0.003236,23,0.002323
290,63.444355,0.00135,1.245816,6,0,1.35,0.00185,0,0.0032,23,0.00232
291,63.358705,0.00135,1.249162,6,0,1.35,0.001834,0,0.003184,23,0.002316
292,61.067896,0.00135,1.252442,6,0,1.35,0.001767,0,0.003117,23,0.002313
293,60.082618,0.00135,1.255624,6,0,1.35,0.00167,0,0.00302,23,0.00231
294,63.489485,0.00135,1.259005,6,0,1.35,0.001869,0,0.003219,23,0.002306
295,62.106833,0.00135,1.262292,6,0,1.35,0.001775,0,0.003125,23,0.002303
296,59.980993,0.00135,1.265507,6,0,1.35,0.001703,0,0.003053,23,0.0023
297,65.403177,0.00135,1.26895,6,0,1.35,0.001931,0,0.003281,23,0.002297
298,64.039088,0.00135,1.272343,6,0,1.35,0.001881,0,0.003231,23,0.002294
299,64.530469,0.00135,1.275749,6,0,1.35,0.001895,0,0.003245,23,0.00229
300,61.991273,0.00135,1.279051,6,0,1.35,0.00179,0,0.00314,23,0.002287
301,60.450529,0.00135,1.282263,6,0,1.35,0.001699,0,0.003049,23,0.002284
302,65.435317,0.00135,1.285714,6,0,1.35,0.001939,0,0.003289,23,0.002281
303,60.316432,0.00135,1.288923,6,0,1.35,0.001697,0,0.003047,23,0.002278
304,65.405844,0.00135,1.292374,6,0,1.35,0.001939,0,0.003289,23,0.002275
305,63.966857,0.00135,1.29574,6,0,1.35,0.001855,0,0.003205,23,0.002272
306,64.402189,0.00135,1.299152,6,0,1.35,0.0019,0,0.00325,23,0.002269
307,64.231021,0.00135,1.302566,6,0,1.35,0.001902,0,0.003252,23,0.002266
308,62.672259,0.00135,1.305922,6,0,1.35,0.001843,0,0.003193,23,0.002263
309,64.879413,0.00135,1.309327,6,0,1.35,0.001893,0,0.003243,23,0.00226
310,62.322351,0.00135,1.312629,6,0,1.35,0.00179,0,0.00314,23,0.002257
