query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
41,46.412832,0.00135,0.295205,6,0,1.35,0.001806,0,0.003156,2,0.005068
42,46.038839,0.00135,0.298654,6,0,1.35,0.001937,0,0.003287,2,0.004981
43,46.31978,0.00135,0.302009,6,0,1.35,0.001843,0,0.003193,2,0.004899
44,46.012147,0.00135,0.305393,6,0,1.35,0.001871,0,0.003221,2,0.00482
45,45.9245,0.00135,0.308602,6,0,1.35,0.001698,0,0.003048,2,0.004745
46,46.707069,0.00135,0.311885,6,0,1.35,0.00177,0,0.00312,2,0.004672
47,46.818425,0.00135,0.315327,6,0,1.35,0.001931,0,0.003281,2,0.004603
48,45.879609,0.00135,0.318642,6,0,1.35,0.001803,0,0.003153,2,0.004537
49,46.551107,0.00135,0.322023,6,0,1.35,0.001869,0,0.003219,2,0.004473
50,46.373068,0.00135,0.325441,6,0,1.35,0.001906,0,0.003256,2,0.004412
51,46.694143,0.02835,0.355846,6,2.7,1.35,0.001893,0,0.030243,2,0.004872
52,46.579349,0.02835,0.386279,6,2.7,1.35,0.001921,0,0.030271,2,0.005315
53,46.75235,0.00135,0.389539,6,0,1.35,0.001748,0,0.003098,2,0.005242
54,46.73252,0.00135,0.392911,6,0,1.35,0.00186,0,0.00321,2,0.005171
55,46.152223,0.00135,0.396357,6,0,1.35,0.001934,0,0.003284,2,0.005103
56,46.58465,0.00135,0.399733,6,0,1.35,0.001864,0,0.003214,2,0.005037
57,46.177649,0.00135,0.402937,6,0,1.35,0.001693,0,0.003043,2,0.004973
58,46.253907,0.00135,0.406162,6,0,1.35,0.001712,0,0.003062,2,0.004912
59,46.422888,0.00135,0.409482,6,0,1.35,0.001809,0,0.003159,2,0.004853
60,46.314921,0.00135,0.412755,6,0,1.35,0.00176,0,0.00311,2,0.004795
61,46.472818,0.00135,0.415963,6,0,1.35,0.001696,0,0.003046,2,0.00474
62,46.441418,0.02835,0.446168,6,2.7,1.35,0.001693,0,0.030043,2,0.005114
63,46.240451,0.02835,0.476555,6,2.7,1.35,0.001875,0,0.030225,2,0.005477
64,46.23111,0.00135,0.479923,6,0,1.35,0.001857,0,0.003207,2,0.005414
65,47.031713,0.00135,0.483329,6,0,1.35,0.001893,0,0.003243,2,0.005352
66,46.742863,0.00135,0.486683,6,0,1.35,0.001843,0,0.003193,2,0.005293
67,46.707482,0.00135,0.490098,6,0,1.35,0.001902,0,0.003252,2,0.005235
68,46.116117,0.00135,0.493535,6,0,1.35,0.001925,0,0.003275,2,0.005178
69,46.612903,0.00135,0.496746,6,0,1.35,0.001699,0,0.003049,2,0.005124
70,46.402582,0.00135,0.500007,6,0,1.35,0.00175,0,0.0031,2,0.00507
71,46.003961,0.00135,0.50321,6,0,1.35,0.00169,0,0.00304,2,0.005019
72,46.620198,0.00135,0.506614,6,0,1.35,0.001892,0,0.003242,2,0.004968
73,46.861322,0.00135,0.510027,6,0,1.35,0.001901,0,0.003251,2,0.00492
74,46.419354,0.00135,0.513327,6,0,1.35,0.001788,0,0.003138,2,0.004872
75,46.021441,0.00135,0.516592,6,0,1.35,0.001753,0,0.003103,2,0.004826
76,46.111381,0.00135,0.51979,6,0,1.35,0.001687,0,0.003037,2,0.004781
77,46.034933,0.00135,0.523224,6,0,1.35,0.001922,0,0.003272,2,0.004737
78,46.689305,0.00135,0.526583,6,0,1.35,0.001847,0,0.003197,2,0.004694
79,46.38221,0.00135,0.52987,6,0,1.35,0.001775,0,0.003125,2,0.004652
80,46.390872,0.00135,0.533103,6,0,1.35,0.001721,0,0.003071,2,0.004611
81,46.096387,0.00135,0.536385,6,0,1.35,0.00177,0,0.00312,2,0.004571
82,46.913825,0.00135,0.53975,6,0,1.35,0.001853,0,0.003203,2,0.004533
83,46.06345,0.00135,0.54299,6,0,1.35,0.001728,0,0.003078,2,0.004495
84,46.333468,0.02835,0.573231,6,2.7,1.35,0.001729,0,0.030079,2,0.004775
85,46.409687,0.00135,0.576496,6,0,1.35,0.001753,0,0.003103,2,0.004735
86,46.652472,0.00135,0.579799,6,0,1.35,0.001791,0,0.003141,2,0.004697
87,45.966394,0.00135,0.583223,6,0,1.35,0.001912,0,0.003262,2,0.004659
88,45.952966,0.00135,0.586418,6,0,1.35,0.001683,0,0.003033,2,0.004621
89,46.42184,0.00135,0.589614,6,0,1.35,0.001685,0,0.003035,2,0.004585
90,45.840882,0.02835,0.619923,6,2.7,1.35,0.001797,0,0.030147,2,0.004846
91,46.130493,0.00135,0.623347,6,0,1.35,0.001912,0,0.003262,2,0.004808
92,46.192572,0.00135,0.626781,6,0,1.35,0.001922,0,0.003272,2,0.004771
93,46.169524,0.00135,0.630196,6,0,1.35,0.001902,0,0.003252,2,0.004735
94,45.953685,0.00135,0.633454,6,0,1.35,0.001747,0,0.003097,2,0.004699
95,46.892568,0.02835,0.663898,6,2.7,1.35,0.001931,0,0.030281,2,0.004945
96,46.420315,0.00135,0.667328,6,0,1.35,0.001918,0,0.003268,2,0.004908
97,46.350748,0.02835,0.69759,6,2.7,1.35,0.00175,0,0.0301,2,0.005147
98,46.472409,0.00135,0.700882,6,0,1.35,0.00178,0,0.00313,2,0.005109
99,46.130976,0.00135,0.704292,6,0,1.35,0.001898,0,0.003248,2,0.005072
100,46.88945,0.00135,0.707497,6,0,1.35,0.001693,0,0.003043,2,0.005035
101,46.701507,0.00135,0.7109,6,0,1.35,0.001891,0,0.003241,2,0.004999
102,46.138394,0.02835,0.741157,6,2.7,1.35,0.001745,0,0.030095,2,0.005225
103,46.814769,0.00135,0.744456,6,0,1.35,0.001788,0,0.003138,2,0.005188
104,46.803878,0.00135,0.747847,6,0,1.35,0.001879,0,0.003229,2,0.005151
105,45.977448,0.02835,0.778146,6,2.7,1.35,0.001786,0,0.030136,2,0.00537
106,46.710698,0.00135,0.781524,6,0,1.35,0.001866,0,0.003216,2,0.005333
107,46.657852,0.00135,0.784773,6,0,1.35,0.001737,0,0.003087,2,0.005296
108,46.388546,0.00135,0.788117,6,0,1.35,0.001832,0,0.003182,2,0.00526
109,46.600526,0.00135,0.791488,6,0,1.35,0.001859,0,0.003209,2,0.005224
110,46.449014,0.02835,0.82176,6,2.7,1.35,0.00176,0,0.03011,2,0.005432
111,46.178146,0.00135,0.825206,6,0,1.35,0.001934,0,0.003284,2,0.005396
112,46.244865,0.00135,0.828564,6,0,1.35,0.001846,0,0.003196,2,0.00536
113,46.090666,0.00135,0.831773,6,0,1.35,0.001697,0,0.003047,2,0.005325
114,46.421572,0.00135,0.835104,6,0,1.35,0.001819,0,0.003169,2,0.00529
115,46.301745,0.00135,0.838341,6,0,1.35,0.001725,0,0.003075,2,0.005256
116,46.751117,0.00135,0.84155,6,0,1.35,0.001697,0,0.003047,2,0.005223
117,46.242425,0.00135,0.844845,6,0,1.35,0.001782,0,0.003132,2,0.00519
118,46.658057,0.00135,0.848152,6,0,1.35,0.001795,0,0.003145,2,0.005158
119,46.792082,0.00135,0.851333,6,0,1.35,0.001669,0,0.003019,2,0.005126
120,46.547862,0.00135,0.854702,6,0,1.35,0.001857,0,0.003207,2,0.005095
121,46.146646,0.00135,0.858053,6,0,1.35,0.001839,0,0.003189,2,0.005064
122,47.027511,0.00135,0.86132,6,0,1.35,0.001756,0,0.003106,2,0.005034
123,45.924079,0.00135,0.864747,6,0,1.35,0.001915,0,0.003265,2,0.005004
124,46.048356,0.00135,0.868145,6,0,1.35,0.001886,0,0.003236,2,0.004975
125,46.117125,0.00135,0.8715,6,0,1.35,0.001843,0,0.003193,2,0.004946
126,46.541252,0.00135,0.874683,6,0,1.35,0.001671,0,0.003021,2,0.004918
127,45.903319,0.00135,0.878009,6,0,1.35,0.001814,0,0.003164,2,0.00489
128,46.433954,0.00135,0.881313,6,0,1.35,0.001792,0,0.003142,2,0.004863
129,46.142269,0.00135,0.884488,6,0,1.35,0.001663,0,0.003013,2,0.004836
130,45.940777,0.02835,0.914941,6,2.7,1.35,0.001941,0,0.030291,2,0.005015
131,46.510197,0.00135,0.918355,6,0,1.35,0.001901,0,0.003251,2,0.004987
132,46.774523,0.00135,0.92159,6,0,1.35,0.001724,0,0.003074,2,0.00496
133,46.181753,0.00135,0.925033,6,0,1.35,0.001931,0,0.003281,2,0.004933
134,46.250674,0.00135,0.928231,6,0,1.35,0.001686,0,0.003036,2,0.004907
135,46.409085,0.00135,0.931658,6,0,1.35,0.001914,0,0.003264,2,0.004881
136,46.053851,0.00135,0.934909,6,0,1.35,0.001739,0,0.003089,2,0.004855
137,45.968185,0.00135,0.938231,6,0,1.35,0.00181,0,0.00316,2,0.004829
138,46.296536,0.00135,0.941462,6,0,1.35,0.001719,0,0.003069,2,0.004804
139,46.24249,0.00135,0.944746,6,0,1.35,0.001773,0,0.003123,2,0.00478
140,46.200061,0.00135,0.948194,6,0,1.35,0.001936,0,0.003286,2,0.004755
141,46.713762,0.00135,0.951438,6,0,1.35,0.001732,0,0.003082,2,0.004731
142,45.967865,0.00135,0.954781,6,0,1.35,0.001831,0,0.003181,2,0.004708
143,46.670217,0.00135,0.95805,6,0,1.35,0.001757,0,0.003107,2,0.004684
144,46.341015,0.00135,0.961348,6,0,1.35,0.001786,0,0.003136,2,0.004661
145,46.561934,0.00135,0.964751,6,0,1.35,0.00189,0,0.00324,2,0.004639
146,46.285988,0.00135,0.968155,6,0,1.35,0.001892,0,0.003242,2,0.004616
147,45.793523,0.00135,0.971568,6,0,1.35,0.001901,0,0.003251,2,0.004594
148,46.344728,0.00135,0.974931,6,0,1.35,0.001851,0,0.003201,2,0.004572
149,46.82406,0.00135,0.978108,6,0,1.35,0.001664,0,0.003014,2,0.004551
150,45.796962,0.00135,0.981491,6,0,1.35,0.001872,0,0.003222,2,0.00453
151,46.704285,0.00135,0.984745,6,0,1.35,0.001742,0,0.003092,2,0.004509
152,46.74478,0.00135,0.988076,6,0,1.35,0.001819,0,0.003169,2,0.004488
153,46.741071,0.00135,0.991301,6,0,1.35,0.001713,0,0.003063,2,0.004468
154,46.609489,0.00135,0.994742,6,0,1.35,0.001929,0,0.003279,2,0.004448
155,46.059155,0.00135,0.998126,6,0,1.35,0.001871,0,0.003221,2,0.004428
156,46.010721,0.00135,1.001424,6,0,1.35,0.001786,0,0.003136,2,0.004408
157,46.870132,0.00135,1.004749,6,0,1.35,0.001813,0,0.003163,2,0.004389
158,45.717821,0.00135,1.007978,6,0,1.35,0.001718,0,0.003068,2,0.00437
159,46.458721,0.00135,1.011302,6,0,1.35,0.001812,0,0.003162,2,0.004351
160,46.563485,0.00135,1.014698,6,0,1.35,0.001884,0,0.003234,2,0.004332
161,45.916295,0.00135,1.017868,6,0,1.35,0.001658,0,0.003008,2,0.004314
162,46.409675,0.00135,1.021149,6,0,1.35,0.001769,0,0.003119,2,0.004296
163,46.01167,0.00135,1.024375,6,0,1.35,0.001714,0,0.003064,2,0.004278
164,46.135797,0.00135,1.027571,6,0,1.35,0.001684,0,0.003034,2,0.00426
165,46.369167,0.02835,1.057805,6,2.7,1.35,0.001721,0,0.030071,2,0.004405
166,46.259141,0.02835,1.088107,6,2.7,1.35,0.001791,0,0.030141,2,0.004549
167,46.183941,0.00135,1.091437,6,0,1.35,0.001818,0,0.003168,2,0.004529
168,45.977589,0.00135,1.094647,6,0,1.35,0.001698,0,0.003048,2,0.004511
169,46.324567,0.00135,1.098052,6,0,1.35,0.001892,0,0.003242,2,0.004492
170,45.984592,0.00135,1.101468,6,0,1.35,0.001905,0,0.003255,2,0.004474
171,46.852896,0.00135,1.10468,6,0,1.35,0.0017,0,0.00305,2,0.004456
172,46.626403,0.00135,1.107967,6,0,1.35,0.001774,0,0.003124,2,0.004438
173,46.411184,0.02835,1.13839,6,2.7,1.35,0.001911,0,0.030261,2,0.004575
174,46.771592,0.00135,1.141567,6,0,1.35,0.001665,0,0.003015,2,0.004557
175,46.50647,0.00135,1.144973,6,0,1.35,0.001894,0,0.003244,2,0.004538
176,46.362806,0.00135,1.148364,6,0,1.35,0.001879,0,0.003229,2,0.00452
177,46.02224,0.00135,1.151751,6,0,1.35,0.001875,0,0.003225,2,0.004503
178,45.780813,0.00135,1.154996,6,0,1.35,0.001733,0,0.003083,2,0.004485
179,46.927337,0.00135,1.158351,6,0,1.35,0.001843,0,0.003193,2,0.004467
180,46.430798,0.00135,1.161652,6,0,1.35,0.001788,0,0.003138,2,0.00445
181,46.792151,0.00135,1.164826,6,0,1.35,0.001663,0,0.003013,2,0.004433
182,46.220936,0.00135,1.168218,6,0,1.35,0.001879,0,0.003229,2,0.004416
183,46.222068,0.00135,1.171397,6,0,1.35,0.001667,0,0.003017,2,0.0044
184,46.763222,0.00135,1.174633,6,0,1.35,0.001724,0,0.003074,2,0.004383
185,45.918185,0.00135,1.178022,6,0,1.35,0.001877,0,0.003227,2,0.004367
186,46.76657,0.00135,1.18119,6,0,1.35,0.001656,0,0.003006,2,0.004351
187,46.535292,0.00135,1.184396,6,0,1.35,0.001695,0,0.003045,2,0.004335
188,46.252177,0.00135,1.187813,6,0,1.35,0.001905,0,0.003255,2,0.004319
189,46.86712,0.00135,1.191008,6,0,1.35,0.001683,0,0.003033,2,0.004303
190,46.261155,0.00135,1.19423,6,0,1.35,0.00171,0,0.00306,2,0.004288
191,46.208854,0.00135,1.197526,6,0,1.35,0.001784,0,0.003134,2,0.004273
192,46.844425,0.00135,1.20092,6,0,1.35,0.001882,0,0.003232,2,0.004258
193,46.12691,0.02835,1.231343,6,2.7,1.35,0.001911,0,0.030261,2,0.004382
194,46.064877,0.00135,1.234574,6,0,1.35,0.001719,0,0.003069,2,0.004366
195,46.50598,0.00135,1.23795,6,0,1.35,0.001864,0,0.003214,2,0.004351
196,46.161801,0.00135,1.24114,6,0,1.35,0.001678,0,0.003028,2,0.004336
197,46.883342,0.00135,1.244539,6,0,1.35,0.001887,0,0.003237,2,0.00432
198,46.027575,0.00135,1.247898,6,0,1.35,0.001847,0,0.003197,2,0.004306
199,46.440433,0.00135,1.251096,6,0,1.35,0.001686,0,0.003036,2,0.004291
200,46.666626,0.00135,1.25445,6,0,1.35,0.001842,0,0.003192,2,0.004276
201,46.221693,0.00135,1.257775,6,0,1.35,0.001814,0,0.003164,2,0.004262
202,46.746654,0.00135,1.260979,6,0,1.35,0.001691,0,0.003041,2,0.004247
203,46.230672,0.02835,1.291286,6,2.7,1.35,0.001796,0,0.030146,2,0.004365
204,46.152116,0.00135,1.294647,6,0,1.35,0.001849,0,0.003199,2,0.004351
205,46.973398,0.00135,1.297923,6,0,1.35,0.001764,0,0.003114,2,0.004336
206,46.409991,0.00135,1.301316,6,0,1.35,0.001881,0,0.003231,2,0.004322
207,46.059017,0.00135,1.304532,6,0,1.35,0.001704,0,0.003054,2,0.004307
208,46.81779,0.00135,1.307786,6,0,1.35,0.001742,0,0.003092,2,0.004293
209,46.867701,0.00135,1.311199,6,0,1.35,0.001901,0,0.003251,2,0.004279
210,46.80385,0.00135,1.314437,6,0,1.35,0.001726,0,0.003076,2,0.004265
211,46.135807,0.00135,1.317815,6,0,1.35,0.001866,0,0.003216,2,0.004252
212,46.809883,0.00135,1.321157,6,0,1.35,0.001831,0,0.003181,2,0.004238
213,46.148322,0.00135,1.324571,6,0,1.35,0.001901,0,0.003251,2,0.004225
214,46.105791,0.00135,1.327908,6,0,1.35,0.001826,0,0.003176,2,0.004211
215,46.688557,0.02835,1.358124,6,2.7,1.35,0.001704,0,0.030054,2,0.004323
216,46.266754,0.00135,1.361514,6,0,1.35,0.001878,0,0.003228,2,0.004309
217,46.955115,0.00135,1.364923,6,0,1.35,0.001897,0,0.003247,2,0.004296
218,46.482575,0.00135,1.368296,6,0,1.35,0.001861,0,0.003211,2,0.004282
219,46.736123,0.00135,1.371544,6,0,1.35,0.001736,0,0.003086,2,0.004269
220,45.729298,0.00135,1.374866,6,0,1.35,0.001809,0,0.003159,2,0.004256
221,46.090727,0.00135,1.378135,6,0,1.35,0.001757,0,0.003107,2,0.004243
222,46.193083,0.00135,1.381557,6,0,1.35,0.00191,0,0.00326,2,0.00423
223,46.387859,0.02835,1.411809,6,2.7,1.35,0.00174,0,0.03009,2,0.004337
224,46.516355,0.00135,1.415234,6,0,1.35,0.001913,0,0.003263,2,0.004324
225,46.31226,0.00135,1.418627,6,0,1.35,0.001881,0,0.003231,2,0.004311
226,45.896217,0.02835,1.448956,6,2.7,1.35,0.001817,0,0.030167,2,0.004417
227,46.187779,0.00135,1.452342,6,0,1.35,0.001874,0,0.003224,2,0.004403
228,46.045122,0.00135,1.455524,6,0,1.35,0.00167,0,0.00302,2,0.00439
229,46.907929,0.00135,1.458799,6,0,1.35,0.001763,0,0.003113,2,0.004377
230,46.963819,0.00135,1.462105,6,0,1.35,0.001794,0,0.003144,2,0.004364
231,46.143716,0.00135,1.465466,6,0,1.35,0.00185,0,0.0032,2,0.004351
232,46.096559,0.00135,1.468808,6,0,1.35,0.00183,0,0.00318,2,0.004338
233,46.258725,0.00135,1.472111,6,0,1.35,0.001791,0,0.003141,2,0.004325
234,45.878572,0.00135,1.475559,6,0,1.35,0.001936,0,0.003286,2,0.004312
235,46.181482,0.00135,1.478978,6,0,1.35,0.001907,0,0.003257,2,0.0043
236,46.665803,0.00135,1.482146,6,0,1.35,0.001656,0,0.003006,2,0.004287
237,46.785073,0.02835,1.512328,6,2.7,1.35,0.00167,0,0.03002,2,0.004388
238,46.616919,0.00135,1.515646,6,0,1.35,0.001806,0,0.003156,2,0.004376
239,45.86403,0.00135,1.519003,6,0,1.35,0.001845,0,0.003195,2,0.004363
240,46.817578,0.00135,1.522237,6,0,1.35,0.001721,0,0.003071,2,0.004351
241,46.258491,0.00135,1.525539,6,0,1.35,0.00179,0,0.00314,2,0.004338
242,45.896967,0.00135,1.528879,6,0,1.35,0.001829,0,0.003179,2,0.004326
243,46.015612,0.00135,1.532244,6,0,1.35,0.001853,0,0.003203,2,0.004314
244,46.066602,0.00135,1.535629,6,0,1.35,0.001873,0,0.003223,2,0.004302
245,46.798255,0.00135,1.53893,6,0,1.35,0.001789,0,0.003139,2,0.00429
246,46.731399,0.00135,1.542309,6,0,1.35,0.001867,0,0.003217,2,0.004278
247,46.070939,0.00135,1.545505,6,0,1.35,0.001684,0,0.003034,2,0.004266
248,46.463002,0.00135,1.548886,6,0,1.35,0.001869,0,0.003219,2,0.004254
249,45.913054,0.02835,1.579176,6,2.7,1.35,0.001778,0,0.030128,2,0.004351
250,46.165385,0.00135,1.58258,6,0,1.35,0.001892,0,0.003242,2,0.004339
251,46.689344,0.00135,1.586008,6,0,1.35,0.001917,0,0.003267,2,0.004327
252,46.802718,0.00135,1.589312,6,0,1.35,0.001792,0,0.003142,2,0.004315
253,46.547653,0.00135,1.592739,6,0,1.35,0.001915,0,0.003265,2,0.004303
254,46.339492,0.00135,1.596111,6,0,1.35,0.001861,0,0.003211,2,0.004292
255,46.533939,0.00135,1.59946,6,0,1.35,0.001837,0,0.003187,2,0.00428
256,46.12292,0.00135,1.602647,6,0,1.35,0.001675,0,0.003025,2,0.004269
257,46.054551,0.00135,1.605913,6,0,1.35,0.001754,0,0.003104,2,0.004258
258,46.157593,0.00135,1.609088,6,0,1.35,0.001663,0,0.003013,2,0.004246
259,46.535776,0.00135,1.612303,6,0,1.35,0.001704,0,0.003054,2,0.004235
260,46.522411,0.00135,1.615589,6,0,1.35,0.001774,0,0.003124,2,0.004224
261,46.270645,0.00135,1.618797,6,0,1.35,0.001696,0,0.003046,2,0.004213
262,45.899776,0.00135,1.622026,6,0,1.35,0.001717,0,0.003067,2,0.004202
263,46.28301,0.00135,1.625466,6,0,1.35,0.001929,0,0.003279,2,0.004191
264,46.247046,0.00135,1.628737,6,0,1.35,0.001758,0,0.003108,2,0.004181
265,46.118886,0.00135,1.63215,6,0,1.35,0.001901,0,0.003251,2,0.00417
266,46.24026,0.02835,1.662577,6,2.7,1.35,0.001914,0,0.030264,2,0.004261
267,46.815054,0.00135,1.665832,6,0,1.35,0.001743,0,0.003093,2,0.00425
268,45.780131,0.00135,1.669051,6,0,1.35,0.001708,0,0.003058,2,0.004239
269,46.55494,0.00135,1.672432,6,0,1.35,0.001869,0,0.003219,2,0.004228
270,46.830298,0.00135,1.675723,6,0,1.35,0.001779,0,0.003129,2,0.004218
271,46.321744,0.00135,1.67892,6,0,1.35,0.001685,0,0.003035,2,0.004207
272,45.817845,0.00135,1.682164,6,0,1.35,0.001732,0,0.003082,2,0.004197
273,46.018851,0.00135,1.685478,6,0,1.35,0.001802,0,0.003152,2,0.004186
274,46.846091,0.00135,1.688849,6,0,1.35,0.001859,0,0.003209,2,0.004176
275,46.267495,0.00135,1.692201,6,0,1.35,0.00184,0,0.00319,2,0.004166
276,46.96964,0.00135,1.695383,6,0,1.35,0.00167,0,0.00302,2,0.004156
277,46.791698,0.00135,1.698643,6,0,1.35,0.001747,0,0.003097,2,0.004146
278,46.601698,0.00135,1.701885,6,0,1.35,0.00173,0,0.00308,2,0.004135
279,46.820466,0.00135,1.705273,6,0,1.35,0.001876,0,0.003226,2,0.004126
280,46.263657,0.00135,1.708508,6,0,1.35,0.001723,0,0.003073,2,0.004116
281,46.877257,0.00135,1.711692,6,0,1.35,0.001671,0,0.003021,2,0.004106
282,46.206945,0.00135,1.715022,6,0,1.35,0.001819,0,0.003169,2,0.004096
283,45.986714,0.00135,1.718267,6,0,1.35,0.001733,0,0.003083,2,0.004086
284,46.777136,0.00135,1.721495,6,0,1.35,0.001716,0,0.003066,2,0.004077
285,46.74866,0.00135,1.7249,6,0,1.35,0.001893,0,0.003243,2,0.004067
286,46.610336,0.00135,1.728245,6,0,1.35,0.001833,0,0.003183,2,0.004058
287,46.229361,0.00135,1.73156,6,0,1.35,0.001803,0,0.003153,2,0.004048
288,45.891823,0.00135,1.734951,6,0,1.35,0.001879,0,0.003229,2,0.004039
289,46.480055,0.00135,1.738326,6,0,1.35,0.001863,0,0.003213,2,0.00403
290,46.486963,0.00135,1.741706,6,0,1.35,0.001869,0,0.003219,2,0.004021
291,46.552747,0.00135,1.744968,6,0,1.35,0.001749,0,0.003099,2,0.004011
292,46.694383,0.00135,1.748153,6,0,1.35,0.001673,0,0.003023,2,0.004002
293,46.043268,0.00135,1.751558,6,0,1.35,0.001894,0,0.003244,2,0.003993
294,46.431416,0.00135,1.754921,6,0,1.35,0.001851,0,0.003201,2,0.003984
295,46.451598,0.00135,1.758123,6,0,1.35,0.00169,0,0.00304,2,0.003976
296,45.901808,0.00135,1.761506,6,0,1.35,0.00187,0,0.00322,2,0.003967
297,46.909461,0.00135,1.764814,6,0,1.35,0.001796,0,0.003146,2,0.003958
298,46.115693,0.00135,1.768242,6,0,1.35,0.001916,0,0.003266,2,0.003949
299,47.025178,0.00135,1.771491,6,0,1.35,0.001738,0,0.003088,2,0.00394
300,46.49183,0.00135,1.7748,6,0,1.35,0.001797,0,0.003147,2,0.003932
301,45.955793,0.00135,1.778198,6,0,1.35,0.001886,0,0.003236,2,0.003923
302,46.83211,0.00135,1.781422,6,0,1.35,0.001711,0,0.003061,2,0.003915
303,46.796456,0.02835,1.811826,6,2.7,1.35,0.001892,0,0.030242,2,0.003995
304,46.678328,0.00135,1.815178,6,0,1.35,0.00184,0,0.00319,2,0.003987
305,45.977082,0.00135,1.818457,6,0,1.35,0.001767,0,0.003117,2,0.003978
306,46.701213,0.00135,1.821752,6,0,1.35,0.001783,0,0.003133,2,0.003969
307,46.456263,0.00135,1.824984,6,0,1.35,0.001721,0,0.003071,2,0.003961
308,46.45174,0.02835,1.855199,6,2.7,1.35,0.001703,0,0.030053,2,0.00404
309,46.38246,0.00135,1.858481,6,0,1.35,0.00177,0,0.00312,2,0.004031
310,45.824686,0.00135,1.861863,6,0,1.35,0.00187,0,0.00322,2,0.004023
311,46.33245,0.00135,1.865208,6,0,1.35,0.001833,0,0.003183,2,0.004014
