query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
68,77.316117,0.00135,0.396488,2,0,1.35,0.001925,0.000018,0.003293,11,0.003626
69,71.812903,0.00135,0.399717,2,0,1.35,0.001699,0.000018,0.003067,11,0.003594
70,73.202582,0.00135,0.402996,2,0,1.35,0.00175,0.000018,0.003118,11,0.003562
71,71.203961,0.00135,0.406217,2,0,1.35,0.00169,0.000018,0.003058,11,0.003531
72,77.020198,0.00135,0.409639,2,0,1.35,0.001892,0.000018,0.00326,11,0.003501
73,77.661322,0.00135,0.41307,2,0,1.35,0.001901,0.000018,0.003269,11,0.003472
74,74.019354,0.00135,0.416388,2,0,1.35,0.001788,0.000018,0.003156,11,0.003444
75,72.821441,0.00135,0.419671,2,0,1.35,0.001753,0.000018,0.003121,11,0.003416
76,70.911381,0.00135,0.422887,2,0,1.35,0.001687,0.000018,0.003055,11,0.00339
77,77.234933,0.00135,0.426339,2,0,1.35,0.001922,0.000018,0.00329,11,0.003363
78,75.889305,0.00135,0.429716,2,0,1.35,0.001847,0.000018,0.003215,11,0.003338
79,73.58221,0.00135,0.433021,2,0,1.35,0.001775,0.000018,0.003143,11,0.003313
80,72.390872,0.00135,0.436272,2,0,1.35,0.001721,0.000018,0.003089,11,0.003289
81,73.296387,0.00135,0.439572,2,0,1.35,0.00177,0.000018,0.003138,11,0.003265
82,76.513825,0.00135,0.442955,2,0,1.35,0.001853,0.000018,0.003221,11,0.003242
83,72.06345,0.00135,0.446213,2,0,1.35,0.001728,0.000018,0.003096,11,0.00322
84,72.333468,0.01035,0.458472,2,0.9,1.35,0.001729,0.000018,0.012097,11,0.003304
85,73.209687,0.00135,0.461755,2,0,1.35,0.001753,0.000018,0.003121,11,0.003281
86,74.252472,0.00135,0.465076,2,0,1.35,0.001791,0.000018,0.003159,11,0.003259
87,76.766394,0.00135,0.468518,2,0,1.35,0.001912,0.000018,0.00328,11,0.003237
88,70.752966,0.00135,0.471731,2,0,1.35,0.001683,0.000018,0.003051,11,0.003216
89,71.22184,0.00135,0.474945,2,0,1.35,0.001685,0.000018,0.003053,11,0.003195
90,73.840882,0.01035,0.487272,2,0.9,1.35,0.001797,0.000018,0.012165,11,0.003274
91,76.930493,0.00135,0.490714,2,0,1.35,0.001912,0.000018,0.00328,11,0.003253
92,77.392572,0.00135,0.494166,2,0,1.35,0.001922,0.000018,0.00329,11,0.003232
93,76.969524,0.00135,0.497599,2,0,1.35,0.001902,0.000018,0.00327,11,0.003212
94,72.353685,0.00135,0.500875,2,0,1.35,0.001747,0.000018,0.003115,11,0.003193
95,78.492568,0.01035,0.513337,2,0.9,1.35,0.001931,0.000018,0.012299,11,0.003267
96,77.620315,0.00135,0.516785,2,0,1.35,0.001918,0.000018,0.003286,11,0.003247
97,73.150748,0.01035,0.529065,2,0.9,1.35,0.00175,0.000018,0.012118,11,0.00332
98,74.072409,0.00135,0.532375,2,0,1.35,0.00178,0.000018,0.003148,11,0.0033
99,76.930976,0.00135,0.535803,2,0,1.35,0.001898,0.000018,0.003266,11,0.003281
100,72.08945,0.00135,0.539026,2,0,1.35,0.001693,0.000018,0.003061,11,0.003261
101,77.101507,0.00135,0.542447,2,0,1.35,0.001891,0.000018,0.003259,11,0.003243
102,72.538394,0.01035,0.554722,2,0.9,1.35,0.001745,0.000018,0.012113,11,0.003312
103,74.414769,0.00135,0.558039,2,0,1.35,0.001788,0.000018,0.003156,11,0.003293
104,76.803878,0.00135,0.561448,2,0,1.35,0.001879,0.000018,0.003247,11,0.003274
105,73.577448,0.01035,0.573765,2,0.9,1.35,0.001786,0.000018,0.012154,11,0.003341
106,76.310698,0.00135,0.577161,2,0,1.35,0.001866,0.000018,0.003234,11,0.003322
107,73.057852,0.00135,0.580428,2,0,1.35,0.001737,0.000018,0.003105,11,0.003304
108,66.388546,0.00135,0.58379,2,0,1.35,0.001832,0.000018,0.0032,11,0.003286
109,76.200526,0.00135,0.587179,2,0,1.35,0.001859,0.000018,0.003227,11,0.003269
110,73.249014,0.01035,0.599469,2,0.9,1.35,0.00176,0.000018,0.012128,11,0.003332
111,77.778146,0.00135,0.602933,2,0,1.35,0.001934,0.000018,0.003302,11,0.003315
112,75.444865,0.00135,0.606309,2,0,1.35,0.001846,0.000018,0.003214,11,0.003297
113,71.290666,0.00135,0.609536,2,0,1.35,0.001697,0.000018,0.003065,11,0.00328
114,74.821572,0.00135,0.612885,2,0,1.35,0.001819,0.000018,0.003187,11,0.003263
115,72.301745,0.00135,0.61614,2,0,1.35,0.001725,0.000018,0.003093,11,0.003247
116,71.951117,0.00135,0.619367,2,0,1.35,0.001697,0.000018,0.003065,11,0.003231
117,73.842425,0.00135,0.62268,2,0,1.35,0.001782,0.000018,0.00315,11,0.003215
118,74.658057,0.00135,0.626005,2,0,1.35,0.001795,0.000018,0.003163,11,0.003199
119,71.192082,0.00135,0.629204,2,0,1.35,0.001669,0.000018,0.003037,11,0.003184
120,76.147862,0.00135,0.632591,2,0,1.35,0.001857,0.000018,0.003225,11,0.003169
121,75.346646,0.00135,0.63596,2,0,1.35,0.001839,0.000018,0.003207,11,0.003154
122,73.827511,0.00135,0.639245,2,0,1.35,0.001756,0.000018,0.003124,11,0.003139
123,77.124079,0.00135,0.64269,2,0,1.35,0.001915,0.000018,0.003283,11,0.003125
124,76.448356,0.00135,0.646106,2,0,1.35,0.001886,0.000018,0.003254,11,0.00311
125,75.317125,0.00135,0.649479,2,0,1.35,0.001843,0.000018,0.003211,11,0.003096
126,70.941252,0.00135,0.65268,2,0,1.35,0.001671,0.000018,0.003039,11,0.003083
127,74.303319,0.00135,0.656024,2,0,1.35,0.001814,0.000018,0.003182,11,0.003069
128,74.033954,0.00135,0.659346,2,0,1.35,0.001792,0.000018,0.00316,11,0.003056
129,70.542269,0.00135,0.662539,2,0,1.35,0.001663,0.000018,0.003031,11,0.003043
130,77.540777,0.01035,0.67501,2,0.9,1.35,0.001941,0.000018,0.012309,11,0.003098
131,77.310197,0.00135,0.678442,2,0,1.35,0.001901,0.000018,0.003269,11,0.003085
132,72.774523,0.00135,0.681695,2,0,1.35,0.001724,0.000018,0.003092,11,0.003072
133,77.781753,0.00135,0.685156,2,0,1.35,0.001931,0.000018,0.003299,11,0.003059
134,71.050674,0.00135,0.688372,2,0,1.35,0.001686,0.000018,0.003054,11,0.003047
135,77.609085,0.00135,0.691817,2,0,1.35,0.001914,0.000018,0.003282,11,0.003034
136,72.453851,0.00135,0.695086,2,0,1.35,0.001739,0.000018,0.003107,11,0.003022
137,74.368185,0.00135,0.698426,2,0,1.35,0.00181,0.000018,0.003178,11,0.00301
138,72.296536,0.00135,0.701675,2,0,1.35,0.001719,0.000018,0.003087,11,0.002998
139,73.44249,0.00135,0.704977,2,0,1.35,0.001773,0.000018,0.003141,11,0.002986
140,77.800061,0.00135,0.708443,2,0,1.35,0.001936,0.000018,0.003304,11,0.002974
141,72.713762,0.00135,0.711705,2,0,1.35,0.001732,0.000018,0.0031,11,0.002963
142,74.767865,0.00135,0.715066,2,0,1.35,0.001831,0.000018,0.003199,11,0.002952
143,73.470217,0.00135,0.718353,2,0,1.35,0.001757,0.000018,0.003125,11,0.002941
144,73.941015,0.00135,0.721669,2,0,1.35,0.001786,0.000018,0.003154,11,0.00293
145,76.961934,0.00135,0.72509,2,0,1.35,0.00189,0.000018,0.003258,11,0.002919
146,76.685988,0.00135,0.728512,2,0,1.35,0.001892,0.000018,0.00326,11,0.002908
147,76.593523,0.00135,0.731943,2,0,1.35,0.001901,0.000018,0.003269,11,0.002898
148,75.544728,0.00135,0.735324,2,0,1.35,0.001851,0.000018,0.003219,11,0.002887
149,71.22406,0.00135,0.738519,2,0,1.35,0.001664,0.000018,0.003032,11,0.002877
150,75.796962,0.00135,0.74192,2,0,1.35,0.001872,0.000018,0.00324,11,0.002867
151,73.104285,0.00135,0.745192,2,0,1.35,0.001742,0.000018,0.00311,11,0.002857
152,66.74478,0.00135,0.748541,2,0,1.35,0.001819,0.000018,0.003187,11,0.002847
153,72.341071,0.00135,0.751784,2,0,1.35,0.001713,0.000018,0.003081,11,0.002837
154,78.209489,0.00135,0.755243,2,0,1.35,0.001929,0.000018,0.003297,11,0.002828
155,76.059155,0.00135,0.758645,2,0,1.35,0.001871,0.000018,0.003239,11,0.002818
156,73.610721,0.00135,0.761961,2,0,1.35,0.001786,0.000018,0.003154,11,0.002809
157,75.270132,0.00135,0.765304,2,0,1.35,0.001813,0.000018,0.003181,11,0.0028
158,71.717821,0.00135,0.768551,2,0,1.35,0.001718,0.000018,0.003086,11,0.002791
159,74.858721,0.00135,0.771893,2,0,1.35,0.001812,0.000018,0.00318,11,0.002782
160,76.963485,0.00135,0.775307,2,0,1.35,0.001884,0.000018,0.003252,11,0.002773
161,70.316295,0.00135,0.778495,2,0,1.35,0.001658,0.000018,0.003026,11,0.002764
162,73.609675,0.00135,0.781794,2,0,1.35,0.001769,0.000018,0.003137,11,0.002755
163,71.61167,0.00135,0.785038,2,0,1.35,0.001714,0.000018,0.003082,11,0.002747
164,70.935797,0.00135,0.788252,2,0,1.35,0.001684,0.000018,0.003052,11,0.002738
165,72.369167,0.01035,0.800504,2,0.9,1.35,0.001721,0.000018,0.012089,11,0.002784
166,73.859141,0.01035,0.812824,2,0.9,1.35,0.001791,0.000018,0.012159,11,0.002829
167,66.183941,0.00135,0.816172,2,0,1.35,0.001818,0.000018,0.003186,11,0.002821
168,71.177589,0.00135,0.8194,2,0,1.35,0.001698,0.000018,0.003066,11,0.002812
169,76.724567,0.00135,0.822823,2,0,1.35,0.001892,0.000018,0.00326,11,0.002803
170,76.784592,0.00135,0.826257,2,0,1.35,0.001905,0.000018,0.003273,11,0.002795
171,72.052896,0.00135,0.829487,2,0,1.35,0.0017,0.000018,0.003068,11,0.002786
172,73.826403,0.00135,0.832792,2,0,1.35,0.001774,0.000018,0.003142,11,0.002778
173,77.211184,0.01035,0.845233,2,0.9,1.35,0.001911,0.000018,0.012279,11,0.002822
174,71.171592,0.00135,0.848428,2,0,1.35,0.001665,0.000018,0.003033,11,0.002813
175,76.90647,0.00135,0.851852,2,0,1.35,0.001894,0.000018,0.003262,11,0.002805
176,76.362806,0.00135,0.855261,2,0,1.35,0.001879,0.000018,0.003247,11,0.002797
177,76.02224,0.00135,0.858666,2,0,1.35,0.001875,0.000018,0.003243,11,0.002788
178,72.180813,0.00135,0.861929,2,0,1.35,0.001733,0.000018,0.003101,11,0.00278
179,76.127337,0.00135,0.865302,2,0,1.35,0.001843,0.000018,0.003211,11,0.002773
180,74.030798,0.00135,0.868621,2,0,1.35,0.001788,0.000018,0.003156,11,0.002765
181,71.192151,0.00135,0.871813,2,0,1.35,0.001663,0.000018,0.003031,11,0.002757
182,76.220936,0.00135,0.875223,2,0,1.35,0.001879,0.000018,0.003247,11,0.002749
183,70.622068,0.00135,0.87842,2,0,1.35,0.001667,0.000018,0.003035,11,0.002742
184,72.763222,0.00135,0.881674,2,0,1.35,0.001724,0.000018,0.003092,11,0.002734
185,75.918185,0.00135,0.885081,2,0,1.35,0.001877,0.000018,0.003245,11,0.002727
186,70.76657,0.00135,0.888267,2,0,1.35,0.001656,0.000018,0.003024,11,0.002719
187,71.735292,0.00135,0.891491,2,0,1.35,0.001695,0.000018,0.003063,11,0.002712
188,77.052177,0.00135,0.894926,2,0,1.35,0.001905,0.000018,0.003273,11,0.002705
189,71.66712,0.00135,0.898139,2,0,1.35,0.001683,0.000018,0.003051,11,0.002698
190,71.861155,0.00135,0.901379,2,0,1.35,0.00171,0.000018,0.003078,11,0.002691
191,73.808854,0.00135,0.904693,2,0,1.35,0.001784,0.000018,0.003152,11,0.002684
192,76.844425,0.00135,0.908105,2,0,1.35,0.001882,0.000018,0.00325,11,0.002677
193,76.92691,0.01035,0.920546,2,0.9,1.35,0.001911,0.000018,0.012279,11,0.002716
194,72.064877,0.00135,0.923795,2,0,1.35,0.001719,0.000018,0.003087,11,0.002709
195,76.10598,0.00135,0.927189,2,0,1.35,0.001864,0.000018,0.003232,11,0.002702
196,70.961801,0.00135,0.930397,2,0,1.35,0.001678,0.000018,0.003046,11,0.002695
197,77.283342,0.00135,0.933814,2,0,1.35,0.001887,0.000018,0.003255,11,0.002689
198,75.227575,0.00135,0.937191,2,0,1.35,0.001847,0.000018,0.003215,11,0.002682
199,71.240433,0.00135,0.940407,2,0,1.35,0.001686,0.000018,0.003054,11,0.002675
200,75.866626,0.00135,0.943779,2,0,1.35,0.001842,0.000018,0.00321,11,0.002669
201,74.621693,0.00135,0.947122,2,0,1.35,0.001814,0.000018,0.003182,11,0.002662
202,71.946654,0.00135,0.950344,2,0,1.35,0.001691,0.000018,0.003059,11,0.002656
203,74.230672,0.01035,0.962669,2,0.9,1.35,0.001796,0.000018,0.012164,11,0.002693
204,75.352116,0.00135,0.966048,2,0,1.35,0.001849,0.000018,0.003217,11,0.002687
205,74.173398,0.00135,0.969342,2,0,1.35,0.001764,0.000018,0.003132,11,0.00268
206,76.409991,0.00135,0.972753,2,0,1.35,0.001881,0.000018,0.003249,11,0.002674
207,71.659017,0.00135,0.975987,2,0,1.35,0.001704,0.000018,0.003072,11,0.002668
208,73.21779,0.00135,0.979259,2,0,1.35,0.001742,0.000018,0.00311,11,0.002661
209,77.667701,0.00135,0.98269,2,0,1.35,0.001901,0.000018,0.003269,11,0.002655
210,72.80385,0.00135,0.985946,2,0,1.35,0.001726,0.000018,0.003094,11,0.002649
211,75.735807,0.00135,0.989342,2,0,1.35,0.001866,0.000018,0.003234,11,0.002643
212,75.609883,0.00135,0.992702,2,0,1.35,0.001831,0.000018,0.003199,11,0.002637
213,76.948322,0.00135,0.996134,2,0,1.35,0.001901,0.000018,0.003269,11,0.002631
214,74.905791,0.00135,0.999489,2,0,1.35,0.001826,0.000018,0.003194,11,0.002625
215,72.288557,0.01035,1.011723,2,0.9,1.35,0.001704,0.000018,0.012072,11,0.00266
216,76.266754,0.00135,1.015131,2,0,1.35,0.001878,0.000018,0.003246,11,0.002654
217,77.355115,0.00135,1.018558,2,0,1.35,0.001897,0.000018,0.003265,11,0.002648
218,76.082575,0.00135,1.021949,2,0,1.35,0.001861,0.000018,0.003229,11,0.002642
219,73.136123,0.00135,1.025215,2,0,1.35,0.001736,0.000018,0.003104,11,0.002637
220,74.129298,0.00135,1.028555,2,0,1.35,0.001809,0.000018,0.003177,11,0.002631
221,72.890727,0.00135,1.031842,2,0,1.35,0.001757,0.000018,0.003125,11,0.002625
222,76.993083,0.00135,1.035282,2,0,1.35,0.00191,0.000018,0.003278,11,0.002619
223,72.787859,0.01035,1.047552,2,0.9,1.35,0.00174,0.000018,0.012108,11,0.002654
224,77.716355,0.00135,1.050995,2,0,1.35,0.001913,0.000018,0.003281,11,0.002648
225,76.31226,0.00135,1.054406,2,0,1.35,0.001881,0.000018,0.003249,11,0.002642
226,65.896217,0.01035,1.066753,2,0.9,1.35,0.001817,0.000018,0.012185,11,0.002676
227,76.187779,0.00135,1.070157,2,0,1.35,0.001874,0.000018,0.003242,11,0.00267
228,70.445122,0.00135,1.073357,2,0,1.35,0.00167,0.000018,0.003038,11,0.002665
229,74.107929,0.00135,1.07665,2,0,1.35,0.001763,0.000018,0.003131,11,0.002659
230,74.963819,0.00135,1.079974,2,0,1.35,0.001794,0.000018,0.003162,11,0.002653
231,75.343716,0.00135,1.083353,2,0,1.35,0.00185,0.000018,0.003218,11,0.002648
232,74.896559,0.00135,1.086713,2,0,1.35,0.00183,0.000018,0.003198,11,0.002642
233,73.858725,0.00135,1.090034,2,0,1.35,0.001791,0.000018,0.003159,11,0.002637
234,77.478572,0.00135,1.0935,2,0,1.35,0.001936,0.000018,0.003304,11,0.002631
235,76.981482,0.00135,1.096937,2,0,1.35,0.001907,0.000018,0.003275,11,0.002626
236,70.665803,0.00135,1.100123,2,0,1.35,0.001656,0.000018,0.003024,11,0.00262
237,71.185073,0.01035,1.112323,2,0.9,1.35,0.00167,0.000018,0.012038,11,0.002653
238,74.616919,0.00135,1.115659,2,0,1.35,0.001806,0.000018,0.003174,11,0.002647
239,75.06403,0.00135,1.119034,2,0,1.35,0.001845,0.000018,0.003213,11,0.002642
240,72.817578,0.00135,1.122286,2,0,1.35,0.001721,0.000018,0.003089,11,0.002637
241,73.858491,0.00135,1.125606,2,0,1.35,0.00179,0.000018,0.003158,11,0.002631
242,74.696967,0.00135,1.128964,2,0,1.35,0.001829,0.000018,0.003197,11,0.002626
243,75.615612,0.00135,1.132347,2,0,1.35,0.001853,0.000018,0.003221,11,0.002621
244,76.066602,0.00135,1.13575,2,0,1.35,0.001873,0.000018,0.003241,11,0.002616
245,74.398255,0.00135,1.139069,2,0,1.35,0.001789,0.000018,0.003157,11,0.00261
246,76.331399,0.00135,1.142466,2,0,1.35,0.001867,0.000018,0.003235,11,0.002605
247,70.870939,0.00135,1.14568,2,0,1.35,0.001684,0.000018,0.003052,11,0.0026
248,76.463002,0.00135,1.149079,2,0,1.35,0.001869,0.000018,0.003237,11,0.002595
249,73.513054,0.01035,1.161387,2,0.9,1.35,0.001778,0.000018,0.012146,11,0.002626
250,76.565385,0.00135,1.164809,2,0,1.35,0.001892,0.000018,0.00326,11,0.002621
251,77.889344,0.00135,1.168255,2,0,1.35,0.001917,0.000018,0.003285,11,0.002616
252,74.402718,0.00135,1.171577,2,0,1.35,0.001792,0.000018,0.00316,11,0.002611
253,77.747653,0.00135,1.175022,2,0,1.35,0.001915,0.000018,0.003283,11,0.002606
254,75.939492,0.00135,1.178412,2,0,1.35,0.001861,0.000018,0.003229,11,0.002601
255,75.333939,0.00135,1.181779,2,0,1.35,0.001837,0.000018,0.003205,11,0.002596
256,70.92292,0.00135,1.184984,2,0,1.35,0.001675,0.000018,0.003043,11,0.002591
257,72.854551,0.00135,1.188268,2,0,1.35,0.001754,0.000018,0.003122,11,0.002587
258,70.557593,0.00135,1.191461,2,0,1.35,0.001663,0.000018,0.003031,11,0.002582
259,72.135776,0.00135,1.194694,2,0,1.35,0.001704,0.000018,0.003072,11,0.002577
260,73.722411,0.00135,1.197998,2,0,1.35,0.001774,0.000018,0.003142,11,0.002572
261,71.470645,0.00135,1.201224,2,0,1.35,0.001696,0.000018,0.003064,11,0.002568
262,71.499776,0.00135,1.204471,2,0,1.35,0.001717,0.000018,0.003085,11,0.002563
263,77.88301,0.00135,1.207929,2,0,1.35,0.001929,0.000018,0.003297,11,0.002559
264,73.047046,0.00135,1.211218,2,0,1.35,0.001758,0.000018,0.003126,11,0.002554
265,76.918886,0.00135,1.214649,2,0,1.35,0.001901,0.000018,0.003269,11,0.002549
266,77.44026,0.01035,1.227094,2,0.9,1.35,0.001914,0.000018,0.012282,11,0.002579
267,73.215054,0.00135,1.230367,2,0,1.35,0.001743,0.000018,0.003111,11,0.002574
268,71.380131,0.00135,1.233604,2,0,1.35,0.001708,0.000018,0.003076,11,0.00257
269,76.55494,0.00135,1.237003,2,0,1.35,0.001869,0.000018,0.003237,11,0.002565
270,69.630298,0.00135,1.240312,2,0,1.35,0.001779,0.000018,0.003147,11,0.002561
271,71.121744,0.00135,1.243527,2,0,1.35,0.001685,0.000018,0.003053,11,0.002556
272,71.817845,0.00135,1.246789,2,0,1.35,0.001732,0.000018,0.0031,11,0.002552
273,74.018851,0.00135,1.250121,2,0,1.35,0.001802,0.000018,0.00317,11,0.002547
274,76.446091,0.00135,1.25351,2,0,1.35,0.001859,0.000018,0.003227,11,0.002543
275,75.467495,0.00135,1.25688,2,0,1.35,0.00184,0.000018,0.003208,11,0.002539
276,71.36964,0.00135,1.26008,2,0,1.35,0.00167,0.000018,0.003038,11,0.002534
277,73.191698,0.00135,1.263358,2,0,1.35,0.001747,0.000018,0.003115,11,0.00253
278,72.601698,0.00135,1.266618,2,0,1.35,0.00173,0.000018,0.003098,11,0.002526
279,76.820466,0.00135,1.270024,2,0,1.35,0.001876,0.000018,0.003244,11,0.002522
280,72.263657,0.00135,1.273277,2,0,1.35,0.001723,0.000018,0.003091,11,0.002517
281,71.277257,0.00135,1.276479,2,0,1.35,0.001671,0.000018,0.003039,11,0.002513
282,74.606945,0.00135,1.279827,2,0,1.35,0.001819,0.000018,0.003187,11,0.002509
283,72.386714,0.00135,1.28309,2,0,1.35,0.001733,0.000018,0.003101,11,0.002505
284,72.377136,0.00135,1.286336,2,0,1.35,0.001716,0.000018,0.003084,11,0.002501
285,74.34866,0.00135,1.289759,2,0,1.35,0.001893,0.000018,0.003261,11,0.002497
286,75.410336,0.00135,1.293122,2,0,1.35,0.001833,0.000018,0.003201,11,0.002493
287,74.229361,0.00135,1.296455,2,0,1.35,0.001803,0.000018,0.003171,11,0.002489
288,75.891823,0.00135,1.299864,2,0,1.35,0.001879,0.000018,0.003247,11,0.002485
289,76.080055,0.00135,1.303257,2,0,1.35,0.001863,0.000018,0.003231,11,0.002481
290,76.486963,0.00135,1.306655,2,0,1.35,0.001869,0.000018,0.003237,11,0.002477
291,73.352747,0.00135,1.309935,2,0,1.35,0.001749,0.000018,0.003117,11,0.002473
292,71.494383,0.00135,1.313138,2,0,1.35,0.001673,0.000018,0.003041,11,0.00247
