query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
93,216.501385,0.00945,1.071128,0,0.9,0.45,0.001734,0,0.011184,92,0.00945
94,216.883649,0.00945,1.082423,0,0.9,0.45,0.001683,0,0.011133,93,0.00945
95,229.178928,0.00945,1.093934,0,0.9,0.45,0.001899,0,0.011349,94,0.00945
96,224.227073,0.00945,1.105367,0,0.9,0.45,0.001821,0,0.011271,95,0.00945
97,219.287798,0.00945,1.116863,0,0.9,0.45,0.001884,0,0.011334,96,0.00945
98,216.924417,0.00945,1.128191,0,0.9,0.45,0.001716,0,0.011166,97,0.00945
99,212.450875,0.00945,1.139503,0,0.9,0.45,0.0017,0,0.01115,98,0.00945
100,215.387633,0.00945,1.150839,0,0.9,0.45,0.001724,0,0.011174,99,0.00945
101,217.450463,0.00945,1.162119,0,0.9,0.45,0.001668,0,0.011118,100,0.00945
102,220.148299,0.00945,1.173389,0,0.9,0.45,0.001658,0,0.011108,101,0.00945
103,223.724669,0.00945,1.184871,0,0.9,0.45,0.00187,0,0.01132,102,0.00945
104,219.624657,0.00945,1.196282,0,0.9,0.45,0.001799,0,0.011249,103,0.00945
105,225.457217,0.00945,1.20761,0,0.9,0.45,0.001716,0,0.011166,104,0.00945
106,216.787661,0.00945,1.219119,0,0.9,0.45,0.001897,0,0.011347,105,0.00945
107,216.560257,0.00945,1.230559,0,0.9,0.45,0.001828,0,0.011278,106,0.00945
108,227.146338,0.00945,1.242114,0,0.9,0.45,0.001943,0,0.011393,107,0.00945
109,215.63027,0.00945,1.253395,0,0.9,0.45,0.001669,0,0.011119,108,0.00945
110,216.95688,0.00945,1.264795,0,0.9,0.45,0.001788,0,0.011238,109,0.00945
111,215.672472,0.00945,1.276178,0,0.9,0.45,0.001771,0,0.011221,110,0.00945
112,218.210672,0.00945,1.287473,0,0.9,0.45,0.001683,0,0.011133,111,0.00945
113,223.207726,0.00945,1.298986,0,0.9,0.45,0.0019,0,0.01135,112,0.00945
114,209.450339,0.00945,1.310408,0,0.9,0.45,0.00181,0,0.01126,113,0.00945
115,218.061597,0.00945,1.321817,0,0.9,0.45,0.001797,0,0.011247,114,0.00945
116,225.526791,0.00945,1.333221,0,0.9,0.45,0.001792,0,0.011242,115,0.00945
117,207.067982,0.00945,1.344569,0,0.9,0.45,0.001736,0,0.011186,116,0.00945
118,212.152826,0.00945,1.356014,0,0.9,0.45,0.001833,0,0.011283,117,0.00945
119,227.391826,0.00945,1.367466,0,0.9,0.45,0.00184,0,0.01129,118,0.00945
120,216.430472,0.00945,1.378977,0,0.9,0.45,0.0019,0,0.01135,119,0.00945
121,221.673074,0.00945,1.390512,0,0.9,0.45,0.001923,0,0.011373,120,0.00945
122,220.213403,0.00945,1.401867,0,0.9,0.45,0.001743,0,0.011193,121,0.00945
123,212.111344,0.00945,1.413377,0,0.9,0.45,0.001898,0,0.011348,122,0.00945
124,217.385088,0.00945,1.424815,0,0.9,0.45,0.001826,0,0.011276,123,0.00945
125,222.935918,0.00945,1.43611,0,0.9,0.45,0.001683,0,0.011133,124,0.00945
126,218.570039,0.00945,1.447518,0,0.9,0.45,0.001795,0,0.011245,125,0.00945
127,215.118797,0.00945,1.459002,0,0.9,0.45,0.001872,0,0.011322,126,0.00945
128,216.030008,0.00945,1.470277,0,0.9,0.45,0.001663,0,0.011113,127,0.00945
129,222.793601,0.00945,1.48166,0,0.9,0.45,0.001771,0,0.011221,128,0.00945
130,233.348599,0.00945,1.493207,0,0.9,0.45,0.001935,0,0.011385,129,0.00945
131,218.267829,0.00945,1.504597,0,0.9,0.45,0.001778,0,0.011228,130,0.00945
132,212.529301,0.00945,1.515967,0,0.9,0.45,0.001758,0,0.011208,131,0.00945
133,225.268173,0.00945,1.527302,0,0.9,0.45,0.001723,0,0.011173,132,0.00945
134,212.279463,0.00945,1.538842,0,0.9,0.45,0.001928,0,0.011378,133,0.00945
135,218.334723,0.00945,1.550234,0,0.9,0.45,0.00178,0,0.01123,134,0.00945
136,216.119255,0.00945,1.561606,0,0.9,0.45,0.001759,0,0.011209,135,0.00945
137,221.997844,0.00945,1.573018,0,0.9,0.45,0.0018,0,0.01125,136,0.00945
138,216.049625,0.00945,1.584288,0,0.9,0.45,0.001658,0,0.011108,137,0.00945
139,216.804708,0.00945,1.595815,0,0.9,0.45,0.001915,0,0.011365,138,0.00945
140,223.270738,0.00945,1.607209,0,0.9,0.45,0.001783,0,0.011233,139,0.00945
141,215.359235,0.00945,1.618749,0,0.9,0.45,0.001928,0,0.011378,140,0.00945
142,223.708845,0.00945,1.630293,0,0.9,0.45,0.001931,0,0.011381,141,0.00945
143,226.70776,0.00945,1.641822,0,0.9,0.45,0.001918,0,0.011368,142,0.00945
144,225.649862,0.00945,1.653149,0,0.9,0.45,0.001715,0,0.011165,143,0.00945
145,213.014881,0.00945,1.664583,0,0.9,0.45,0.001822,0,0.011272,144,0.00945
146,211.817304,0.00945,1.675908,0,0.9,0.45,0.001713,0,0.011163,145,0.00945
147,221.644915,0.00945,1.687393,0,0.9,0.45,0.001874,0,0.011324,146,0.00945
148,218.594436,0.00945,1.698811,0,0.9,0.45,0.001805,0,0.011255,147,0.00945
149,209.456273,0.00945,1.710086,0,0.9,0.45,0.001664,0,0.011114,148,0.00945
150,231.619554,0.00945,1.721619,0,0.9,0.45,0.00192,0,0.01137,149,0.00945
151,224.62934,0.00945,1.73309,0,0.9,0.45,0.001859,0,0.011309,150,0.00945
152,221.259751,0.00945,1.744433,0,0.9,0.45,0.001731,0,0.011181,151,0.00945
153,217.737847,0.00945,1.755887,0,0.9,0.45,0.001842,0,0.011292,152,0.00945
154,219.622639,0.00945,1.76732,0,0.9,0.45,0.001821,0,0.011271,153,0.00945
155,222.521857,0.00945,1.778615,0,0.9,0.45,0.001683,0,0.011133,154,0.00945
156,224.176264,0.00945,1.790061,0,0.9,0.45,0.001835,0,0.011285,155,0.00945
157,219.075487,0.00945,1.801365,0,0.9,0.45,0.001691,0,0.011141,156,0.00945
158,214.259261,0.00945,1.812828,0,0.9,0.45,0.001851,0,0.011301,157,0.00945
159,225.30807,0.00945,1.824177,0,0.9,0.45,0.001737,0,0.011187,158,0.00945
160,219.172572,0.00945,1.835477,0,0.9,0.45,0.001688,0,0.011138,159,0.00945
161,216.892237,0.00945,1.846948,0,0.9,0.45,0.001859,0,0.011309,160,0.00945
162,205.75165,0.0099,1.85874,1,0.45,0.9,0.00173,0,0.01163,161,0.009453
163,203.726015,0.0054,1.865984,1,0.45,0.9,0.001682,0,0.007082,162,0.009428
164,204.758431,0.0054,1.87334,1,0.45,0.9,0.001794,0,0.007194,163,0.009404
165,82.647004,0.00585,1.881088,2,0,1.35,0.001735,0,0.007585,163,0.009382
166,79.298145,0.00585,1.888788,3,0,1.35,0.001688,0,0.007538,163,0.009361
167,78.091725,0.00585,1.896508,4,0,1.35,0.001708,0,0.007558,163,0.00934
168,74.596217,0.00585,1.904181,5,0,1.35,0.001661,0,0.007511,163,0.00932
169,79.309811,0.00135,1.907611,5,0,1.35,0.001919,0,0.003269,163,0.009273
170,71.941021,0.00135,1.910927,5,0,1.35,0.001804,0,0.003154,163,0.009226
171,65.515456,0.00135,1.914148,5,0,1.35,0.001709,0,0.003059,163,0.009181
172,66.057926,0.00135,1.917547,5,0,1.35,0.001887,0,0.003237,163,0.009135
173,63.606972,0.00135,1.920988,5,0,1.35,0.001928,0,0.003278,163,0.009091
174,56.81167,0.00135,1.924214,5,0,1.35,0.001714,0,0.003064,163,0.009046
175,47.041263,0.00135,1.927457,5,0,1.35,0.001731,0,0.003081,163,0.009003
176,57.239146,0.00135,1.930776,5,0,1.35,0.001807,0,0.003157,163,0.008959
177,46.269555,0.00135,1.934002,5,0,1.35,0.001714,0,0.003064,163,0.008917
178,46.294134,0.00135,1.937181,5,0,1.35,0.001667,0,0.003017,163,0.008874
179,46.443397,0.00135,1.940362,5,0,1.35,0.00167,0,0.00302,163,0.008832
180,58.656832,0.00135,1.943797,5,0,1.35,0.001922,0,0.003272,163,0.008791
181,46.317304,0.00135,1.94699,5,0,1.35,0.001682,0,0.003032,163,0.00875
182,45.885835,0.00135,1.950264,5,0,1.35,0.001762,0,0.003112,163,0.00871
183,45.931379,0.00135,1.953481,5,0,1.35,0.001705,0,0.003055,163,0.00867
184,57.027271,0.00135,1.956838,5,0,1.35,0.001845,0,0.003195,163,0.00863
185,56.407573,0.00135,1.960179,5,0,1.35,0.001829,0,0.003179,163,0.008591
186,56.709415,0.00135,1.963517,5,0,1.35,0.001826,0,0.003176,163,0.008552
187,57.147066,0.00135,1.966894,5,0,1.35,0.001864,0,0.003214,163,0.008514
188,46.648592,0.00135,1.970151,5,0,1.35,0.001745,0,0.003095,163,0.008476
189,57.440931,0.00135,1.973517,5,0,1.35,0.001854,0,0.003204,163,0.008439
190,45.780813,0.00135,1.976762,5,0,1.35,0.001733,0,0.003083,163,0.008402
191,46.661443,0.00135,1.980049,5,0,1.35,0.001775,0,0.003125,163,0.008365
192,46.604996,0.00135,1.983334,5,0,1.35,0.001773,0,0.003123,163,0.008328
193,57.05835,0.00135,1.986665,5,0,1.35,0.001819,0,0.003169,163,0.008293
194,45.945826,0.00135,1.989922,5,0,1.35,0.001745,0,0.003095,163,0.008257
195,56.467122,0.00135,1.993267,5,0,1.35,0.001833,0,0.003183,163,0.008222
196,57.724177,0.00135,1.996651,5,0,1.35,0.001872,0,0.003222,163,0.008187
197,46.925171,0.00135,1.999906,5,0,1.35,0.001743,0,0.003093,163,0.008152
198,56.333012,0.00135,2.00323,5,0,1.35,0.001812,0,0.003162,163,0.008118
199,46.937289,0.00135,2.006412,5,0,1.35,0.00167,0,0.00302,163,0.008084
200,45.93141,0.00135,2.00971,5,0,1.35,0.001785,0,0.003135,163,0.008051
201,46.293484,0.00135,2.012952,5,0,1.35,0.00173,0,0.00308,163,0.008018
202,46.581278,0.00135,2.016239,5,0,1.35,0.001775,0,0.003125,163,0.007985
203,45.87653,0.00135,2.019529,5,0,1.35,0.001778,0,0.003128,163,0.007952
204,46.693294,0.00135,2.022728,5,0,1.35,0.001687,0,0.003037,163,0.00792
205,57.739781,0.00135,2.026077,5,0,1.35,0.001837,0,0.003187,163,0.007888
206,58.12691,0.00135,2.029499,5,0,1.35,0.001911,0,0.003261,163,0.007857
207,46.85833,0.00135,2.032803,5,0,1.35,0.001791,0,0.003141,163,0.007825
208,58.639309,0.00135,2.036227,5,0,1.35,0.001912,0,0.003262,163,0.007794
209,46.415665,0.00135,2.039449,5,0,1.35,0.00171,0,0.00306,163,0.007764
210,57.498823,0.00135,2.042855,5,0,1.35,0.001895,0,0.003245,163,0.007733
211,57.177994,0.00135,2.04622,5,0,1.35,0.001853,0,0.003203,163,0.007703
212,58.161917,0.00135,2.049604,5,0,1.35,0.001872,0,0.003222,163,0.007673
213,58.579901,0.00135,2.053051,5,0,1.35,0.001935,0,0.003285,163,0.007644
214,46.640242,0.00135,2.05636,5,0,1.35,0.001796,0,0.003146,163,0.007614
215,56.137573,0.00135,2.059705,5,0,1.35,0.001833,0,0.003183,163,0.007585
216,58.285928,0.00135,2.06315,5,0,1.35,0.001933,0,0.003283,163,0.007557
217,46.506178,0.00135,2.06634,5,0,1.35,0.001679,0,0.003029,163,0.007528
218,58.708609,0.00135,2.06979,5,0,1.35,0.001937,0,0.003287,163,0.0075
219,46.655186,0.00135,2.073003,5,0,1.35,0.001701,0,0.003051,163,0.007472
220,57.358862,0.00135,2.076386,5,0,1.35,0.001871,0,0.003221,163,0.007444
221,56.506118,0.00135,2.07972,5,0,1.35,0.001822,0,0.003172,163,0.007417
222,46.81779,0.00135,2.082974,5,0,1.35,0.001742,0,0.003092,163,0.00739
223,57.058726,0.00135,2.086299,5,0,1.35,0.001812,0,0.003162,163,0.007363
224,46.657982,0.00135,2.089601,5,0,1.35,0.00179,0,0.00314,163,0.007336
225,58.196617,0.00135,2.093055,5,0,1.35,0.001942,0,0.003292,163,0.00731
226,46.753218,0.00135,2.096301,5,0,1.35,0.001734,0,0.003084,163,0.007283
227,58.961718,0.00135,2.099755,5,0,1.35,0.001942,0,0.003292,163,0.007257
228,46.672,0.00135,2.102969,5,0,1.35,0.001703,0,0.003053,163,0.007231
229,46.64733,0.00135,2.106262,5,0,1.35,0.001781,0,0.003131,163,0.007206
230,56.833047,0.00135,2.109606,5,0,1.35,0.001832,0,0.003182,163,0.007181
231,45.805242,0.00135,2.112879,5,0,1.35,0.001761,0,0.003111,163,0.007155
232,57.66004,0.00135,2.116259,5,0,1.35,0.001869,0,0.003219,163,0.00713
233,57.992821,0.00135,2.119663,5,0,1.35,0.001892,0,0.003242,163,0.007106
234,46.498999,0.00135,2.122833,5,0,1.35,0.001657,0,0.003007,163,0.007081
235,56.987196,0.00135,2.126141,5,0,1.35,0.001796,0,0.003146,163,0.007057
236,56.374453,0.00135,2.129484,5,0,1.35,0.001831,0,0.003181,163,0.007033
237,57.846661,0.00135,2.132899,5,0,1.35,0.001903,0,0.003253,163,0.007009
238,46.387859,0.00135,2.136151,5,0,1.35,0.00174,0,0.00309,163,0.006985
239,46.561189,0.00135,2.139411,5,0,1.35,0.001747,0,0.003097,163,0.006962
240,57.093409,0.00135,2.142802,5,0,1.35,0.001879,0,0.003229,163,0.006939
241,46.395834,0.00135,2.146003,5,0,1.35,0.00169,0,0.00304,163,0.006915
242,46.40778,0.00135,2.149181,5,0,1.35,0.001666,0,0.003016,163,0.006893
243,46.599363,0.00135,2.152354,5,0,1.35,0.001661,0,0.003011,163,0.00687
244,55.922821,0.00135,2.155659,5,0,1.35,0.001793,0,0.003143,163,0.006847
245,56.45456,0.00135,2.158972,5,0,1.35,0.001801,0,0.003151,163,0.006825
246,57.097963,0.00135,2.162308,5,0,1.35,0.001825,0,0.003175,163,0.006803
247,46.063179,0.00135,2.165491,5,0,1.35,0.001671,0,0.003021,163,0.006781
248,46.942861,0.00135,2.168682,5,0,1.35,0.001679,0,0.003029,163,0.006759
249,46.360751,0.00135,2.17188,5,0,1.35,0.001685,0,0.003035,163,0.006737
250,46.132055,0.00135,2.17513,5,0,1.35,0.001738,0,0.003088,163,0.006716
251,58.065416,0.00135,2.178547,5,0,1.35,0.001906,0,0.003256,163,0.006695
252,58.752969,0.00135,2.18199,5,0,1.35,0.001931,0,0.003281,163,0.006674
253,57.946567,0.00135,2.185414,5,0,1.35,0.001912,0,0.003262,163,0.006653
254,56.616919,0.00135,2.188732,5,0,1.35,0.001806,0,0.003156,163,0.006632
255,46.476411,0.00135,2.19193,5,0,1.35,0.001687,0,0.003037,163,0.006611
256,56.730457,0.00135,2.195262,5,0,1.35,0.00182,0,0.00317,163,0.006591
257,45.749847,0.00135,2.198457,5,0,1.35,0.001682,0,0.003032,163,0.00657
258,46.362309,0.00135,2.20168,5,0,1.35,0.001712,0,0.003062,163,0.00655
259,56.624088,0.00135,2.205017,5,0,1.35,0.001825,0,0.003175,163,0.00653
260,46.144369,0.00135,2.208245,5,0,1.35,0.001716,0,0.003066,163,0.00651
261,56.545877,0.00135,2.21156,5,0,1.35,0.001803,0,0.003153,163,0.006491
262,46.282457,0.00135,2.214753,5,0,1.35,0.001681,0,0.003031,163,0.006471
263,46.555988,0.00135,2.217941,5,0,1.35,0.001676,0,0.003026,163,0.006452
264,57.549616,0.00135,2.221311,5,0,1.35,0.001858,0,0.003208,163,0.006432
265,46.211222,0.00135,2.224534,5,0,1.35,0.001711,0,0.003061,163,0.006413
266,46.377573,0.00135,2.227807,5,0,1.35,0.001761,0,0.003111,163,0.006394
267,58.632849,0.00135,2.231231,5,0,1.35,0.001912,0,0.003262,163,0.006376
268,57.471234,0.00135,2.234591,5,0,1.35,0.001847,0,0.003197,163,0.006357
269,57.302876,0.00135,2.237971,5,0,1.35,0.001869,0,0.003219,163,0.006338
270,58.547653,0.00135,2.241398,5,0,1.35,0.001915,0,0.003265,163,0.00632
271,46.337222,0.00135,2.244571,5,0,1.35,0.001661,0,0.003011,163,0.006302
272,57.658273,0.00135,2.24797,5,0,1.35,0.001886,0,0.003236,163,0.006284
273,46.72843,0.00135,2.251225,5,0,1.35,0.001744,0,0.003094,163,0.006266
274,45.909641,0.00135,2.254427,5,0,1.35,0.001689,0,0.003039,163,0.006248
275,46.111845,0.00135,2.257642,5,0,1.35,0.001703,0,0.003053,163,0.00623
276,56.127864,0.00135,2.26098,5,0,1.35,0.001826,0,0.003176,163,0.006212
277,46.165278,0.00135,2.264247,5,0,1.35,0.001755,0,0.003105,163,0.006195
278,56.964564,0.00135,2.267585,5,0,1.35,0.001826,0,0.003176,163,0.006177
279,56.37549,0.00135,2.270898,5,0,1.35,0.001801,0,0.003151,163,0.00616
280,46.527557,0.00135,2.274132,5,0,1.35,0.001722,0,0.003072,163,0.006143
281,57.160203,0.00135,2.277475,5,0,1.35,0.001832,0,0.003182,163,0.006126
282,46.76754,0.00135,2.280727,5,0,1.35,0.00174,0,0.00309,163,0.006109
283,46.627742,0.00135,2.283956,5,0,1.35,0.001716,0,0.003066,163,0.006092
284,57.786658,0.00135,2.287314,5,0,1.35,0.001846,0,0.003196,163,0.006076
285,46.263268,0.00135,2.290603,5,0,1.35,0.001778,0,0.003128,163,0.006059
286,45.780131,0.00135,2.293823,5,0,1.35,0.001708,0,0.003058,163,0.006043
287,56.607533,0.00135,2.297183,5,0,1.35,0.001848,0,0.003198,163,0.006027
288,58.371937,0.00135,2.300595,5,0,1.35,0.001901,0,0.003251,163,0.00601
289,57.382325,0.00135,2.303959,5,0,1.35,0.001852,0,0.003202,163,0.005994
290,55.901937,0.00135,2.307281,5,0,1.35,0.001809,0,0.003159,163,0.005978
291,46.726616,0.00135,2.31049,5,0,1.35,0.001698,0,0.003048,163,0.005962
292,46.520135,0.00135,2.313751,5,0,1.35,0.001749,0,0.003099,163,0.005947
293,57.594243,0.00135,2.317116,5,0,1.35,0.001853,0,0.003203,163,0.005931
294,57.72311,0.00135,2.320466,5,0,1.35,0.001838,0,0.003188,163,0.005916
295,58.251674,0.00135,2.323897,5,0,1.35,0.001919,0,0.003269,163,0.0059
296,58.38808,0.00135,2.327297,5,0,1.35,0.001888,0,0.003238,163,0.005885
297,46.656129,0.00135,2.33052,5,0,1.35,0.001711,0,0.003061,163,0.00587
298,46.179102,0.00135,2.333767,5,0,1.35,0.001735,0,0.003085,163,0.005855
299,46.855352,0.00135,2.336954,5,0,1.35,0.001675,0,0.003025,163,0.005839
300,46.493133,0.00135,2.34022,5,0,1.35,0.001754,0,0.003104,163,0.005825
301,57.521287,0.00135,2.343606,5,0,1.35,0.001874,0,0.003224,163,0.00581
302,45.986714,0.00135,2.346851,5,0,1.35,0.001733,0,0.003083,163,0.005795
303,46.224495,0.00135,2.350047,5,0,1.35,0.001684,0,0.003034,163,0.00578
304,46.522921,0.00135,2.353325,5,0,1.35,0.001766,0,0.003116,163,0.005766
305,57.939763,0.00135,2.35673,5,0,1.35,0.001893,0,0.003243,163,0.005751
