query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
72,77.020198,0.00135,0.489064,2,0,1.35,0.001892,0,0.003242,20,0.004728
73,77.661322,0.00135,0.492477,2,0,1.35,0.001901,0,0.003251,20,0.004682
74,74.019354,0.00135,0.495777,2,0,1.35,0.001788,0,0.003138,20,0.004638
75,72.821441,0.00135,0.499042,2,0,1.35,0.001753,0,0.003103,20,0.004595
76,70.911381,0.00135,0.50224,2,0,1.35,0.001687,0,0.003037,20,0.004553
77,77.234933,0.00135,0.505674,2,0,1.35,0.001922,0,0.003272,20,0.004512
78,75.889305,0.00135,0.509033,2,0,1.35,0.001847,0,0.003197,20,0.004472
79,73.58221,0.00135,0.51232,2,0,1.35,0.001775,0,0.003125,20,0.004433
80,72.390872,0.00135,0.515553,2,0,1.35,0.001721,0,0.003071,20,0.004394
81,73.296387,0.00135,0.518835,2,0,1.35,0.00177,0,0.00312,20,0.004357
82,76.513825,0.00135,0.5222,2,0,1.35,0.001853,0,0.003203,20,0.004321
83,72.06345,0.00135,0.52544,2,0,1.35,0.001728,0,0.003078,20,0.004286
84,72.333468,0.01035,0.537681,2,0.9,1.35,0.001729,0,0.012079,20,0.004357
85,73.209687,0.00135,0.540946,2,0,1.35,0.001753,0,0.003103,20,0.004322
86,74.252472,0.00135,0.544249,2,0,1.35,0.001791,0,0.003141,20,0.004288
87,76.766394,0.00135,0.547673,2,0,1.35,0.001912,0,0.003262,20,0.004255
88,70.752966,0.00135,0.550868,2,0,1.35,0.001683,0,0.003033,20,0.004222
89,71.22184,0.00135,0.554064,2,0,1.35,0.001685,0,0.003035,20,0.00419
90,73.840882,0.01035,0.566373,2,0.9,1.35,0.001797,0,0.012147,20,0.004258
91,76.930493,0.00135,0.569797,2,0,1.35,0.001912,0,0.003262,20,0.004226
92,77.392572,0.00135,0.573231,2,0,1.35,0.001922,0,0.003272,20,0.004195
93,76.969524,0.00135,0.576646,2,0,1.35,0.001902,0,0.003252,20,0.004165
94,72.353685,0.00135,0.579904,2,0,1.35,0.001747,0,0.003097,20,0.004135
95,78.492568,0.01035,0.592348,2,0.9,1.35,0.001931,0,0.012281,20,0.0042
96,77.620315,0.00135,0.595778,2,0,1.35,0.001918,0,0.003268,20,0.004171
97,73.150748,0.01035,0.60804,2,0.9,1.35,0.00175,0,0.0121,20,0.004234
98,74.072409,0.00135,0.611332,2,0,1.35,0.00178,0,0.00313,20,0.004205
99,76.930976,0.00135,0.614742,2,0,1.35,0.001898,0,0.003248,20,0.004176
100,72.08945,0.00135,0.617947,2,0,1.35,0.001693,0,0.003043,20,0.004148
101,77.101507,0.00135,0.62135,2,0,1.35,0.001891,0,0.003241,20,0.004121
102,72.538394,0.01035,0.633607,2,0.9,1.35,0.001745,0,0.012095,20,0.004181
103,74.414769,0.00135,0.636906,2,0,1.35,0.001788,0,0.003138,20,0.004154
104,76.803878,0.00135,0.640297,2,0,1.35,0.001879,0,0.003229,20,0.004127
105,65.977448,0.01035,0.652596,2,0.9,1.35,0.001786,0,0.012136,20,0.004186
106,76.310698,0.00135,0.655974,2,0,1.35,0.001866,0,0.003216,20,0.004159
107,73.057852,0.00135,0.659223,2,0,1.35,0.001737,0,0.003087,20,0.004133
108,75.188546,0.00135,0.662567,2,0,1.35,0.001832,0,0.003182,20,0.004108
109,76.200526,0.00135,0.665938,2,0,1.35,0.001859,0,0.003209,20,0.004083
110,73.249014,0.01035,0.67821,2,0.9,1.35,0.00176,0,0.01211,20,0.004139
111,77.778146,0.00135,0.681656,2,0,1.35,0.001934,0,0.003284,20,0.004114
112,75.444865,0.00135,0.685014,2,0,1.35,0.001846,0,0.003196,20,0.00409
113,71.290666,0.00135,0.688223,2,0,1.35,0.001697,0,0.003047,20,0.004066
114,74.821572,0.00135,0.691554,2,0,1.35,0.001819,0,0.003169,20,0.004042
115,72.301745,0.00135,0.694791,2,0,1.35,0.001725,0,0.003075,20,0.004019
116,71.951117,0.00135,0.698,2,0,1.35,0.001697,0,0.003047,20,0.003996
117,73.842425,0.00135,0.701295,2,0,1.35,0.001782,0,0.003132,20,0.003974
118,74.658057,0.00135,0.704602,2,0,1.35,0.001795,0,0.003145,20,0.003952
119,71.192082,0.00135,0.707783,2,0,1.35,0.001669,0,0.003019,20,0.00393
120,66.547862,0.00135,0.711152,2,0,1.35,0.001857,0,0.003207,20,0.003909
121,75.346646,0.00135,0.714503,2,0,1.35,0.001839,0,0.003189,20,0.003888
122,73.827511,0.00135,0.71777,2,0,1.35,0.001756,0,0.003106,20,0.003867
123,77.124079,0.00135,0.721197,2,0,1.35,0.001915,0,0.003265,20,0.003847
124,76.448356,0.00135,0.724595,2,0,1.35,0.001886,0,0.003236,20,0.003827
125,75.317125,0.00135,0.72795,2,0,1.35,0.001843,0,0.003193,20,0.003807
126,70.941252,0.00135,0.731133,2,0,1.35,0.001671,0,0.003021,20,0.003788
127,74.303319,0.00135,0.734459,2,0,1.35,0.001814,0,0.003164,20,0.003769
128,74.033954,0.00135,0.737763,2,0,1.35,0.001792,0,0.003142,20,0.00375
129,70.542269,0.00135,0.740938,2,0,1.35,0.001663,0,0.003013,20,0.003732
130,77.540777,0.01035,0.753391,2,0.9,1.35,0.001941,0,0.012291,20,0.003782
131,77.310197,0.00135,0.756805,2,0,1.35,0.001901,0,0.003251,20,0.003764
132,72.774523,0.00135,0.76004,2,0,1.35,0.001724,0,0.003074,20,0.003745
133,77.781753,0.00135,0.763483,2,0,1.35,0.001931,0,0.003281,20,0.003728
134,71.050674,0.00135,0.766681,2,0,1.35,0.001686,0,0.003036,20,0.00371
135,77.609085,0.00135,0.770108,2,0,1.35,0.001914,0,0.003264,20,0.003693
136,72.453851,0.00135,0.773359,2,0,1.35,0.001739,0,0.003089,20,0.003676
137,74.368185,0.00135,0.776681,2,0,1.35,0.00181,0,0.00316,20,0.003659
138,72.296536,0.00135,0.779912,2,0,1.35,0.001719,0,0.003069,20,0.003642
139,73.44249,0.00135,0.783196,2,0,1.35,0.001773,0,0.003123,20,0.003626
140,77.800061,0.00135,0.786644,2,0,1.35,0.001936,0,0.003286,20,0.00361
141,72.713762,0.00135,0.789888,2,0,1.35,0.001732,0,0.003082,20,0.003594
142,74.767865,0.00135,0.793231,2,0,1.35,0.001831,0,0.003181,20,0.003578
143,73.470217,0.00135,0.7965,2,0,1.35,0.001757,0,0.003107,20,0.003563
144,73.941015,0.00135,0.799798,2,0,1.35,0.001786,0,0.003136,20,0.003547
145,76.961934,0.00135,0.803201,2,0,1.35,0.00189,0,0.00324,20,0.003532
146,76.685988,0.00135,0.806605,2,0,1.35,0.001892,0,0.003242,20,0.003517
147,76.593523,0.00135,0.810018,2,0,1.35,0.001901,0,0.003251,20,0.003503
148,75.544728,0.00135,0.813381,2,0,1.35,0.001851,0,0.003201,20,0.003488
149,68.82406,0.00135,0.816558,2,0,1.35,0.001664,0,0.003014,20,0.003474
150,75.796962,0.00135,0.819941,2,0,1.35,0.001872,0,0.003222,20,0.00346
151,73.104285,0.00135,0.823195,2,0,1.35,0.001742,0,0.003092,20,0.003446
152,75.14478,0.00135,0.826526,2,0,1.35,0.001819,0,0.003169,20,0.003432
153,72.341071,0.00135,0.829751,2,0,1.35,0.001713,0,0.003063,20,0.003419
154,78.209489,0.00135,0.833192,2,0,1.35,0.001929,0,0.003279,20,0.003405
155,76.059155,0.00135,0.836576,2,0,1.35,0.001871,0,0.003221,20,0.003392
156,73.610721,0.00135,0.839874,2,0,1.35,0.001786,0,0.003136,20,0.003379
157,75.270132,0.00135,0.843199,2,0,1.35,0.001813,0,0.003163,20,0.003366
158,71.717821,0.00135,0.846428,2,0,1.35,0.001718,0,0.003068,20,0.003354
159,74.858721,0.00135,0.849752,2,0,1.35,0.001812,0,0.003162,20,0.003341
160,76.963485,0.00135,0.853148,2,0,1.35,0.001884,0,0.003234,20,0.003329
161,70.316295,0.00135,0.856318,2,0,1.35,0.001658,0,0.003008,20,0.003317
162,73.609675,0.00135,0.859599,2,0,1.35,0.001769,0,0.003119,20,0.003305
163,71.61167,0.00135,0.862825,2,0,1.35,0.001714,0,0.003064,20,0.003293
164,66.135797,0.00135,0.866021,2,0,1.35,0.001684,0,0.003034,20,0.003281
165,72.369167,0.01035,0.878255,2,0.9,1.35,0.001721,0,0.012071,20,0.003323
166,73.859141,0.01035,0.890557,2,0.9,1.35,0.001791,0,0.012141,20,0.003366
167,74.583941,0.00135,0.893887,2,0,1.35,0.001818,0,0.003168,20,0.003354
168,71.177589,0.00135,0.897097,2,0,1.35,0.001698,0,0.003048,20,0.003342
169,76.724567,0.00135,0.900502,2,0,1.35,0.001892,0,0.003242,20,0.00333
170,76.784592,0.00135,0.903918,2,0,1.35,0.001905,0,0.003255,20,0.003318
171,72.052896,0.00135,0.90713,2,0,1.35,0.0017,0,0.00305,20,0.003307
172,73.826403,0.00135,0.910417,2,0,1.35,0.001774,0,0.003124,20,0.003296
173,77.211184,0.01035,0.92284,2,0.9,1.35,0.001911,0,0.012261,20,0.003336
174,71.171592,0.00135,0.926017,2,0,1.35,0.001665,0,0.003015,20,0.003325
175,76.90647,0.00135,0.929423,2,0,1.35,0.001894,0,0.003244,20,0.003314
176,76.362806,0.00135,0.932814,2,0,1.35,0.001879,0,0.003229,20,0.003303
177,76.02224,0.00135,0.936201,2,0,1.35,0.001875,0,0.003225,20,0.003292
178,72.180813,0.00135,0.939446,2,0,1.35,0.001733,0,0.003083,20,0.003281
179,66.927337,0.00135,0.942801,2,0,1.35,0.001843,0,0.003193,20,0.00327
180,74.030798,0.00135,0.946102,2,0,1.35,0.001788,0,0.003138,20,0.003259
181,71.192151,0.00135,0.949276,2,0,1.35,0.001663,0,0.003013,20,0.003249
182,76.220936,0.00135,0.952668,2,0,1.35,0.001879,0,0.003229,20,0.003239
183,70.622068,0.00135,0.955847,2,0,1.35,0.001667,0,0.003017,20,0.003228
184,72.763222,0.00135,0.959083,2,0,1.35,0.001724,0,0.003074,20,0.003218
185,75.918185,0.00135,0.962472,2,0,1.35,0.001877,0,0.003227,20,0.003208
186,70.76657,0.00135,0.96564,2,0,1.35,0.001656,0,0.003006,20,0.003198
187,71.735292,0.00135,0.968846,2,0,1.35,0.001695,0,0.003045,20,0.003188
188,77.052177,0.00135,0.972263,2,0,1.35,0.001905,0,0.003255,20,0.003179
189,71.66712,0.00135,0.975458,2,0,1.35,0.001683,0,0.003033,20,0.003169
190,71.861155,0.00135,0.97868,2,0,1.35,0.00171,0,0.00306,20,0.003159
191,73.808854,0.00135,0.981976,2,0,1.35,0.001784,0,0.003134,20,0.00315
192,76.844425,0.00135,0.98537,2,0,1.35,0.001882,0,0.003232,20,0.003141
193,76.92691,0.01035,0.997793,2,0.9,1.35,0.001911,0,0.012261,20,0.003178
194,72.064877,0.00135,1.001024,2,0,1.35,0.001719,0,0.003069,20,0.003168
195,76.10598,0.00135,1.0044,2,0,1.35,0.001864,0,0.003214,20,0.003159
196,70.961801,0.00135,1.00759,2,0,1.35,0.001678,0,0.003028,20,0.00315
197,77.283342,0.00135,1.010989,2,0,1.35,0.001887,0,0.003237,20,0.003141
198,75.227575,0.00135,1.014348,2,0,1.35,0.001847,0,0.003197,20,0.003132
199,71.240433,0.00135,1.017546,2,0,1.35,0.001686,0,0.003036,20,0.003123
200,75.866626,0.00135,1.0209,2,0,1.35,0.001842,0,0.003192,20,0.003114
201,74.621693,0.00135,1.024225,2,0,1.35,0.001814,0,0.003164,20,0.003105
202,71.946654,0.00135,1.027429,2,0,1.35,0.001691,0,0.003041,20,0.003097
203,74.230672,0.01035,1.039736,2,0.9,1.35,0.001796,0,0.012146,20,0.003132
204,75.352116,0.00135,1.043097,2,0,1.35,0.001849,0,0.003199,20,0.003124
205,74.173398,0.00135,1.046373,2,0,1.35,0.001764,0,0.003114,20,0.003115
206,76.409991,0.00135,1.049766,2,0,1.35,0.001881,0,0.003231,20,0.003107
207,71.659017,0.00135,1.052982,2,0,1.35,0.001704,0,0.003054,20,0.003098
208,73.21779,0.00135,1.056236,2,0,1.35,0.001742,0,0.003092,20,0.00309
209,77.667701,0.00135,1.059649,2,0,1.35,0.001901,0,0.003251,20,0.003081
210,72.80385,0.00135,1.062887,2,0,1.35,0.001726,0,0.003076,20,0.003073
211,75.735807,0.00135,1.066265,2,0,1.35,0.001866,0,0.003216,20,0.003065
212,75.609883,0.00135,1.069607,2,0,1.35,0.001831,0,0.003181,20,0.003057
213,76.948322,0.00135,1.073021,2,0,1.35,0.001901,0,0.003251,20,0.003049
214,74.905791,0.00135,1.076358,2,0,1.35,0.001826,0,0.003176,20,0.003041
215,72.288557,0.01035,1.088574,2,0.9,1.35,0.001704,0,0.012054,20,0.003075
216,76.266754,0.00135,1.091964,2,0,1.35,0.001878,0,0.003228,20,0.003067
217,77.355115,0.00135,1.095373,2,0,1.35,0.001897,0,0.003247,20,0.003059
218,76.082575,0.00135,1.098746,2,0,1.35,0.001861,0,0.003211,20,0.003051
219,73.136123,0.00135,1.101994,2,0,1.35,0.001736,0,0.003086,20,0.003044
220,74.129298,0.00135,1.105316,2,0,1.35,0.001809,0,0.003159,20,0.003036
221,72.890727,0.00135,1.108585,2,0,1.35,0.001757,0,0.003107,20,0.003028
222,76.993083,0.00135,1.112007,2,0,1.35,0.00191,0,0.00326,20,0.003021
223,67.587859,0.01035,1.124259,2,0.9,1.35,0.00174,0,0.01209,20,0.003054
224,77.716355,0.00135,1.127684,2,0,1.35,0.001913,0,0.003263,20,0.003046
225,76.31226,0.00135,1.131077,2,0,1.35,0.001881,0,0.003231,20,0.003038
226,74.296217,0.01035,1.143406,2,0.9,1.35,0.001817,0,0.012167,20,0.003071
227,76.187779,0.00135,1.146792,2,0,1.35,0.001874,0,0.003224,20,0.003063
228,70.445122,0.00135,1.149974,2,0,1.35,0.00167,0,0.00302,20,0.003056
229,74.107929,0.00135,1.153249,2,0,1.35,0.001763,0,0.003113,20,0.003048
230,74.963819,0.00135,1.156555,2,0,1.35,0.001794,0,0.003144,20,0.003041
231,75.343716,0.00135,1.159916,2,0,1.35,0.00185,0,0.0032,20,0.003034
232,74.896559,0.00135,1.163258,2,0,1.35,0.00183,0,0.00318,20,0.003026
233,73.858725,0.00135,1.166561,2,0,1.35,0.001791,0,0.003141,20,0.003019
234,77.478572,0.00135,1.170009,2,0,1.35,0.001936,0,0.003286,20,0.003012
235,76.981482,0.00135,1.173428,2,0,1.35,0.001907,0,0.003257,20,0.003005
236,70.665803,0.00135,1.176596,2,0,1.35,0.001656,0,0.003006,20,0.002998
237,71.185073,0.01035,1.188778,2,0.9,1.35,0.00167,0,0.01202,20,0.003029
238,66.616919,0.00135,1.192096,2,0,1.35,0.001806,0,0.003156,20,0.003022
239,75.06403,0.00135,1.195453,2,0,1.35,0.001845,0,0.003195,20,0.003015
240,72.817578,0.00135,1.198687,2,0,1.35,0.001721,0,0.003071,20,0.003008
241,73.858491,0.00135,1.201989,2,0,1.35,0.00179,0,0.00314,20,0.003001
242,74.696967,0.00135,1.205329,2,0,1.35,0.001829,0,0.003179,20,0.002994
243,75.615612,0.00135,1.208694,2,0,1.35,0.001853,0,0.003203,20,0.002988
244,76.066602,0.00135,1.212079,2,0,1.35,0.001873,0,0.003223,20,0.002981
245,74.398255,0.00135,1.21538,2,0,1.35,0.001789,0,0.003139,20,0.002974
246,76.331399,0.00135,1.218759,2,0,1.35,0.001867,0,0.003217,20,0.002968
247,70.870939,0.00135,1.221955,2,0,1.35,0.001684,0,0.003034,20,0.002961
248,76.463002,0.00135,1.225336,2,0,1.35,0.001869,0,0.003219,20,0.002955
249,73.513054,0.01035,1.237626,2,0.9,1.35,0.001778,0,0.012128,20,0.002984
250,76.565385,0.00135,1.24103,2,0,1.35,0.001892,0,0.003242,20,0.002978
251,77.889344,0.00135,1.244458,2,0,1.35,0.001917,0,0.003267,20,0.002971
252,74.402718,0.00135,1.247762,2,0,1.35,0.001792,0,0.003142,20,0.002965
253,77.747653,0.00135,1.251189,2,0,1.35,0.001915,0,0.003265,20,0.002959
254,75.939492,0.00135,1.254561,2,0,1.35,0.001861,0,0.003211,20,0.002952
255,75.333939,0.00135,1.25791,2,0,1.35,0.001837,0,0.003187,20,0.002946
256,70.92292,0.00135,1.261097,2,0,1.35,0.001675,0,0.003025,20,0.00294
257,72.854551,0.00135,1.264363,2,0,1.35,0.001754,0,0.003104,20,0.002934
258,70.557593,0.00135,1.267538,2,0,1.35,0.001663,0,0.003013,20,0.002928
259,72.135776,0.00135,1.270753,2,0,1.35,0.001704,0,0.003054,20,0.002922
260,73.722411,0.00135,1.274039,2,0,1.35,0.001774,0,0.003124,20,0.002916
261,71.470645,0.00135,1.277247,2,0,1.35,0.001696,0,0.003046,20,0.00291
262,71.499776,0.00135,1.280476,2,0,1.35,0.001717,0,0.003067,20,0.002904
263,77.88301,0.00135,1.283916,2,0,1.35,0.001929,0,0.003279,20,0.002898
264,73.047046,0.00135,1.287187,2,0,1.35,0.001758,0,0.003108,20,0.002892
265,76.918886,0.00135,1.2906,2,0,1.35,0.001901,0,0.003251,20,0.002886
266,77.44026,0.01035,1.303027,2,0.9,1.35,0.001914,0,0.012264,20,0.002914
267,73.215054,0.00135,1.306282,2,0,1.35,0.001743,0,0.003093,20,0.002908
268,71.380131,0.00135,1.309501,2,0,1.35,0.001708,0,0.003058,20,0.002902
269,76.55494,0.00135,1.312882,2,0,1.35,0.001869,0,0.003219,20,0.002897
270,74.430298,0.00135,1.316173,2,0,1.35,0.001779,0,0.003129,20,0.002891
271,71.121744,0.00135,1.31937,2,0,1.35,0.001685,0,0.003035,20,0.002885
272,71.817845,0.00135,1.322614,2,0,1.35,0.001732,0,0.003082,20,0.00288
273,74.018851,0.00135,1.325928,2,0,1.35,0.001802,0,0.003152,20,0.002874
274,76.446091,0.00135,1.329299,2,0,1.35,0.001859,0,0.003209,20,0.002869
275,75.467495,0.00135,1.332651,2,0,1.35,0.00184,0,0.00319,20,0.002863
276,71.36964,0.00135,1.335833,2,0,1.35,0.00167,0,0.00302,20,0.002858
277,73.191698,0.00135,1.339093,2,0,1.35,0.001747,0,0.003097,20,0.002852
278,72.601698,0.00135,1.342335,2,0,1.35,0.00173,0,0.00308,20,0.002847
279,76.820466,0.00135,1.345723,2,0,1.35,0.001876,0,0.003226,20,0.002841
280,72.263657,0.00135,1.348958,2,0,1.35,0.001723,0,0.003073,20,0.002836
281,71.277257,0.00135,1.352142,2,0,1.35,0.001671,0,0.003021,20,0.002831
282,74.606945,0.00135,1.355472,2,0,1.35,0.001819,0,0.003169,20,0.002826
283,72.386714,0.00135,1.358717,2,0,1.35,0.001733,0,0.003083,20,0.00282
284,72.377136,0.00135,1.361945,2,0,1.35,0.001716,0,0.003066,20,0.002815
285,77.14866,0.00135,1.36535,2,0,1.35,0.001893,0,0.003243,20,0.00281
286,75.410336,0.00135,1.368695,2,0,1.35,0.001833,0,0.003183,20,0.002805
287,74.229361,0.00135,1.37201,2,0,1.35,0.001803,0,0.003153,20,0.0028
288,75.891823,0.00135,1.375401,2,0,1.35,0.001879,0,0.003229,20,0.002795
289,76.080055,0.00135,1.378776,2,0,1.35,0.001863,0,0.003213,20,0.00279
290,76.486963,0.00135,1.382156,2,0,1.35,0.001869,0,0.003219,20,0.002785
291,73.352747,0.00135,1.385418,2,0,1.35,0.001749,0,0.003099,20,0.00278
292,71.494383,0.00135,1.388603,2,0,1.35,0.001673,0,0.003023,20,0.002775
293,76.443268,0.00135,1.392008,2,0,1.35,0.001894,0,0.003244,20,0.00277
294,75.631416,0.00135,1.395371,2,0,1.35,0.001851,0,0.003201,20,0.002766
295,71.651598,0.00135,1.398573,2,0,1.35,0.00169,0,0.00304,20,0.002761
296,75.901808,0.00135,1.401956,2,0,1.35,0.00187,0,0.00322,20,0.002756
297,66.909461,0.00135,1.405264,2,0,1.35,0.001796,0,0.003146,20,0.002751
298,77.315693,0.00135,1.408692,2,0,1.35,0.001916,0,0.003266,20,0.002747
299,73.425178,0.00135,1.411941,2,0,1.35,0.001738,0,0.003088,20,0.002742
300,74.49183,0.00135,1.41525,2,0,1.35,0.001797,0,0.003147,20,0.002737
301,76.355793,0.00135,1.418648,2,0,1.35,0.001886,0,0.003236,20,0.002733
302,72.43211,0.00135,1.421872,2,0,1.35,0.001711,0,0.003061,20,0.002728
303,77.196456,0.01035,1.434276,2,0.9,1.35,0.001892,0,0.012242,20,0.002753
304,75.878328,0.00135,1.437628,2,0,1.35,0.00184,0,0.00319,20,0.002749
305,73.177082,0.00135,1.440907,2,0,1.35,0.001767,0,0.003117,20,0.002744
306,74.301213,0.00135,1.444202,2,0,1.35,0.001783,0,0.003133,20,0.00274
307,72.456263,0.00135,1.447434,2,0,1.35,0.001721,0,0.003071,20,0.002735
308,72.05174,0.01035,1.459649,2,0.9,1.35,0.001703,0,0.012053,20,0.00276
309,73.58246,0.00135,1.462931,2,0,1.35,0.00177,0,0.00312,20,0.002755
310,75.824686,0.00135,1.466313,2,0,1.35,0.00187,0,0.00322,20,0.002751
