query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
30,64.449757,0.00135,0.137458,6,0,1.35,0.001922,0,0.003272,2,0.002482
31,63.196156,0.00135,0.140794,6,0,1.35,0.001824,0,0.003174,2,0.002447
32,64.978015,0.00135,0.144231,6,0,1.35,0.001926,0,0.003276,2,0.002414
33,63.79293,0.00135,0.147598,6,0,1.35,0.001854,0,0.003204,2,0.002382
34,44.688345,0.00135,0.151015,6,0,1.35,0.001905,0,0.003255,2,0.002353
35,40.824075,0.00135,0.154236,6,0,1.35,0.001709,0,0.003059,2,0.002325
36,44.43113,0.00135,0.157655,6,0,1.35,0.001907,0,0.003257,2,0.002299
37,63.433362,0.00135,0.161014,6,0,1.35,0.001847,0,0.003197,2,0.002274
38,43.016262,0.00135,0.164328,6,0,1.35,0.001802,0,0.003152,2,0.00225
39,42.036662,0.00135,0.167643,6,0,1.35,0.001803,0,0.003153,2,0.002228
40,45.661526,0.00135,0.171085,6,0,1.35,0.00193,0,0.00328,2,0.002206
41,63.761014,0.00135,0.174465,6,0,1.35,0.001868,0,0.003218,2,0.002186
42,63.554306,0.00135,0.177865,6,0,1.35,0.001887,0,0.003237,2,0.002166
43,40.834052,0.00135,0.181091,6,0,1.35,0.001714,0,0.003064,2,0.002148
44,42.371967,0.00135,0.184405,6,0,1.35,0.001803,0,0.003153,2,0.00213
45,41.606611,0.00135,0.187669,6,0,1.35,0.001752,0,0.003102,2,0.002113
46,59.867101,0.00135,0.190859,6,0,1.35,0.001677,0,0.003027,2,0.002097
47,64.123835,0.00135,0.194266,6,0,1.35,0.001895,0,0.003245,2,0.002081
48,42.687715,0.00135,0.197581,6,0,1.35,0.001804,0,0.003154,2,0.002066
49,42.132885,0.00135,0.200891,6,0,1.35,0.001797,0,0.003147,2,0.002052
50,63.276912,0.00135,0.204263,6,0,1.35,0.00186,0,0.00321,2,0.002038
51,42.671445,0.00135,0.207583,6,0,1.35,0.001808,0,0.003158,2,0.002025
52,41.990439,0.00135,0.210849,6,0,1.35,0.001754,0,0.003104,2,0.002012
53,44.915095,0.00135,0.214294,6,0,1.35,0.001933,0,0.003283,2,0.002
54,40.655016,0.00135,0.217524,6,0,1.35,0.001718,0,0.003068,2,0.001988
55,44.34264,0.00135,0.22096,6,0,1.35,0.001924,0,0.003274,2,0.001977
56,64.653416,0.00135,0.224372,6,0,1.35,0.0019,0,0.00325,2,0.001966
57,40.501934,0.00135,0.227595,6,0,1.35,0.001711,0,0.003061,2,0.001955
58,60.317464,0.00135,0.230786,6,0,1.35,0.001679,0,0.003029,2,0.001945
59,62.903533,0.00135,0.234146,6,0,1.35,0.001847,0,0.003197,2,0.001935
60,62.85547,0.00135,0.237476,6,0,1.35,0.001819,0,0.003169,2,0.001925
61,63.930701,0.00135,0.240897,6,0,1.35,0.001908,0,0.003258,2,0.001916
62,41.032085,0.00135,0.244137,6,0,1.35,0.001728,0,0.003078,2,0.001907
63,41.788372,0.00135,0.247457,6,0,1.35,0.001809,0,0.003159,2,0.001898
64,42.107348,0.00135,0.250758,6,0,1.35,0.001789,0,0.003139,2,0.00189
65,41.452668,0.00135,0.254048,6,0,1.35,0.001778,0,0.003128,2,0.001882
66,60.984066,0.00135,0.257269,6,0,1.35,0.001709,0,0.003059,2,0.001874
67,63.834593,0.00135,0.260636,6,0,1.35,0.001855,0,0.003205,2,0.001866
68,64.714496,0.00135,0.264058,6,0,1.35,0.00191,0,0.00326,2,0.001859
69,40.852109,0.00135,0.267291,6,0,1.35,0.001721,0,0.003071,2,0.001851
70,59.606858,0.00135,0.270491,6,0,1.35,0.001688,0,0.003038,2,0.001844
71,60.615235,0.00135,0.273706,6,0,1.35,0.001704,0,0.003054,2,0.001838
72,40.87621,0.00135,0.276941,6,0,1.35,0.001723,0,0.003073,2,0.001831
73,41.79507,0.00135,0.280221,6,0,1.35,0.001768,0,0.003118,2,0.001824
74,63.54501,0.00135,0.283608,6,0,1.35,0.001875,0,0.003225,2,0.001818
75,40.374517,0.00135,0.28684,6,0,1.35,0.00172,0,0.00307,2,0.001812
76,63.340712,0.00135,0.290196,6,0,1.35,0.001843,0,0.003193,2,0.001806
77,41.101139,0.00135,0.293466,6,0,1.35,0.001759,0,0.003109,2,0.0018
78,60.725942,0.00135,0.296678,6,0,1.35,0.001699,0,0.003049,2,0.001794
79,40.84945,0.00135,0.29992,6,0,1.35,0.001731,0,0.003081,2,0.001789
80,63.127493,0.00135,0.303283,6,0,1.35,0.00185,0,0.0032,2,0.001783
81,40.517274,0.00135,0.306502,6,0,1.35,0.001707,0,0.003057,2,0.001778
82,63.802251,0.00135,0.309913,6,0,1.35,0.001899,0,0.003249,2,0.001773
83,62.43198,0.00135,0.313212,6,0,1.35,0.001788,0,0.003138,2,0.001768
84,61.716926,0.00135,0.316467,6,0,1.35,0.001743,0,0.003093,2,0.001763
85,62.120873,0.00135,0.319773,6,0,1.35,0.001793,0,0.003143,2,0.001758
86,60.726752,0.00135,0.323018,6,0,1.35,0.001733,0,0.003083,2,0.001753
87,64.467881,0.00135,0.326452,6,0,1.35,0.001922,0,0.003272,2,0.001749
88,64.178224,0.00135,0.329822,6,0,1.35,0.001858,0,0.003208,2,0.001744
89,64.878323,0.00135,0.333254,6,0,1.35,0.00192,0,0.00327,2,0.00174
90,61.404621,0.00135,0.336499,6,0,1.35,0.001733,0,0.003083,2,0.001736
91,64.443124,0.00135,0.339886,6,0,1.35,0.001875,0,0.003225,2,0.001732
92,60.831839,0.00135,0.343108,6,0,1.35,0.001709,0,0.003059,2,0.001727
93,60.863204,0.00135,0.346366,6,0,1.35,0.001747,0,0.003097,2,0.001723
94,59.584456,0.00135,0.349557,6,0,1.35,0.001678,0,0.003028,2,0.001719
95,59.990527,0.00135,0.352777,6,0,1.35,0.001708,0,0.003058,2,0.001716
96,59.303778,0.00135,0.355957,6,0,1.35,0.001668,0,0.003018,2,0.001712
97,60.488151,0.00135,0.359139,6,0,1.35,0.00167,0,0.00302,2,0.001708
98,64.65021,0.00135,0.362544,6,0,1.35,0.001893,0,0.003243,2,0.001705
99,61.831325,0.00135,0.365843,6,0,1.35,0.001787,0,0.003137,2,0.001701
100,61.505433,0.00135,0.369094,6,0,1.35,0.00174,0,0.00309,2,0.001698
101,63.448511,0.00135,0.372486,6,0,1.35,0.001879,0,0.003229,2,0.001694
102,61.564403,0.00135,0.375751,6,0,1.35,0.001753,0,0.003103,2,0.001691
103,63.381967,0.00135,0.379112,6,0,1.35,0.001849,0,0.003199,2,0.001687
104,62.422734,0.00135,0.382429,6,0,1.35,0.001805,0,0.003155,2,0.001684
105,61.311605,0.00135,0.385689,6,0,1.35,0.001748,0,0.003098,2,0.001681
106,63.018991,0.00135,0.389061,6,0,1.35,0.00186,0,0.00321,2,0.001678
107,61.147508,0.00135,0.392296,6,0,1.35,0.001723,0,0.003073,2,0.001675
108,61.54794,0.00135,0.39558,6,0,1.35,0.001771,0,0.003121,2,0.001672
109,61.989511,0.00135,0.398844,6,0,1.35,0.001752,0,0.003102,2,0.001669
110,60.651387,0.00135,0.402053,6,0,1.35,0.001697,0,0.003047,2,0.001666
111,60.622967,0.00135,0.405278,6,0,1.35,0.001713,0,0.003063,2,0.001663
112,63.692421,0.00135,0.408654,6,0,1.35,0.001864,0,0.003214,2,0.001661
113,63.187437,0.00135,0.411987,6,0,1.35,0.001821,0,0.003171,2,0.001658
114,60.730317,0.00135,0.415209,6,0,1.35,0.00171,0,0.00306,2,0.001655
115,63.163776,0.00135,0.418572,6,0,1.35,0.001851,0,0.003201,2,0.001653
116,64.571446,0.00135,0.421997,6,0,1.35,0.001913,0,0.003263,2,0.00165
117,62.115149,0.00135,0.425275,6,0,1.35,0.001766,0,0.003116,2,0.001647
118,63.479105,0.00135,0.428673,6,0,1.35,0.001886,0,0.003236,2,0.001645
119,62.138919,0.00135,0.431986,6,0,1.35,0.001801,0,0.003151,2,0.001642
120,65.005376,0.00135,0.435433,6,0,1.35,0.001935,0,0.003285,2,0.00164
121,60.031611,0.00135,0.438619,6,0,1.35,0.001674,0,0.003024,2,0.001638
122,60.29532,0.00135,0.441802,6,0,1.35,0.001671,0,0.003021,2,0.001635
123,63.06582,0.00135,0.445178,6,0,1.35,0.001864,0,0.003214,2,0.001633
124,64.554734,0.00135,0.448613,6,0,1.35,0.001923,0,0.003273,2,0.001631
125,63.28851,0.00135,0.451982,6,0,1.35,0.001857,0,0.003207,2,0.001629
126,62.886988,0.00135,0.455303,6,0,1.35,0.001809,0,0.003159,2,0.001626
127,63.476685,0.00135,0.45867,6,0,1.35,0.001855,0,0.003205,2,0.001624
128,61.689386,0.00135,0.461917,6,0,1.35,0.001735,0,0.003085,2,0.001622
129,62.697159,0.00135,0.46525,6,0,1.35,0.001821,0,0.003171,2,0.00162
130,62.871528,0.00135,0.468605,6,0,1.35,0.001843,0,0.003193,2,0.001618
131,63.251585,0.00135,0.471948,6,0,1.35,0.001831,0,0.003181,2,0.001616
132,64.970311,0.00135,0.475397,6,0,1.35,0.001937,0,0.003287,2,0.001614
133,64.225257,0.00135,0.478813,6,0,1.35,0.001904,0,0.003254,2,0.001612
134,62.767313,0.00135,0.482126,6,0,1.35,0.001801,0,0.003151,2,0.00161
135,61.24562,0.00135,0.485393,6,0,1.35,0.001755,0,0.003105,2,0.001608
136,64.403079,0.00135,0.488822,6,0,1.35,0.001917,0,0.003267,2,0.001606
137,62.529958,0.00135,0.492152,6,0,1.35,0.001818,0,0.003168,2,0.001604
138,65.066175,0.00135,0.495577,6,0,1.35,0.001913,0,0.003263,2,0.001603
139,59.715141,0.00135,0.49876,6,0,1.35,0.001671,0,0.003021,2,0.001601
140,61.57785,0.00135,0.502055,6,0,1.35,0.001782,0,0.003132,2,0.001599
141,62.946007,0.00135,0.505383,6,0,1.35,0.001817,0,0.003167,2,0.001597
142,64.39312,0.00135,0.508798,6,0,1.35,0.001903,0,0.003253,2,0.001595
143,60.282193,0.00135,0.512019,6,0,1.35,0.001709,0,0.003059,2,0.001594
144,60.90525,0.00135,0.515265,6,0,1.35,0.001734,0,0.003084,2,0.001592
145,61.271448,0.00135,0.518498,6,0,1.35,0.001722,0,0.003072,2,0.00159
146,63.015714,0.00135,0.521868,6,0,1.35,0.001858,0,0.003208,2,0.001589
147,63.715467,0.00135,0.525217,6,0,1.35,0.001836,0,0.003186,2,0.001587
148,65.090377,0.00135,0.528643,6,0,1.35,0.001915,0,0.003265,2,0.001586
149,63.057303,0.00135,0.531979,6,0,1.35,0.001824,0,0.003174,2,0.001584
150,63.176907,0.00135,0.535332,6,0,1.35,0.001841,0,0.003191,2,0.001582
151,61.820577,0.00135,0.538632,6,0,1.35,0.001787,0,0.003137,2,0.001581
152,60.739147,0.00135,0.541854,6,0,1.35,0.001711,0,0.003061,2,0.001579
153,42.835228,0.00135,0.545174,6,0,1.35,0.001807,0,0.003157,2,0.001578
154,59.431963,0.00135,0.54835,6,0,1.35,0.001664,0,0.003014,2,0.001576
155,61.300055,0.00135,0.551583,6,0,1.35,0.001722,0,0.003072,2,0.001575
156,63.068567,0.00135,0.554955,6,0,1.35,0.001859,0,0.003209,2,0.001574
157,63.431515,0.00135,0.558316,6,0,1.35,0.001849,0,0.003199,2,0.001572
158,64.761429,0.00135,0.561721,6,0,1.35,0.001894,0,0.003244,2,0.001571
159,62.793993,0.00135,0.565046,6,0,1.35,0.001812,0,0.003162,2,0.001569
160,61.572904,0.00135,0.568304,6,0,1.35,0.001747,0,0.003097,2,0.001568
161,60.3448,0.00135,0.571493,6,0,1.35,0.001677,0,0.003027,2,0.001567
162,62.510081,0.00135,0.574801,6,0,1.35,0.001796,0,0.003146,2,0.001565
163,62.852801,0.00135,0.578141,6,0,1.35,0.001829,0,0.003179,2,0.001564
164,64.474354,0.00135,0.581551,6,0,1.35,0.001898,0,0.003248,2,0.001563
165,60.605996,0.00135,0.584801,6,0,1.35,0.001738,0,0.003088,2,0.001561
166,61.907165,0.00135,0.58811,6,0,1.35,0.001797,0,0.003147,2,0.00156
167,63.393268,0.00135,0.59144,6,0,1.35,0.001817,0,0.003167,2,0.001559
168,60.234106,0.00135,0.594625,6,0,1.35,0.001674,0,0.003024,2,0.001558
169,60.444469,0.00135,0.59783,6,0,1.35,0.001693,0,0.003043,2,0.001556
170,61.840244,0.00135,0.601077,6,0,1.35,0.001735,0,0.003085,2,0.001555
171,60.644531,0.00135,0.60431,6,0,1.35,0.00172,0,0.00307,2,0.001554
172,62.99787,0.00135,0.60766,6,0,1.35,0.001838,0,0.003188,2,0.001553
173,59.766224,0.00135,0.610842,6,0,1.35,0.001671,0,0.003021,2,0.001552
174,63.63609,0.00135,0.61422,6,0,1.35,0.001866,0,0.003216,2,0.001551
175,62.430236,0.00135,0.617551,6,0,1.35,0.001819,0,0.003169,2,0.001549
176,63.530189,0.00135,0.620899,6,0,1.35,0.001836,0,0.003186,2,0.001548
177,59.964446,0.00135,0.624076,6,0,1.35,0.001665,0,0.003015,2,0.001547
178,65.233431,0.00135,0.627522,6,0,1.35,0.001934,0,0.003284,2,0.001546
179,64.642869,0.00135,0.630936,6,0,1.35,0.001902,0,0.003252,2,0.001545
180,62.861284,0.00135,0.63425,6,0,1.35,0.001802,0,0.003152,2,0.001544
181,64.116435,0.00135,0.637619,6,0,1.35,0.001857,0,0.003207,2,0.001543
182,62.978392,0.00135,0.640949,6,0,1.35,0.001818,0,0.003168,2,0.001542
183,64.35408,0.00135,0.644386,6,0,1.35,0.001924,0,0.003274,2,0.001541
184,63.536908,0.00135,0.647775,6,0,1.35,0.001877,0,0.003227,2,0.00154
185,63.954694,0.00135,0.651167,6,0,1.35,0.00188,0,0.00323,2,0.001539
186,60.562116,0.00135,0.654388,6,0,1.35,0.001709,0,0.003059,2,0.001538
187,65.545792,0.00135,0.657834,6,0,1.35,0.001934,0,0.003284,2,0.001537
188,60.899685,0.00135,0.661038,6,0,1.35,0.001692,0,0.003042,2,0.001536
189,59.534391,0.00135,0.664234,6,0,1.35,0.001684,0,0.003034,2,0.001535
190,62.547584,0.00135,0.667541,6,0,1.35,0.001795,0,0.003145,2,0.001534
191,59.968549,0.00135,0.670731,6,0,1.35,0.001678,0,0.003028,2,0.001533
192,62.584582,0.00135,0.674059,6,0,1.35,0.001816,0,0.003166,2,0.001532
193,64.559872,0.00135,0.677495,6,0,1.35,0.001924,0,0.003274,2,0.001531
194,60.488987,0.00135,0.680715,6,0,1.35,0.001708,0,0.003058,2,0.00153
195,64.780271,0.00135,0.684148,6,0,1.35,0.001921,0,0.003271,2,0.001529
196,60.722495,0.00135,0.68737,6,0,1.35,0.00171,0,0.00306,2,0.001528
197,61.174443,0.00135,0.690648,6,0,1.35,0.001766,0,0.003116,2,0.001527
198,59.840221,0.00135,0.693834,6,0,1.35,0.001674,0,0.003024,2,0.001526
199,61.497275,0.00135,0.69709,6,0,1.35,0.001744,0,0.003094,2,0.001525
200,65.316121,0.00135,0.700522,6,0,1.35,0.00192,0,0.00327,2,0.001525
201,62.14993,0.00135,0.703831,6,0,1.35,0.001797,0,0.003147,2,0.001524
202,63.01092,0.00135,0.707174,6,0,1.35,0.001832,0,0.003182,2,0.001523
203,62.693839,0.00135,0.710492,6,0,1.35,0.001805,0,0.003155,2,0.001522
204,64.709144,0.00135,0.713917,6,0,1.35,0.001913,0,0.003263,2,0.001521
205,60.16495,0.00135,0.71709,6,0,1.35,0.001661,0,0.003011,2,0.00152
206,61.299006,0.00135,0.720328,6,0,1.35,0.001726,0,0.003076,2,0.00152
207,63.842981,0.00135,0.723744,6,0,1.35,0.001904,0,0.003254,2,0.001519
208,63.112034,0.00135,0.727123,6,0,1.35,0.001867,0,0.003217,2,0.001518
209,59.82753,0.00135,0.730301,6,0,1.35,0.001666,0,0.003016,2,0.001517
210,63.821528,0.00135,0.733668,6,0,1.35,0.001855,0,0.003205,2,0.001516
211,63.282718,0.00135,0.73704,6,0,1.35,0.00186,0,0.00321,2,0.001516
212,61.869903,0.00135,0.740315,6,0,1.35,0.001763,0,0.003113,2,0.001515
213,60.842392,0.00135,0.743559,6,0,1.35,0.001732,0,0.003082,2,0.001514
214,63.192547,0.00135,0.746932,6,0,1.35,0.001861,0,0.003211,2,0.001513
215,62.184387,0.00135,0.750247,6,0,1.35,0.001803,0,0.003153,2,0.001513
216,61.715697,0.00135,0.753519,6,0,1.35,0.00176,0,0.00311,2,0.001512
217,60.064359,0.00135,0.756718,6,0,1.35,0.001687,0,0.003037,2,0.001511
218,62.153478,0.00135,0.759981,6,0,1.35,0.001751,0,0.003101,2,0.00151
219,64.505301,0.00135,0.763367,6,0,1.35,0.001874,0,0.003224,2,0.00151
220,62.566747,0.00135,0.766678,6,0,1.35,0.001799,0,0.003149,2,0.001509
221,62.975127,0.00135,0.770027,6,0,1.35,0.001837,0,0.003187,2,0.001508
222,64.351381,0.00135,0.773431,6,0,1.35,0.001892,0,0.003242,2,0.001507
223,60.171971,0.00135,0.776619,6,0,1.35,0.001676,0,0.003026,2,0.001507
224,63.667077,0.00135,0.77999,6,0,1.35,0.001859,0,0.003209,2,0.001506
225,63.113803,0.00135,0.783333,6,0,1.35,0.001831,0,0.003181,2,0.001505
226,62.421553,0.00135,0.78663,6,0,1.35,0.001785,0,0.003135,2,0.001505
227,59.844365,0.00135,0.789822,6,0,1.35,0.00168,0,0.00303,2,0.001504
228,61.399999,0.00135,0.7931,6,0,1.35,0.001766,0,0.003116,2,0.001503
229,62.234816,0.00135,0.796422,6,0,1.35,0.00181,0,0.00316,2,0.001503
230,61.458095,0.00135,0.799695,6,0,1.35,0.001761,0,0.003111,2,0.001502
231,60.360488,0.00135,0.802893,6,0,1.35,0.001686,0,0.003036,2,0.001501
232,62.724946,0.00135,0.806247,6,0,1.35,0.001842,0,0.003192,2,0.001501
233,64.707105,0.00135,0.809685,6,0,1.35,0.001926,0,0.003276,2,0.0015
234,59.829126,0.00135,0.812882,6,0,1.35,0.001685,0,0.003035,2,0.001499
235,59.385285,0.00135,0.816079,6,0,1.35,0.001684,0,0.003034,2,0.001499
236,61.244281,0.00135,0.819318,6,0,1.35,0.001727,0,0.003077,2,0.001498
237,64.052871,0.00135,0.822736,6,0,1.35,0.001906,0,0.003256,2,0.001497
238,61.679475,0.00135,0.826015,6,0,1.35,0.001767,0,0.003117,2,0.001497
239,65.072259,0.00135,0.82945,6,0,1.35,0.001923,0,0.003273,2,0.001496
240,60.406307,0.00135,0.832689,6,0,1.35,0.001727,0,0.003077,2,0.001496
241,62.844244,0.00135,0.836009,6,0,1.35,0.001807,0,0.003157,2,0.001495
242,64.164219,0.00135,0.839384,6,0,1.35,0.001864,0,0.003214,2,0.001494
243,64.970845,0.00135,0.842829,6,0,1.35,0.001933,0,0.003283,2,0.001494
244,64.361905,0.00135,0.846216,6,0,1.35,0.001875,0,0.003225,2,0.001493
245,65.193109,0.00135,0.849642,6,0,1.35,0.001914,0,0.003264,2,0.001493
246,59.730595,0.00135,0.852817,6,0,1.35,0.001663,0,0.003013,2,0.001492
247,61.800732,0.00135,0.856109,6,0,1.35,0.00178,0,0.00313,2,0.001492
248,61.477303,0.00135,0.859358,6,0,1.35,0.001737,0,0.003087,2,0.001491
249,61.959206,0.00135,0.862667,6,0,1.35,0.001797,0,0.003147,2,0.00149
250,64.896744,0.00135,0.866091,6,0,1.35,0.001911,0,0.003261,2,0.00149
251,59.535897,0.00135,0.86928,6,0,1.35,0.001677,0,0.003027,2,0.001489
252,64.213349,0.00135,0.87268,6,0,1.35,0.001888,0,0.003238,2,0.001489
253,63.239893,0.00135,0.876011,6,0,1.35,0.00182,0,0.00317,2,0.001488
254,60.354584,0.00135,0.87925,6,0,1.35,0.001727,0,0.003077,2,0.001488
255,63.958677,0.00135,0.882668,6,0,1.35,0.001906,0,0.003256,2,0.001487
256,63.152349,0.00135,0.886047,6,0,1.35,0.001867,0,0.003217,2,0.001487
257,62.33217,0.00135,0.889334,6,0,1.35,0.001775,0,0.003125,2,0.001486
258,64.375794,0.00135,0.892752,6,0,1.35,0.001906,0,0.003256,2,0.001486
259,62.117192,0.00135,0.896017,6,0,1.35,0.001754,0,0.003104,2,0.001485
260,61.322848,0.00135,0.899286,6,0,1.35,0.001757,0,0.003107,2,0.001484
261,61.683596,0.00135,0.902552,6,0,1.35,0.001754,0,0.003104,2,0.001484
262,60.107558,0.00135,0.905744,6,0,1.35,0.00168,0,0.00303,2,0.001483
263,65.149617,0.00135,0.909174,6,0,1.35,0.001918,0,0.003268,2,0.001483
264,61.497518,0.00135,0.912451,6,0,1.35,0.001765,0,0.003115,2,0.001482
265,62.238326,0.00135,0.915728,6,0,1.35,0.001764,0,0.003114,2,0.001482
266,59.935049,0.00135,0.918942,6,0,1.35,0.001703,0,0.003053,2,0.001481
267,64.255106,0.00135,0.922331,6,0,1.35,0.001876,0,0.003226,2,0.001481
268,62.342372,0.00135,0.925659,6,0,1.35,0.001816,0,0.003166,2,0.00148
269,61.562098,0.00135,0.928923,6,0,1.35,0.001752,0,0.003102,2,0.00148
270,62.955784,0.00135,0.932274,6,0,1.35,0.001839,0,0.003189,2,0.00148
271,61.674724,0.00135,0.935567,6,0,1.35,0.001781,0,0.003131,2,0.001479
272,61.170419,0.00135,0.938801,6,0,1.35,0.001722,0,0.003072,2,0.001479
273,64.684628,0.00135,0.942223,6,0,1.35,0.00191,0,0.00326,2,0.001478
274,65.865336,0.00135,0.945669,6,0,1.35,0.001934,0,0.003284,2,0.001478
275,64.914816,0.00135,0.94912,6,0,1.35,0.001939,0,0.003289,2,0.001477
276,61.689406,0.00135,0.952369,6,0,1.35,0.001738,0,0.003088,2,0.001477
277,64.488291,0.00135,0.955795,6,0,1.35,0.001914,0,0.003264,2,0.001476
278,59.501624,0.00135,0.958966,6,0,1.35,0.001659,0,0.003009,2,0.001476
279,62.58036,0.00135,0.962271,6,0,1.35,0.001793,0,0.003143,2,0.001475
280,61.721867,0.00135,0.965558,6,0,1.35,0.001775,0,0.003125,2,0.001475
281,62.971744,0.00135,0.968908,6,0,1.35,0.001838,0,0.003188,2,0.001474
282,62.18636,0.00135,0.972216,6,0,1.35,0.001797,0,0.003147,2,0.001474
283,61.574624,0.00135,0.975507,6,0,1.35,0.001779,0,0.003129,2,0.001474
284,60.252928,0.00135,0.978704,6,0,1.35,0.001685,0,0.003035,2,0.001473
285,62.579236,0.00135,0.982043,6,0,1.35,0.001827,0,0.003177,2,0.001473
286,64.616137,0.00135,0.985448,6,0,1.35,0.001893,0,0.003243,2,0.001472
287,63.063859,0.00135,0.988782,6,0,1.35,0.001821,0,0.003171,2,0.001472
288,60.814584,0.00135,0.992007,6,0,1.35,0.001713,0,0.003063,2,0.001471
289,64.008795,0.00135,0.995404,6,0,1.35,0.001886,0,0.003236,2,0.001471
290,63.444355,0.00135,0.998766,6,0,1.35,0.00185,0,0.0032,2,0.001471
291,63.358705,0.00135,1.002112,6,0,1.35,0.001834,0,0.003184,2,0.00147
292,61.067896,0.00135,1.005392,6,0,1.35,0.001767,0,0.003117,2,0.00147
293,60.082618,0.00135,1.008574,6,0,1.35,0.00167,0,0.00302,2,0.001469
294,63.489485,0.00135,1.011955,6,0,1.35,0.001869,0,0.003219,2,0.001469
295,62.106833,0.00135,1.015242,6,0,1.35,0.001775,0,0.003125,2,0.001469
296,59.980993,0.00135,1.018457,6,0,1.35,0.001703,0,0.003053,2,0.001468
297,65.403177,0.00135,1.0219,6,0,1.35,0.001931,0,0.003281,2,0.001468
298,64.039088,0.00135,1.025293,6,0,1.35,0.001881,0,0.003231,2,0.001467
299,64.530469,0.00135,1.028699,6,0,1.35,0.001895,0,0.003245,2,0.001467
300,61.991273,0.00135,1.032001,6,0,1.35,0.00179,0,0.00314,2,0.001467
301,60.450529,0.00135,1.035213,6,0,1.35,0.001699,0,0.003049,2,0.001466
302,65.435317,0.00135,1.038664,6,0,1.35,0.001939,0,0.003289,2,0.001466
303,60.316432,0.00135,1.041873,6,0,1.35,0.001697,0,0.003047,2,0.001465
304,65.405844,0.00135,1.045324,6,0,1.35,0.001939,0,0.003289,2,0.001465
305,63.966857,0.00135,1.04869,6,0,1.35,0.001855,0,0.003205,2,0.001465
306,64.402189,0.00135,1.052102,6,0,1.35,0.0019,0,0.00325,2,0.001464
307,64.231021,0.00135,1.055516,6,0,1.35,0.001902,0,0.003252,2,0.001464
308,62.672259,0.00135,1.058872,6,0,1.35,0.001843,0,0.003193,2,0.001464
309,64.879413,0.00135,1.062277,6,0,1.35,0.001893,0,0.003243,2,0.001463
310,62.322351,0.00135,1.065579,6,0,1.35,0.00179,0,0.00314,2,0.001463
311,60.225468,0.00135,1.068771,6,0,1.35,0.00168,0,0.00303,2,0.001463
312,59.439997,0.00135,1.071966,6,0,1.35,0.001683,0,0.003033,2,0.001462
313,62.963975,0.00135,1.075317,6,0,1.35,0.001838,0,0.003188,2,0.001462
