query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
71,71.203961,0.00135,0.47756,2,0,1.35,0.00169,0,0.00304,24,0.004663
72,77.020198,0.00135,0.480964,2,0,1.35,0.001892,0,0.003242,24,0.004617
73,77.661322,0.00135,0.484377,2,0,1.35,0.001901,0,0.003251,24,0.004573
74,74.019354,0.00135,0.487677,2,0,1.35,0.001788,0,0.003138,24,0.00453
75,72.821441,0.00135,0.490942,2,0,1.35,0.001753,0,0.003103,24,0.004488
76,66.111381,0.00135,0.49414,2,0,1.35,0.001687,0,0.003037,24,0.004447
77,77.234933,0.00135,0.497574,2,0,1.35,0.001922,0,0.003272,24,0.004408
78,75.889305,0.00135,0.500933,2,0,1.35,0.001847,0,0.003197,24,0.004369
79,73.58221,0.00135,0.50422,2,0,1.35,0.001775,0,0.003125,24,0.004331
80,72.390872,0.00135,0.507453,2,0,1.35,0.001721,0,0.003071,24,0.004294
81,73.296387,0.00135,0.510735,2,0,1.35,0.00177,0,0.00312,24,0.004259
82,76.513825,0.00135,0.5141,2,0,1.35,0.001853,0,0.003203,24,0.004223
83,72.06345,0.00135,0.51734,2,0,1.35,0.001728,0,0.003078,24,0.004189
84,72.333468,0.01035,0.529581,2,0.9,1.35,0.001729,0,0.012079,24,0.004262
85,73.209687,0.00135,0.532846,2,0,1.35,0.001753,0,0.003103,24,0.004228
86,74.252472,0.00135,0.536149,2,0,1.35,0.001791,0,0.003141,24,0.004195
87,76.766394,0.00135,0.539573,2,0,1.35,0.001912,0,0.003262,24,0.004163
88,69.152966,0.00585,0.547268,3,0,1.35,0.001683,0,0.007533,24,0.004181
89,69.62184,0.00135,0.550464,3,0,1.35,0.001685,0,0.003035,24,0.00415
90,71.440882,0.01485,0.567273,3,1.35,1.35,0.001797,0,0.016647,24,0.004268
91,66.130493,0.00135,0.570697,3,0,1.35,0.001912,0,0.003262,24,0.004236
92,73.392572,0.00135,0.574131,3,0,1.35,0.001922,0,0.003272,24,0.004205
93,72.169524,0.00135,0.577546,3,0,1.35,0.001902,0,0.003252,24,0.004174
94,67.553685,0.00135,0.580804,3,0,1.35,0.001747,0,0.003097,24,0.004145
95,72.492568,0.01485,0.597748,3,1.35,1.35,0.001931,0,0.016781,24,0.004256
96,71.220315,0.00135,0.601178,3,0,1.35,0.001918,0,0.003268,24,0.004226
97,67.150748,0.01485,0.61794,3,1.35,1.35,0.00175,0,0.0166,24,0.004335
98,68.072409,0.00135,0.621232,3,0,1.35,0.00178,0,0.00313,24,0.004305
99,70.530976,0.00135,0.624642,3,0,1.35,0.001898,0,0.003248,24,0.004275
100,66.48945,0.00135,0.627847,3,0,1.35,0.001693,0,0.003043,24,0.004246
101,70.701507,0.00135,0.63125,3,0,1.35,0.001891,0,0.003241,24,0.004218
102,66.938394,0.01485,0.648007,3,1.35,1.35,0.001745,0,0.016595,24,0.004321
103,68.414769,0.00135,0.651306,3,0,1.35,0.001788,0,0.003138,24,0.004292
104,70.803878,0.00135,0.654697,3,0,1.35,0.001879,0,0.003229,24,0.004264
105,67.577448,0.01485,0.671496,3,1.35,1.35,0.001786,0,0.016636,24,0.004364
106,70.310698,0.00135,0.674874,3,0,1.35,0.001866,0,0.003216,24,0.004336
107,67.057852,0.00135,0.678123,3,0,1.35,0.001737,0,0.003087,24,0.004308
108,69.188546,0.00135,0.681467,3,0,1.35,0.001832,0,0.003182,24,0.004281
109,69.800526,0.00135,0.684838,3,0,1.35,0.001859,0,0.003209,24,0.004255
110,67.649014,0.01485,0.70161,3,1.35,1.35,0.00176,0,0.01661,24,0.00435
111,71.378146,0.00135,0.705056,3,0,1.35,0.001934,0,0.003284,24,0.004323
112,69.444865,0.00135,0.708414,3,0,1.35,0.001846,0,0.003196,24,0.004297
113,65.690666,0.00135,0.711623,3,0,1.35,0.001697,0,0.003047,24,0.004271
114,68.821572,0.00135,0.714954,3,0,1.35,0.001819,0,0.003169,24,0.004246
115,66.701745,0.00135,0.718191,3,0,1.35,0.001725,0,0.003075,24,0.004221
116,66.351117,0.00135,0.7214,3,0,1.35,0.001697,0,0.003047,24,0.004196
117,67.842425,0.00135,0.724695,3,0,1.35,0.001782,0,0.003132,24,0.004172
118,68.658057,0.00135,0.728002,3,0,1.35,0.001795,0,0.003145,24,0.004148
119,65.592082,0.00135,0.731183,3,0,1.35,0.001669,0,0.003019,24,0.004125
120,69.747862,0.00135,0.734552,3,0,1.35,0.001857,0,0.003207,24,0.004102
121,68.946646,0.00135,0.737903,3,0,1.35,0.001839,0,0.003189,24,0.00408
122,67.827511,0.00135,0.74117,3,0,1.35,0.001756,0,0.003106,24,0.004057
123,65.924079,0.00135,0.744597,3,0,1.35,0.001915,0,0.003265,24,0.004035
124,70.048356,0.00135,0.747995,3,0,1.35,0.001886,0,0.003236,24,0.004014
125,68.917125,0.00135,0.75135,3,0,1.35,0.001843,0,0.003193,24,0.003993
126,65.341252,0.00135,0.754533,3,0,1.35,0.001671,0,0.003021,24,0.003972
127,68.303319,0.00135,0.757859,3,0,1.35,0.001814,0,0.003164,24,0.003952
128,68.433954,0.00135,0.761163,3,0,1.35,0.001792,0,0.003142,24,0.003931
129,64.942269,0.00135,0.764338,3,0,1.35,0.001663,0,0.003013,24,0.003912
130,71.140777,0.01485,0.781291,3,1.35,1.35,0.001941,0,0.016791,24,0.003995
131,70.910197,0.00135,0.784705,3,0,1.35,0.001901,0,0.003251,24,0.003975
132,67.174523,0.00135,0.78794,3,0,1.35,0.001724,0,0.003074,24,0.003955
133,71.381753,0.00135,0.791383,3,0,1.35,0.001931,0,0.003281,24,0.003936
134,65.450674,0.00135,0.794581,3,0,1.35,0.001686,0,0.003036,24,0.003917
135,71.209085,0.00135,0.798008,3,0,1.35,0.001914,0,0.003264,24,0.003898
136,66.453851,0.00135,0.801259,3,0,1.35,0.001739,0,0.003089,24,0.003879
137,68.368185,0.00135,0.804581,3,0,1.35,0.00181,0,0.00316,24,0.003861
138,66.296536,0.00135,0.807812,3,0,1.35,0.001719,0,0.003069,24,0.003843
139,66.24249,0.00135,0.811096,3,0,1.35,0.001773,0,0.003123,24,0.003825
140,71.400061,0.00135,0.814544,3,0,1.35,0.001936,0,0.003286,24,0.003807
141,67.113762,0.00135,0.817788,3,0,1.35,0.001732,0,0.003082,24,0.00379
142,68.767865,0.00135,0.821131,3,0,1.35,0.001831,0,0.003181,24,0.003773
143,67.470217,0.00135,0.8244,3,0,1.35,0.001757,0,0.003107,24,0.003756
144,67.941015,0.00135,0.827698,3,0,1.35,0.001786,0,0.003136,24,0.00374
145,70.561934,0.00135,0.831101,3,0,1.35,0.00189,0,0.00324,24,0.003723
146,70.285988,0.00135,0.834505,3,0,1.35,0.001892,0,0.003242,24,0.003707
147,70.193523,0.00135,0.837918,3,0,1.35,0.001901,0,0.003251,24,0.003691
148,69.544728,0.00135,0.841281,3,0,1.35,0.001851,0,0.003201,24,0.003676
149,65.62406,0.00135,0.844458,3,0,1.35,0.001664,0,0.003014,24,0.00366
150,69.396962,0.00135,0.847841,3,0,1.35,0.001872,0,0.003222,24,0.003645
151,67.504285,0.00135,0.851095,3,0,1.35,0.001742,0,0.003092,24,0.00363
152,69.14478,0.00135,0.854426,3,0,1.35,0.001819,0,0.003169,24,0.003615
153,66.741071,0.00135,0.857651,3,0,1.35,0.001713,0,0.003063,24,0.0036
154,71.809489,0.00135,0.861092,3,0,1.35,0.001929,0,0.003279,24,0.003585
155,66.059155,0.00135,0.864476,3,0,1.35,0.001871,0,0.003221,24,0.003571
156,67.610721,0.00135,0.867774,3,0,1.35,0.001786,0,0.003136,24,0.003557
157,69.270132,0.00135,0.871099,3,0,1.35,0.001813,0,0.003163,24,0.003543
158,65.717821,0.00135,0.874328,3,0,1.35,0.001718,0,0.003068,24,0.003529
159,68.858721,0.00135,0.877652,3,0,1.35,0.001812,0,0.003162,24,0.003516
160,70.563485,0.00135,0.881048,3,0,1.35,0.001884,0,0.003234,24,0.003502
161,64.716295,0.00135,0.884218,3,0,1.35,0.001658,0,0.003008,24,0.003489
162,67.609675,0.00135,0.887499,3,0,1.35,0.001769,0,0.003119,24,0.003476
163,66.01167,0.00135,0.890725,3,0,1.35,0.001714,0,0.003064,24,0.003463
164,65.335797,0.00135,0.893921,3,0,1.35,0.001684,0,0.003034,24,0.00345
165,66.369167,0.01485,0.910655,3,1.35,1.35,0.001721,0,0.016571,24,0.003519
166,67.859141,0.01485,0.927457,3,1.35,1.35,0.001791,0,0.016641,24,0.003587
167,68.583941,0.00135,0.930787,3,0,1.35,0.001818,0,0.003168,24,0.003573
168,65.577589,0.00135,0.933997,3,0,1.35,0.001698,0,0.003048,24,0.00356
169,70.324567,0.00135,0.937402,3,0,1.35,0.001892,0,0.003242,24,0.003547
170,70.384592,0.00135,0.940818,3,0,1.35,0.001905,0,0.003255,24,0.003534
171,66.452896,0.00135,0.94403,3,0,1.35,0.0017,0,0.00305,24,0.003522
172,67.826403,0.00135,0.947317,3,0,1.35,0.001774,0,0.003124,24,0.003509
173,71.211184,0.01485,0.96424,3,1.35,1.35,0.001911,0,0.016761,24,0.003574
174,65.571592,0.00135,0.967417,3,0,1.35,0.001665,0,0.003015,24,0.003561
175,70.50647,0.00135,0.970823,3,0,1.35,0.001894,0,0.003244,24,0.003549
176,70.362806,0.00135,0.974214,3,0,1.35,0.001879,0,0.003229,24,0.003536
177,69.62224,0.00135,0.977601,3,0,1.35,0.001875,0,0.003225,24,0.003524
178,66.180813,0.00135,0.980846,3,0,1.35,0.001733,0,0.003083,24,0.003512
179,70.127337,0.00135,0.984201,3,0,1.35,0.001843,0,0.003193,24,0.0035
180,68.030798,0.00135,0.987502,3,0,1.35,0.001788,0,0.003138,24,0.003488
181,65.592151,0.00135,0.990676,3,0,1.35,0.001663,0,0.003013,24,0.003476
182,70.220936,0.00135,0.994068,3,0,1.35,0.001879,0,0.003229,24,0.003465
183,65.022068,0.00135,0.997247,3,0,1.35,0.001667,0,0.003017,24,0.003453
184,67.163222,0.00135,1.000483,3,0,1.35,0.001724,0,0.003074,24,0.003442
185,69.518185,0.00135,1.003872,3,0,1.35,0.001877,0,0.003227,24,0.003431
186,65.56657,0.00135,1.00704,3,0,1.35,0.001656,0,0.003006,24,0.00342
187,66.135292,0.00135,1.010246,3,0,1.35,0.001695,0,0.003045,24,0.003409
188,70.652177,0.00135,1.013663,3,0,1.35,0.001905,0,0.003255,24,0.003398
189,66.06712,0.00135,1.016858,3,0,1.35,0.001683,0,0.003033,24,0.003387
190,66.261155,0.00135,1.02008,3,0,1.35,0.00171,0,0.00306,24,0.003376
191,67.808854,0.00135,1.023376,3,0,1.35,0.001784,0,0.003134,24,0.003366
192,70.844425,0.00135,1.02677,3,0,1.35,0.001882,0,0.003232,24,0.003355
193,70.52691,0.01485,1.043693,3,1.35,1.35,0.001911,0,0.016761,24,0.003414
194,66.064877,0.00135,1.046924,3,0,1.35,0.001719,0,0.003069,24,0.003404
195,70.10598,0.00135,1.0503,3,0,1.35,0.001864,0,0.003214,24,0.003393
196,65.361801,0.00135,1.05349,3,0,1.35,0.001678,0,0.003028,24,0.003383
197,70.883342,0.00135,1.056889,3,0,1.35,0.001887,0,0.003237,24,0.003373
198,69.227575,0.00135,1.060248,3,0,1.35,0.001847,0,0.003197,24,0.003363
199,65.640433,0.00135,1.063446,3,0,1.35,0.001686,0,0.003036,24,0.003352
200,69.466626,0.00135,1.0668,3,0,1.35,0.001842,0,0.003192,24,0.003343
201,68.621693,0.00135,1.070125,3,0,1.35,0.001814,0,0.003164,24,0.003333
202,66.346654,0.00135,1.073329,3,0,1.35,0.001691,0,0.003041,24,0.003323
203,68.230672,0.01485,1.090136,3,1.35,1.35,0.001796,0,0.016646,24,0.003379
204,66.152116,0.00135,1.093497,3,0,1.35,0.001849,0,0.003199,24,0.00337
205,68.173398,0.00135,1.096773,3,0,1.35,0.001764,0,0.003114,24,0.00336
206,70.409991,0.00135,1.100166,3,0,1.35,0.001881,0,0.003231,24,0.00335
207,65.659017,0.00135,1.103382,3,0,1.35,0.001704,0,0.003054,24,0.00334
208,67.61779,0.00135,1.106636,3,0,1.35,0.001742,0,0.003092,24,0.003331
209,71.267701,0.00135,1.110049,3,0,1.35,0.001901,0,0.003251,24,0.003321
210,67.20385,0.00135,1.113287,3,0,1.35,0.001726,0,0.003076,24,0.003312
211,69.735807,0.00135,1.116665,3,0,1.35,0.001866,0,0.003216,24,0.003303
212,69.609883,0.00135,1.120007,3,0,1.35,0.001831,0,0.003181,24,0.003294
213,70.548322,0.00135,1.123421,3,0,1.35,0.001901,0,0.003251,24,0.003285
214,68.905791,0.00135,1.126758,3,0,1.35,0.001826,0,0.003176,24,0.003276
215,66.288557,0.01485,1.143474,3,1.35,1.35,0.001704,0,0.016554,24,0.003329
216,70.266754,0.00135,1.146864,3,0,1.35,0.001878,0,0.003228,24,0.00332
217,71.355115,0.00135,1.150273,3,0,1.35,0.001897,0,0.003247,24,0.003311
218,70.082575,0.00135,1.153646,3,0,1.35,0.001861,0,0.003211,24,0.003302
219,67.136123,0.00135,1.156894,3,0,1.35,0.001736,0,0.003086,24,0.003293
220,65.729298,0.00135,1.160216,3,0,1.35,0.001809,0,0.003159,24,0.003284
221,67.290727,0.00135,1.163485,3,0,1.35,0.001757,0,0.003107,24,0.003276
222,70.593083,0.00135,1.166907,3,0,1.35,0.00191,0,0.00326,24,0.003267
223,67.187859,0.01485,1.183659,3,1.35,1.35,0.00174,0,0.01659,24,0.003319
224,71.316355,0.00135,1.187084,3,0,1.35,0.001913,0,0.003263,24,0.00331
225,70.31226,0.00135,1.190477,3,0,1.35,0.001881,0,0.003231,24,0.003301
226,68.296217,0.01485,1.207306,3,1.35,1.35,0.001817,0,0.016667,24,0.003352
227,69.787779,0.00135,1.210692,3,0,1.35,0.001874,0,0.003224,24,0.003343
228,64.845122,0.00135,1.213874,3,0,1.35,0.00167,0,0.00302,24,0.003335
229,68.107929,0.00135,1.217149,3,0,1.35,0.001763,0,0.003113,24,0.003326
230,68.963819,0.00135,1.220455,3,0,1.35,0.001794,0,0.003144,24,0.003318
231,69.343716,0.00135,1.223816,3,0,1.35,0.00185,0,0.0032,24,0.003309
232,68.896559,0.00135,1.227158,3,0,1.35,0.00183,0,0.00318,24,0.003301
233,67.858725,0.00135,1.230461,3,0,1.35,0.001791,0,0.003141,24,0.003292
234,71.078572,0.00135,1.233909,3,0,1.35,0.001936,0,0.003286,24,0.003284
235,70.581482,0.00135,1.237328,3,0,1.35,0.001907,0,0.003257,24,0.003276
236,65.465803,0.00135,1.240496,3,0,1.35,0.001656,0,0.003006,24,0.003268
237,65.585073,0.01485,1.257178,3,1.35,1.35,0.00167,0,0.01652,24,0.003316
238,68.616919,0.00135,1.260496,3,0,1.35,0.001806,0,0.003156,24,0.003308
239,69.06403,0.00135,1.263853,3,0,1.35,0.001845,0,0.003195,24,0.0033
240,66.817578,0.00135,1.267087,3,0,1.35,0.001721,0,0.003071,24,0.003292
241,67.858491,0.00135,1.270389,3,0,1.35,0.00179,0,0.00314,24,0.003284
242,68.696967,0.00135,1.273729,3,0,1.35,0.001829,0,0.003179,24,0.003276
243,69.215612,0.00135,1.277094,3,0,1.35,0.001853,0,0.003203,24,0.003268
244,69.666602,0.00135,1.280479,3,0,1.35,0.001873,0,0.003223,24,0.00326
245,68.398255,0.00135,1.28378,3,0,1.35,0.001789,0,0.003139,24,0.003252
246,70.331399,0.00135,1.287159,3,0,1.35,0.001867,0,0.003217,24,0.003245
247,65.270939,0.00135,1.290355,3,0,1.35,0.001684,0,0.003034,24,0.003237
248,70.063002,0.00135,1.293736,3,0,1.35,0.001869,0,0.003219,24,0.00323
249,67.513054,0.01485,1.310526,3,1.35,1.35,0.001778,0,0.016628,24,0.003276
250,70.165385,0.00135,1.31393,3,0,1.35,0.001892,0,0.003242,24,0.003268
251,71.489344,0.00135,1.317358,3,0,1.35,0.001917,0,0.003267,24,0.003261
252,66.802718,0.00135,1.320662,3,0,1.35,0.001792,0,0.003142,24,0.003253
253,71.347653,0.00135,1.324089,3,0,1.35,0.001915,0,0.003265,24,0.003246
254,69.939492,0.00135,1.327461,3,0,1.35,0.001861,0,0.003211,24,0.003238
255,69.333939,0.00135,1.33081,3,0,1.35,0.001837,0,0.003187,24,0.003231
256,65.32292,0.00135,1.333997,3,0,1.35,0.001675,0,0.003025,24,0.003224
257,66.854551,0.00135,1.337263,3,0,1.35,0.001754,0,0.003104,24,0.003216
258,64.957593,0.00135,1.340438,3,0,1.35,0.001663,0,0.003013,24,0.003209
259,66.135776,0.00135,1.343653,3,0,1.35,0.001704,0,0.003054,24,0.003202
260,67.722411,0.00135,1.346939,3,0,1.35,0.001774,0,0.003124,24,0.003195
261,65.870645,0.00135,1.350147,3,0,1.35,0.001696,0,0.003046,24,0.003188
262,65.899776,0.00135,1.353376,3,0,1.35,0.001717,0,0.003067,24,0.003181
263,71.48301,0.00135,1.356816,3,0,1.35,0.001929,0,0.003279,24,0.003174
264,67.447046,0.00135,1.360087,3,0,1.35,0.001758,0,0.003108,24,0.003167
265,70.518886,0.00135,1.3635,3,0,1.35,0.001901,0,0.003251,24,0.00316
266,71.04026,0.01485,1.380427,3,1.35,1.35,0.001914,0,0.016764,24,0.003204
267,67.615054,0.00135,1.383682,3,0,1.35,0.001743,0,0.003093,24,0.003197
268,65.780131,0.00135,1.386901,3,0,1.35,0.001708,0,0.003058,24,0.00319
269,70.15494,0.00135,1.390282,3,0,1.35,0.001869,0,0.003219,24,0.003183
270,68.430298,0.00135,1.393573,3,0,1.35,0.001779,0,0.003129,24,0.003177
271,65.521744,0.00135,1.39677,3,0,1.35,0.001685,0,0.003035,24,0.00317
272,66.217845,0.00135,1.400014,3,0,1.35,0.001732,0,0.003082,24,0.003163
273,68.018851,0.00135,1.403328,3,0,1.35,0.001802,0,0.003152,24,0.003157
274,70.046091,0.00135,1.406699,3,0,1.35,0.001859,0,0.003209,24,0.00315
275,69.067495,0.00135,1.410051,3,0,1.35,0.00184,0,0.00319,24,0.003143
276,65.76964,0.00135,1.413233,3,0,1.35,0.00167,0,0.00302,24,0.003137
277,67.591698,0.00135,1.416493,3,0,1.35,0.001747,0,0.003097,24,0.003131
278,67.001698,0.00135,1.419735,3,0,1.35,0.00173,0,0.00308,24,0.003124
279,70.420466,0.00135,1.423123,3,0,1.35,0.001876,0,0.003226,24,0.003118
280,66.663657,0.00135,1.426358,3,0,1.35,0.001723,0,0.003073,24,0.003112
281,65.677257,0.00135,1.429542,3,0,1.35,0.001671,0,0.003021,24,0.003105
282,68.606945,0.00135,1.432872,3,0,1.35,0.001819,0,0.003169,24,0.003099
283,66.386714,0.00135,1.436117,3,0,1.35,0.001733,0,0.003083,24,0.003093
284,66.777136,0.00135,1.439345,3,0,1.35,0.001716,0,0.003066,24,0.003087
285,70.74866,0.00135,1.44275,3,0,1.35,0.001893,0,0.003243,24,0.003081
286,69.410336,0.00135,1.446095,3,0,1.35,0.001833,0,0.003183,24,0.003075
287,68.229361,0.00135,1.44941,3,0,1.35,0.001803,0,0.003153,24,0.003069
288,69.891823,0.00135,1.452801,3,0,1.35,0.001879,0,0.003229,24,0.003063
289,70.080055,0.00135,1.456176,3,0,1.35,0.001863,0,0.003213,24,0.003057
290,70.086963,0.00135,1.459556,3,0,1.35,0.001869,0,0.003219,24,0.003051
291,67.352747,0.00135,1.462818,3,0,1.35,0.001749,0,0.003099,24,0.003045
292,65.894383,0.00135,1.466003,3,0,1.35,0.001673,0,0.003023,24,0.003039
293,70.043268,0.00135,1.469408,3,0,1.35,0.001894,0,0.003244,24,0.003034
294,69.631416,0.00135,1.472771,3,0,1.35,0.001851,0,0.003201,24,0.003028
295,66.051598,0.00135,1.475973,3,0,1.35,0.00169,0,0.00304,24,0.003022
296,69.501808,0.00135,1.479356,3,0,1.35,0.00187,0,0.00322,24,0.003017
297,68.909461,0.00135,1.482664,3,0,1.35,0.001796,0,0.003146,24,0.003011
298,70.915693,0.00135,1.486092,3,0,1.35,0.001916,0,0.003266,24,0.003006
299,67.425178,0.00135,1.489341,3,0,1.35,0.001738,0,0.003088,24,0.003
300,68.49183,0.00135,1.49265,3,0,1.35,0.001797,0,0.003147,24,0.002995
301,69.955793,0.00135,1.496048,3,0,1.35,0.001886,0,0.003236,24,0.002989
302,66.83211,0.00135,1.499272,3,0,1.35,0.001711,0,0.003061,24,0.002984
303,70.796456,0.01485,1.516176,3,1.35,1.35,0.001892,0,0.016742,24,0.003023
304,69.478328,0.00135,1.519528,3,0,1.35,0.00184,0,0.00319,24,0.003017
305,67.177082,0.00135,1.522807,3,0,1.35,0.001767,0,0.003117,24,0.003012
306,68.301213,0.00135,1.526102,3,0,1.35,0.001783,0,0.003133,24,0.003006
307,66.456263,0.00135,1.529334,3,0,1.35,0.001721,0,0.003071,24,0.003001
308,66.05174,0.01485,1.546049,3,1.35,1.35,0.001703,0,0.016553,24,0.003039
309,67.58246,0.00135,1.549331,3,0,1.35,0.00177,0,0.00312,24,0.003034
310,69.424686,0.00135,1.552713,3,0,1.35,0.00187,0,0.00322,24,0.003028
