query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
95,71.057173,0.00135,0.738884,3,0,1.35,0.001899,0,0.003249,39,0.005752
96,69.090959,0.00135,0.742217,3,0,1.35,0.001821,0,0.003171,39,0.005706
97,69.815915,0.00135,0.745613,3,0,1.35,0.001884,0,0.003234,39,0.005662
98,66.927346,0.00135,0.748841,3,0,1.35,0.001716,0,0.003066,39,0.005618
99,66.052916,0.00135,0.752053,3,0,1.35,0.0017,0,0.00305,39,0.005575
100,67.133368,0.00135,0.755289,3,0,1.35,0.001724,0,0.003074,39,0.005534
101,64.996717,0.00135,0.758469,3,0,1.35,0.001668,0,0.003018,39,0.005493
102,65.211989,0.00135,0.761639,3,0,1.35,0.001658,0,0.003008,39,0.005452
103,69.690295,0.00135,0.765021,3,0,1.35,0.00187,0,0.00322,39,0.005413
104,68.60555,0.00135,0.768332,3,0,1.35,0.001799,0,0.003149,39,0.005374
105,65.887652,0.00135,0.77156,3,0,1.35,0.001716,0,0.003066,39,0.005336
106,71.065169,0.00135,0.774969,3,0,1.35,0.001897,0,0.003247,39,0.005299
107,68.689629,0.00135,0.778309,3,0,1.35,0.001828,0,0.003178,39,0.005262
108,71.313249,0.00135,0.781764,3,0,1.35,0.001943,0,0.003293,39,0.005227
109,65.182037,0.00135,0.784945,3,0,1.35,0.001669,0,0.003019,39,0.005191
110,68.414769,0.00135,0.788245,3,0,1.35,0.001788,0,0.003138,39,0.005157
111,68.079986,0.00135,0.791528,3,0,1.35,0.001771,0,0.003121,39,0.005123
112,66.023513,0.00135,0.794723,3,0,1.35,0.001683,0,0.003033,39,0.005089
113,71.053172,0.00135,0.798136,3,0,1.35,0.0019,0,0.00325,39,0.005057
114,68.964637,0.00135,0.801458,3,0,1.35,0.00181,0,0.00316,39,0.005024
115,68.68163,0.00135,0.804767,3,0,1.35,0.001797,0,0.003147,39,0.004993
116,68.824788,0.00135,0.808071,3,0,1.35,0.001792,0,0.003142,39,0.004962
117,66.768528,0.00135,0.811319,3,0,1.35,0.001736,0,0.003086,39,0.004931
118,68.685877,0.00135,0.814664,3,0,1.35,0.001833,0,0.003183,39,0.004901
119,68.849938,0.00135,0.818016,3,0,1.35,0.00184,0,0.00319,39,0.004871
120,70.741883,0.00135,0.821427,3,0,1.35,0.0019,0,0.00325,39,0.004842
121,71.510131,0.00135,0.824862,3,0,1.35,0.001923,0,0.003273,39,0.004814
122,66.823053,0.00135,0.828117,3,0,1.35,0.001743,0,0.003093,39,0.004785
123,70.56522,0.00135,0.831527,3,0,1.35,0.001898,0,0.003248,39,0.004758
124,69.098623,0.00135,0.834865,3,0,1.35,0.001826,0,0.003176,39,0.00473
125,65.068124,0.00135,0.83806,3,0,1.35,0.001683,0,0.003033,39,0.004704
126,68.658057,0.00135,0.841368,3,0,1.35,0.001795,0,0.003145,39,0.004677
127,70.501224,0.00135,0.844752,3,0,1.35,0.001872,0,0.003222,39,0.004651
128,65.410766,0.00135,0.847927,3,0,1.35,0.001663,0,0.003013,39,0.004626
129,68.054261,0.00135,0.85121,3,0,1.35,0.001771,0,0.003121,39,0.0046
130,71.726553,0.00135,0.854657,3,0,1.35,0.001935,0,0.003285,39,0.004576
131,67.634382,0.00135,0.857947,3,0,1.35,0.001778,0,0.003128,39,0.004551
132,68.018896,0.00135,0.861217,3,0,1.35,0.001758,0,0.003108,39,0.004527
133,66.458537,0.00135,0.864452,3,0,1.35,0.001723,0,0.003073,39,0.004503
134,71.172621,0.00135,0.867892,3,0,1.35,0.001928,0,0.003278,39,0.00448
135,68.511824,0.00135,0.871184,3,0,1.35,0.00178,0,0.00313,39,0.004457
136,67.496658,0.00135,0.874456,3,0,1.35,0.001759,0,0.003109,39,0.004434
137,68.417591,0.00135,0.877768,3,0,1.35,0.0018,0,0.00315,39,0.004412
138,65.426259,0.00135,0.880938,3,0,1.35,0.001658,0,0.003008,39,0.00439
139,71.549084,0.00135,0.884365,3,0,1.35,0.001915,0,0.003265,39,0.004368
140,68.0489,0.00135,0.887659,3,0,1.35,0.001783,0,0.003133,39,0.004347
141,71.007583,0.00135,0.891099,3,0,1.35,0.001928,0,0.003278,39,0.004326
142,71.381753,0.00135,0.894543,3,0,1.35,0.001931,0,0.003281,39,0.004305
143,71.138337,0.00135,0.897972,3,0,1.35,0.001918,0,0.003268,39,0.004284
144,66.379968,0.00135,0.901199,3,0,1.35,0.001715,0,0.003065,39,0.004264
145,69.048616,0.00135,0.904533,3,0,1.35,0.001822,0,0.003172,39,0.004244
146,66.109394,0.00135,0.907758,3,0,1.35,0.001713,0,0.003063,39,0.004224
147,70.44962,0.00135,0.911143,3,0,1.35,0.001874,0,0.003224,39,0.004205
148,67.961523,0.00135,0.914461,3,0,1.35,0.001805,0,0.003155,39,0.004186
149,65.271383,0.00135,0.917636,3,0,1.35,0.001664,0,0.003014,39,0.004167
150,71.54129,0.00135,0.921069,3,0,1.35,0.00192,0,0.00327,39,0.004148
151,69.275162,0.00135,0.92444,3,0,1.35,0.001859,0,0.003209,39,0.00413
152,67.266644,0.00135,0.927683,3,0,1.35,0.001731,0,0.003081,39,0.004112
153,68.940676,0.00135,0.931037,3,0,1.35,0.001842,0,0.003192,39,0.004094
154,68.617877,0.00135,0.93437,3,0,1.35,0.001821,0,0.003171,39,0.004076
155,65.839857,0.00135,0.937565,3,0,1.35,0.001683,0,0.003033,39,0.004059
156,69.021391,0.00135,0.940911,3,0,1.35,0.001835,0,0.003185,39,0.004041
157,66.063068,0.00135,0.944115,3,0,1.35,0.001691,0,0.003041,39,0.004024
158,69.544728,0.00135,0.947478,3,0,1.35,0.001851,0,0.003201,39,0.004008
159,66.827694,0.00135,0.950727,3,0,1.35,0.001737,0,0.003087,39,0.003991
160,65.053252,0.00135,0.953927,3,0,1.35,0.001688,0,0.003038,39,0.003975
161,69.577824,0.00135,0.957298,3,0,1.35,0.001859,0,0.003209,39,0.003958
162,66.590044,0.00135,0.96054,3,0,1.35,0.00173,0,0.00308,39,0.003942
163,65.118203,0.00135,0.963734,3,0,1.35,0.001682,0,0.003032,39,0.003927
164,68.548501,0.00135,0.96704,3,0,1.35,0.001794,0,0.003144,39,0.003911
165,66.478729,0.00135,0.970288,3,0,1.35,0.001735,0,0.003085,39,0.003895
166,65.298145,0.00135,0.973488,3,0,1.35,0.001688,0,0.003038,39,0.00388
167,66.891725,0.00135,0.976708,3,0,1.35,0.001708,0,0.003058,39,0.003865
168,64.996217,0.00135,0.979881,3,0,1.35,0.001661,0,0.003011,39,0.00385
169,71.309811,0.00135,0.983311,3,0,1.35,0.001919,0,0.003269,39,0.003836
170,65.941021,0.00135,0.986627,3,0,1.35,0.001804,0,0.003154,39,0.003821
171,65.915456,0.00135,0.989848,3,0,1.35,0.001709,0,0.003059,39,0.003807
172,70.457926,0.00135,0.993247,3,0,1.35,0.001887,0,0.003237,39,0.003792
173,71.206972,0.00135,0.996688,3,0,1.35,0.001928,0,0.003278,39,0.003778
174,66.01167,0.00135,0.999914,3,0,1.35,0.001714,0,0.003064,39,0.003765
175,67.441263,0.00135,1.003157,3,0,1.35,0.001731,0,0.003081,39,0.003751
176,68.839146,0.00135,1.006476,3,0,1.35,0.001807,0,0.003157,39,0.003737
177,66.269555,0.00135,1.009702,3,0,1.35,0.001714,0,0.003064,39,0.003724
178,65.094134,0.00135,1.012881,3,0,1.35,0.001667,0,0.003017,39,0.003711
179,65.243397,0.00135,1.016062,3,0,1.35,0.00167,0,0.00302,39,0.003697
180,71.456832,0.00135,1.019497,3,0,1.35,0.001922,0,0.003272,39,0.003685
181,65.517304,0.00135,1.02269,3,0,1.35,0.001682,0,0.003032,39,0.003672
182,67.085835,0.00135,1.025964,3,0,1.35,0.001762,0,0.003112,39,0.003659
183,65.531379,0.00135,1.029181,3,0,1.35,0.001705,0,0.003055,39,0.003646
184,69.427271,0.00135,1.032538,3,0,1.35,0.001845,0,0.003195,39,0.003634
185,68.807573,0.00135,1.035879,3,0,1.35,0.001829,0,0.003179,39,0.003622
186,69.109415,0.00135,1.039217,3,0,1.35,0.001826,0,0.003176,39,0.00361
187,69.547066,0.00135,1.042594,3,0,1.35,0.001864,0,0.003214,39,0.003598
188,67.448592,0.00135,1.045851,3,0,1.35,0.001745,0,0.003095,39,0.003586
189,69.840931,0.00135,1.049217,3,0,1.35,0.001854,0,0.003204,39,0.003574
190,66.180813,0.00135,1.052462,3,0,1.35,0.001733,0,0.003083,39,0.003562
191,68.261443,0.00135,1.055749,3,0,1.35,0.001775,0,0.003125,39,0.003551
192,67.804996,0.00135,1.059034,3,0,1.35,0.001773,0,0.003123,39,0.003539
193,69.05835,0.00135,1.062365,3,0,1.35,0.001819,0,0.003169,39,0.003528
194,66.745826,0.00135,1.065622,3,0,1.35,0.001745,0,0.003095,39,0.003517
195,68.867122,0.00135,1.068967,3,0,1.35,0.001833,0,0.003183,39,0.003506
196,70.124177,0.00135,1.072351,3,0,1.35,0.001872,0,0.003222,39,0.003495
197,67.725171,0.00135,1.075606,3,0,1.35,0.001743,0,0.003093,39,0.003484
198,68.333012,0.00135,1.07893,3,0,1.35,0.001812,0,0.003162,39,0.003473
199,65.737289,0.00135,1.082112,3,0,1.35,0.00167,0,0.00302,39,0.003463
200,67.53141,0.00135,1.08541,3,0,1.35,0.001785,0,0.003135,39,0.003452
201,66.693484,0.00135,1.088652,3,0,1.35,0.00173,0,0.00308,39,0.003442
202,68.181278,0.00135,1.091939,3,0,1.35,0.001775,0,0.003125,39,0.003432
203,67.47653,0.00135,1.095229,3,0,1.35,0.001778,0,0.003128,39,0.003421
204,65.893294,0.00135,1.098428,3,0,1.35,0.001687,0,0.003037,39,0.003411
205,69.739781,0.00135,1.101777,3,0,1.35,0.001837,0,0.003187,39,0.003401
206,70.52691,0.00135,1.105199,3,0,1.35,0.001911,0,0.003261,39,0.003391
207,68.45833,0.00135,1.108503,3,0,1.35,0.001791,0,0.003141,39,0.003381
208,71.439309,0.00135,1.111927,3,0,1.35,0.001912,0,0.003262,39,0.003372
209,66.415665,0.00135,1.115149,3,0,1.35,0.00171,0,0.00306,39,0.003362
210,70.298823,0.00135,1.118555,3,0,1.35,0.001895,0,0.003245,39,0.003353
211,69.577994,0.00135,1.12192,3,0,1.35,0.001853,0,0.003203,39,0.003343
212,70.561917,0.00135,1.125304,3,0,1.35,0.001872,0,0.003222,39,0.003334
213,71.379901,0.00135,1.128751,3,0,1.35,0.001935,0,0.003285,39,0.003325
214,68.640242,0.00135,1.13206,3,0,1.35,0.001796,0,0.003146,39,0.003315
215,68.537573,0.00135,1.135405,3,0,1.35,0.001833,0,0.003183,39,0.003306
216,71.085928,0.00135,1.13885,3,0,1.35,0.001933,0,0.003283,39,0.003297
217,65.706178,0.00135,1.14204,3,0,1.35,0.001679,0,0.003029,39,0.003288
218,71.508609,0.00135,1.14549,3,0,1.35,0.001937,0,0.003287,39,0.003279
219,66.255186,0.00135,1.148703,3,0,1.35,0.001701,0,0.003051,39,0.003271
220,69.758862,0.00135,1.152086,3,0,1.35,0.001871,0,0.003221,39,0.003262
221,68.506118,0.00135,1.15542,3,0,1.35,0.001822,0,0.003172,39,0.003253
222,67.61779,0.00135,1.158674,3,0,1.35,0.001742,0,0.003092,39,0.003245
223,69.058726,0.00135,1.161999,3,0,1.35,0.001812,0,0.003162,39,0.003236
224,68.257982,0.00135,1.165301,3,0,1.35,0.00179,0,0.00314,39,0.003228
225,70.996617,0.00135,1.168755,3,0,1.35,0.001942,0,0.003292,39,0.00322
226,67.153218,0.00135,1.172001,3,0,1.35,0.001734,0,0.003084,39,0.003211
227,71.761718,0.00135,1.175455,3,0,1.35,0.001942,0,0.003292,39,0.003203
228,66.272,0.00135,1.178669,3,0,1.35,0.001703,0,0.003053,39,0.003195
229,68.24733,0.00135,1.181962,3,0,1.35,0.001781,0,0.003131,39,0.003187
230,69.233047,0.00135,1.185306,3,0,1.35,0.001832,0,0.003182,39,0.003179
231,67.005242,0.00135,1.188579,3,0,1.35,0.001761,0,0.003111,39,0.003171
232,70.06004,0.00135,1.191959,3,0,1.35,0.001869,0,0.003219,39,0.003164
233,70.392821,0.00135,1.195363,3,0,1.35,0.001892,0,0.003242,39,0.003156
234,65.298999,0.00135,1.198533,3,0,1.35,0.001657,0,0.003007,39,0.003148
235,68.987196,0.00135,1.201841,3,0,1.35,0.001796,0,0.003146,39,0.00314
236,68.774453,0.00135,1.205184,3,0,1.35,0.001831,0,0.003181,39,0.003133
237,70.646661,0.00135,1.208599,3,0,1.35,0.001903,0,0.003253,39,0.003125
238,67.187859,0.00135,1.211851,3,0,1.35,0.00174,0,0.00309,39,0.003118
239,67.361189,0.00135,1.215111,3,0,1.35,0.001747,0,0.003097,39,0.003111
240,69.893409,0.00135,1.218502,3,0,1.35,0.001879,0,0.003229,39,0.003103
241,65.995834,0.00135,1.221703,3,0,1.35,0.00169,0,0.00304,39,0.003096
242,65.20778,0.00135,1.224881,3,0,1.35,0.001666,0,0.003016,39,0.003089
243,65.399363,0.00135,1.228054,3,0,1.35,0.001661,0,0.003011,39,0.003082
244,67.922821,0.00135,1.231359,3,0,1.35,0.001793,0,0.003143,39,0.003075
245,68.45456,0.00135,1.234672,3,0,1.35,0.001801,0,0.003151,39,0.003068
246,69.097963,0.00135,1.238008,3,0,1.35,0.001825,0,0.003175,39,0.003061
247,64.863179,0.00135,1.241191,3,0,1.35,0.001671,0,0.003021,39,0.003054
248,66.142861,0.00135,1.244382,3,0,1.35,0.001679,0,0.003029,39,0.003047
249,65.560751,0.00135,1.24758,3,0,1.35,0.001685,0,0.003035,39,0.00304
250,66.532055,0.00135,1.25083,3,0,1.35,0.001738,0,0.003088,39,0.003033
251,66.465416,0.00135,1.254247,3,0,1.35,0.001906,0,0.003256,39,0.003027
252,71.952969,0.00135,1.25769,3,0,1.35,0.001931,0,0.003281,39,0.00302
253,70.746567,0.00135,1.261114,3,0,1.35,0.001912,0,0.003262,39,0.003014
254,68.616919,0.00135,1.264432,3,0,1.35,0.001806,0,0.003156,39,0.003007
255,65.676411,0.00135,1.26763,3,0,1.35,0.001687,0,0.003037,39,0.003001
256,68.730457,0.00135,1.270962,3,0,1.35,0.00182,0,0.00317,39,0.002994
257,64.949847,0.00135,1.274157,3,0,1.35,0.001682,0,0.003032,39,0.002988
258,66.362309,0.00135,1.27738,3,0,1.35,0.001712,0,0.003062,39,0.002981
259,68.624088,0.00135,1.280717,3,0,1.35,0.001825,0,0.003175,39,0.002975
260,66.144369,0.00135,1.283945,3,0,1.35,0.001716,0,0.003066,39,0.002969
261,68.545877,0.00135,1.28726,3,0,1.35,0.001803,0,0.003153,39,0.002963
262,65.482457,0.00135,1.290453,3,0,1.35,0.001681,0,0.003031,39,0.002957
263,65.755988,0.00135,1.293641,3,0,1.35,0.001676,0,0.003026,39,0.002951
264,69.949616,0.00135,1.297011,3,0,1.35,0.001858,0,0.003208,39,0.002945
265,66.211222,0.00135,1.300234,3,0,1.35,0.001711,0,0.003061,39,0.002939
266,67.577573,0.00135,1.303507,3,0,1.35,0.001761,0,0.003111,39,0.002933
267,71.432849,0.00135,1.306931,3,0,1.35,0.001912,0,0.003262,39,0.002927
268,69.871234,0.00135,1.310291,3,0,1.35,0.001847,0,0.003197,39,0.002921
269,69.702876,0.00135,1.313671,3,0,1.35,0.001869,0,0.003219,39,0.002915
270,71.347653,0.00135,1.317098,3,0,1.35,0.001915,0,0.003265,39,0.002909
271,65.137222,0.00135,1.320271,3,0,1.35,0.001661,0,0.003011,39,0.002903
272,70.058273,0.00135,1.32367,3,0,1.35,0.001886,0,0.003236,39,0.002898
273,67.52843,0.00135,1.326925,3,0,1.35,0.001744,0,0.003094,39,0.002892
274,65.509641,0.00135,1.330127,3,0,1.35,0.001689,0,0.003039,39,0.002887
275,65.711845,0.00135,1.333342,3,0,1.35,0.001703,0,0.003053,39,0.002881
276,68.527864,0.00135,1.33668,3,0,1.35,0.001826,0,0.003176,39,0.002875
277,66.965278,0.00135,1.339947,3,0,1.35,0.001755,0,0.003105,39,0.00287
278,68.964564,0.00135,1.343285,3,0,1.35,0.001826,0,0.003176,39,0.002865
279,68.37549,0.00135,1.346598,3,0,1.35,0.001801,0,0.003151,39,0.002859
280,66.527557,0.00135,1.349832,3,0,1.35,0.001722,0,0.003072,39,0.002854
281,69.560203,0.00135,1.353175,3,0,1.35,0.001832,0,0.003182,39,0.002848
282,67.56754,0.00135,1.356427,3,0,1.35,0.00174,0,0.00309,39,0.002843
283,66.627742,0.00135,1.359656,3,0,1.35,0.001716,0,0.003066,39,0.002838
284,70.186658,0.00135,1.363014,3,0,1.35,0.001846,0,0.003196,39,0.002833
285,67.863268,0.00135,1.366303,3,0,1.35,0.001778,0,0.003128,39,0.002827
286,65.780131,0.00135,1.369523,3,0,1.35,0.001708,0,0.003058,39,0.002822
287,69.007533,0.00135,1.372883,3,0,1.35,0.001848,0,0.003198,39,0.002817
288,71.171937,0.00135,1.376295,3,0,1.35,0.001901,0,0.003251,39,0.002812
289,69.782325,0.00135,1.379659,3,0,1.35,0.001852,0,0.003202,39,0.002807
290,68.301937,0.00135,1.382981,3,0,1.35,0.001809,0,0.003159,39,0.002802
291,66.326616,0.00135,1.38619,3,0,1.35,0.001698,0,0.003048,39,0.002797
292,67.320135,0.00135,1.389451,3,0,1.35,0.001749,0,0.003099,39,0.002792
293,69.994243,0.00135,1.392816,3,0,1.35,0.001853,0,0.003203,39,0.002787
294,69.72311,0.00135,1.396166,3,0,1.35,0.001838,0,0.003188,39,0.002782
295,71.051674,0.00135,1.399597,3,0,1.35,0.001919,0,0.003269,39,0.002778
296,70.78808,0.00135,1.402997,3,0,1.35,0.001888,0,0.003238,39,0.002773
297,66.656129,0.00135,1.40622,3,0,1.35,0.001711,0,0.003061,39,0.002768
298,66.579102,0.00135,1.409467,3,0,1.35,0.001735,0,0.003085,39,0.002763
299,66.055352,0.00135,1.412654,3,0,1.35,0.001675,0,0.003025,39,0.002758
300,67.293133,0.00135,1.41592,3,0,1.35,0.001754,0,0.003104,39,0.002754
301,69.921287,0.00135,1.419306,3,0,1.35,0.001874,0,0.003224,39,0.002749
302,66.386714,0.00135,1.422551,3,0,1.35,0.001733,0,0.003083,39,0.002745
303,65.424495,0.00135,1.425747,3,0,1.35,0.001684,0,0.003034,39,0.00274
304,67.722921,0.00135,1.429025,3,0,1.35,0.001766,0,0.003116,39,0.002735
305,70.339763,0.00135,1.43243,3,0,1.35,0.001893,0,0.003243,39,0.002731
306,65.700848,0.00135,1.435623,3,0,1.35,0.001682,0,0.003032,39,0.002726
307,69.02573,0.00135,1.438972,3,0,1.35,0.001837,0,0.003187,39,0.002722
308,70.307963,0.00135,1.442377,3,0,1.35,0.001893,0,0.003243,39,0.002717
309,64.738456,0.00135,1.445558,3,0,1.35,0.001669,0,0.003019,39,0.002713
310,65.744378,0.00135,1.448748,3,0,1.35,0.001678,0,0.003028,39,0.002709
311,65.485891,0.00135,1.451965,3,0,1.35,0.001705,0,0.003055,39,0.002704
