query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
69,71.812903,0.00135,0.511947,2,0,1.35,0.001699,0.000018,0.003067,24,0.005201
70,73.202582,0.00135,0.515226,2,0,1.35,0.00175,0.000018,0.003118,24,0.005146
71,71.203961,0.00135,0.518447,2,0,1.35,0.00169,0.000018,0.003058,24,0.005094
72,77.020198,0.00135,0.521869,2,0,1.35,0.001892,0.000018,0.00326,24,0.005042
73,77.661322,0.00135,0.5253,2,0,1.35,0.001901,0.000018,0.003269,24,0.004993
74,74.019354,0.00135,0.528618,2,0,1.35,0.001788,0.000018,0.003156,24,0.004944
75,66.021441,0.00135,0.531901,2,0,1.35,0.001753,0.000018,0.003121,24,0.004897
76,70.911381,0.00135,0.535117,2,0,1.35,0.001687,0.000018,0.003055,24,0.004851
77,77.234933,0.00135,0.538569,2,0,1.35,0.001922,0.000018,0.00329,24,0.004806
78,75.889305,0.00135,0.541946,2,0,1.35,0.001847,0.000018,0.003215,24,0.004762
79,73.58221,0.00135,0.545251,2,0,1.35,0.001775,0.000018,0.003143,24,0.004719
80,72.390872,0.00135,0.548502,2,0,1.35,0.001721,0.000018,0.003089,24,0.004678
81,73.296387,0.00135,0.551802,2,0,1.35,0.00177,0.000018,0.003138,24,0.004637
82,76.513825,0.00135,0.555185,2,0,1.35,0.001853,0.000018,0.003221,24,0.004598
83,72.06345,0.00135,0.558443,2,0,1.35,0.001728,0.000018,0.003096,24,0.004559
84,72.333468,0.01035,0.570702,2,0.9,1.35,0.001729,0.000018,0.012097,24,0.004627
85,73.209687,0.00135,0.573985,2,0,1.35,0.001753,0.000018,0.003121,24,0.004589
86,74.252472,0.00135,0.577306,2,0,1.35,0.001791,0.000018,0.003159,24,0.004552
87,76.766394,0.00135,0.580748,2,0,1.35,0.001912,0.000018,0.00328,24,0.004515
88,70.752966,0.00135,0.583961,2,0,1.35,0.001683,0.000018,0.003051,24,0.00448
89,71.22184,0.00135,0.587175,2,0,1.35,0.001685,0.000018,0.003053,24,0.004445
90,65.840882,0.01035,0.599502,2,0.9,1.35,0.001797,0.000018,0.012165,24,0.00451
91,76.930493,0.00135,0.602944,2,0,1.35,0.001912,0.000018,0.00328,24,0.004476
92,77.392572,0.00135,0.606396,2,0,1.35,0.001922,0.000018,0.00329,24,0.004442
93,76.969524,0.00135,0.609829,2,0,1.35,0.001902,0.000018,0.00327,24,0.004409
94,72.353685,0.00135,0.613105,2,0,1.35,0.001747,0.000018,0.003115,24,0.004377
95,78.492568,0.01035,0.625567,2,0.9,1.35,0.001931,0.000018,0.012299,24,0.004439
96,77.620315,0.00135,0.629015,2,0,1.35,0.001918,0.000018,0.003286,24,0.004407
97,73.150748,0.01035,0.641295,2,0.9,1.35,0.00175,0.000018,0.012118,24,0.004468
98,74.072409,0.00135,0.644605,2,0,1.35,0.00178,0.000018,0.003148,24,0.004436
99,76.930976,0.00135,0.648033,2,0,1.35,0.001898,0.000018,0.003266,24,0.004406
100,72.08945,0.00135,0.651256,2,0,1.35,0.001693,0.000018,0.003061,24,0.004375
101,77.101507,0.00135,0.654677,2,0,1.35,0.001891,0.000018,0.003259,24,0.004346
102,72.538394,0.01035,0.666952,2,0.9,1.35,0.001745,0.000018,0.012113,24,0.004404
103,74.414769,0.00135,0.670269,2,0,1.35,0.001788,0.000018,0.003156,24,0.004375
104,76.803878,0.00135,0.673678,2,0,1.35,0.001879,0.000018,0.003247,24,0.004346
105,73.577448,0.01035,0.685995,2,0.9,1.35,0.001786,0.000018,0.012154,24,0.004402
106,76.310698,0.00135,0.689391,2,0,1.35,0.001866,0.000018,0.003234,24,0.004374
107,73.057852,0.00135,0.692658,2,0,1.35,0.001737,0.000018,0.003105,24,0.004346
108,75.188546,0.00135,0.69602,2,0,1.35,0.001832,0.000018,0.0032,24,0.004318
109,76.200526,0.00135,0.699409,2,0,1.35,0.001859,0.000018,0.003227,24,0.004291
110,73.249014,0.01035,0.711699,2,0.9,1.35,0.00176,0.000018,0.012128,24,0.004346
111,77.778146,0.00135,0.715163,2,0,1.35,0.001934,0.000018,0.003302,24,0.004319
112,75.444865,0.00135,0.718539,2,0,1.35,0.001846,0.000018,0.003214,24,0.004293
113,71.290666,0.00135,0.721766,2,0,1.35,0.001697,0.000018,0.003065,24,0.004267
114,74.821572,0.00135,0.725115,2,0,1.35,0.001819,0.000018,0.003187,24,0.004242
115,72.301745,0.00135,0.72837,2,0,1.35,0.001725,0.000018,0.003093,24,0.004217
116,71.951117,0.00135,0.731597,2,0,1.35,0.001697,0.000018,0.003065,24,0.004192
117,73.842425,0.00135,0.73491,2,0,1.35,0.001782,0.000018,0.00315,24,0.004168
118,74.658057,0.00135,0.738235,2,0,1.35,0.001795,0.000018,0.003163,24,0.004145
119,67.992082,0.00135,0.741434,2,0,1.35,0.001669,0.000018,0.003037,24,0.004121
120,76.147862,0.00135,0.744821,2,0,1.35,0.001857,0.000018,0.003225,24,0.004098
121,75.346646,0.00135,0.74819,2,0,1.35,0.001839,0.000018,0.003207,24,0.004076
122,73.827511,0.00135,0.751475,2,0,1.35,0.001756,0.000018,0.003124,24,0.004054
123,77.124079,0.00135,0.75492,2,0,1.35,0.001915,0.000018,0.003283,24,0.004032
124,76.448356,0.00135,0.758336,2,0,1.35,0.001886,0.000018,0.003254,24,0.00401
125,75.317125,0.00135,0.761709,2,0,1.35,0.001843,0.000018,0.003211,24,0.003989
126,70.941252,0.00135,0.76491,2,0,1.35,0.001671,0.000018,0.003039,24,0.003969
127,74.303319,0.00135,0.768254,2,0,1.35,0.001814,0.000018,0.003182,24,0.003948
128,74.033954,0.00135,0.771576,2,0,1.35,0.001792,0.000018,0.00316,24,0.003928
129,70.542269,0.00135,0.774769,2,0,1.35,0.001663,0.000018,0.003031,24,0.003908
130,77.540777,0.01035,0.78724,2,0.9,1.35,0.001941,0.000018,0.012309,24,0.003957
131,77.310197,0.00135,0.790672,2,0,1.35,0.001901,0.000018,0.003269,24,0.003938
132,72.774523,0.00135,0.793925,2,0,1.35,0.001724,0.000018,0.003092,24,0.003918
133,77.781753,0.00135,0.797386,2,0,1.35,0.001931,0.000018,0.003299,24,0.003899
134,71.050674,0.00135,0.800602,2,0,1.35,0.001686,0.000018,0.003054,24,0.00388
135,77.609085,0.00135,0.804047,2,0,1.35,0.001914,0.000018,0.003282,24,0.003861
136,72.453851,0.00135,0.807316,2,0,1.35,0.001739,0.000018,0.003107,24,0.003843
137,74.368185,0.00135,0.810656,2,0,1.35,0.00181,0.000018,0.003178,24,0.003825
138,72.296536,0.00135,0.813905,2,0,1.35,0.001719,0.000018,0.003087,24,0.003807
139,73.44249,0.00135,0.817207,2,0,1.35,0.001773,0.000018,0.003141,24,0.00379
140,77.800061,0.00135,0.820673,2,0,1.35,0.001936,0.000018,0.003304,24,0.003772
141,72.713762,0.00135,0.823935,2,0,1.35,0.001732,0.000018,0.0031,24,0.003755
142,74.767865,0.00135,0.827296,2,0,1.35,0.001831,0.000018,0.003199,24,0.003738
143,73.470217,0.00135,0.830583,2,0,1.35,0.001757,0.000018,0.003125,24,0.003722
144,73.941015,0.00135,0.833899,2,0,1.35,0.001786,0.000018,0.003154,24,0.003706
145,76.961934,0.00135,0.83732,2,0,1.35,0.00189,0.000018,0.003258,24,0.003689
146,76.685988,0.00135,0.840742,2,0,1.35,0.001892,0.000018,0.00326,24,0.003673
147,76.593523,0.00135,0.844173,2,0,1.35,0.001901,0.000018,0.003269,24,0.003658
148,75.544728,0.00135,0.847554,2,0,1.35,0.001851,0.000018,0.003219,24,0.003642
149,71.22406,0.00135,0.850749,2,0,1.35,0.001664,0.000018,0.003032,24,0.003627
150,75.796962,0.00135,0.85415,2,0,1.35,0.001872,0.000018,0.00324,24,0.003612
151,73.104285,0.00135,0.857422,2,0,1.35,0.001742,0.000018,0.00311,24,0.003597
152,75.14478,0.00135,0.860771,2,0,1.35,0.001819,0.000018,0.003187,24,0.003582
153,72.341071,0.00135,0.864014,2,0,1.35,0.001713,0.000018,0.003081,24,0.003568
154,78.209489,0.00135,0.867473,2,0,1.35,0.001929,0.000018,0.003297,24,0.003554
155,76.059155,0.00135,0.870875,2,0,1.35,0.001871,0.000018,0.003239,24,0.003539
156,73.610721,0.00135,0.874191,2,0,1.35,0.001786,0.000018,0.003154,24,0.003525
157,75.270132,0.00135,0.877534,2,0,1.35,0.001813,0.000018,0.003181,24,0.003512
158,71.717821,0.00135,0.880781,2,0,1.35,0.001718,0.000018,0.003086,24,0.003498
159,74.858721,0.00135,0.884123,2,0,1.35,0.001812,0.000018,0.00318,24,0.003485
160,76.963485,0.00135,0.887537,2,0,1.35,0.001884,0.000018,0.003252,24,0.003471
161,70.316295,0.00135,0.890725,2,0,1.35,0.001658,0.000018,0.003026,24,0.003458
162,73.609675,0.00135,0.894024,2,0,1.35,0.001769,0.000018,0.003137,24,0.003445
163,71.61167,0.00135,0.897268,2,0,1.35,0.001714,0.000018,0.003082,24,0.003433
164,70.935797,0.00135,0.900482,2,0,1.35,0.001684,0.000018,0.003052,24,0.00342
165,72.369167,0.01035,0.912734,2,0.9,1.35,0.001721,0.000018,0.012089,24,0.003462
166,73.859141,0.01035,0.925054,2,0.9,1.35,0.001791,0.000018,0.012159,24,0.003503
167,74.583941,0.00135,0.928402,2,0,1.35,0.001818,0.000018,0.003186,24,0.00349
168,71.177589,0.00135,0.93163,2,0,1.35,0.001698,0.000018,0.003066,24,0.003478
169,76.724567,0.00135,0.935053,2,0,1.35,0.001892,0.000018,0.00326,24,0.003465
170,76.784592,0.00135,0.938487,2,0,1.35,0.001905,0.000018,0.003273,24,0.003453
171,72.052896,0.00135,0.941717,2,0,1.35,0.0017,0.000018,0.003068,24,0.00344
172,73.826403,0.00135,0.945022,2,0,1.35,0.001774,0.000018,0.003142,24,0.003428
173,77.211184,0.01035,0.957463,2,0.9,1.35,0.001911,0.000018,0.012279,24,0.003468
174,71.171592,0.00135,0.960658,2,0,1.35,0.001665,0.000018,0.003033,24,0.003456
175,76.90647,0.00135,0.964082,2,0,1.35,0.001894,0.000018,0.003262,24,0.003444
176,76.362806,0.00135,0.967491,2,0,1.35,0.001879,0.000018,0.003247,24,0.003432
177,76.02224,0.00135,0.970896,2,0,1.35,0.001875,0.000018,0.003243,24,0.003421
178,65.780813,0.00135,0.974159,2,0,1.35,0.001733,0.000018,0.003101,24,0.003409
179,76.127337,0.00135,0.977532,2,0,1.35,0.001843,0.000018,0.003211,24,0.003397
180,74.030798,0.00135,0.980851,2,0,1.35,0.001788,0.000018,0.003156,24,0.003386
181,71.192151,0.00135,0.984043,2,0,1.35,0.001663,0.000018,0.003031,24,0.003375
182,76.220936,0.00135,0.987453,2,0,1.35,0.001879,0.000018,0.003247,24,0.003364
183,70.622068,0.00135,0.99065,2,0,1.35,0.001667,0.000018,0.003035,24,0.003353
184,72.763222,0.00135,0.993904,2,0,1.35,0.001724,0.000018,0.003092,24,0.003342
185,75.918185,0.00135,0.997311,2,0,1.35,0.001877,0.000018,0.003245,24,0.003331
186,70.76657,0.00135,1.000497,2,0,1.35,0.001656,0.000018,0.003024,24,0.003321
187,71.735292,0.00135,1.003721,2,0,1.35,0.001695,0.000018,0.003063,24,0.00331
188,77.052177,0.00135,1.007156,2,0,1.35,0.001905,0.000018,0.003273,24,0.0033
189,71.66712,0.00135,1.010369,2,0,1.35,0.001683,0.000018,0.003051,24,0.00329
190,71.861155,0.00135,1.013609,2,0,1.35,0.00171,0.000018,0.003078,24,0.00328
191,73.808854,0.00135,1.016923,2,0,1.35,0.001784,0.000018,0.003152,24,0.00327
192,76.844425,0.00135,1.020335,2,0,1.35,0.001882,0.000018,0.00325,24,0.00326
193,76.92691,0.01035,1.032776,2,0.9,1.35,0.001911,0.000018,0.012279,24,0.003296
194,72.064877,0.00135,1.036025,2,0,1.35,0.001719,0.000018,0.003087,24,0.003286
195,76.10598,0.00135,1.039419,2,0,1.35,0.001864,0.000018,0.003232,24,0.003276
196,70.961801,0.00135,1.042627,2,0,1.35,0.001678,0.000018,0.003046,24,0.003266
197,77.283342,0.00135,1.046044,2,0,1.35,0.001887,0.000018,0.003255,24,0.003257
198,75.227575,0.00135,1.049421,2,0,1.35,0.001847,0.000018,0.003215,24,0.003247
199,71.240433,0.00135,1.052637,2,0,1.35,0.001686,0.000018,0.003054,24,0.003238
200,75.866626,0.00135,1.056009,2,0,1.35,0.001842,0.000018,0.00321,24,0.003228
201,74.621693,0.00135,1.059352,2,0,1.35,0.001814,0.000018,0.003182,24,0.003219
202,71.946654,0.00135,1.062574,2,0,1.35,0.001691,0.000018,0.003059,24,0.00321
203,74.230672,0.01035,1.074899,2,0.9,1.35,0.001796,0.000018,0.012164,24,0.003245
204,75.352116,0.00135,1.078278,2,0,1.35,0.001849,0.000018,0.003217,24,0.003236
205,74.173398,0.00135,1.081572,2,0,1.35,0.001764,0.000018,0.003132,24,0.003226
206,76.409991,0.00135,1.084983,2,0,1.35,0.001881,0.000018,0.003249,24,0.003217
207,71.659017,0.00135,1.088217,2,0,1.35,0.001704,0.000018,0.003072,24,0.003208
208,73.21779,0.00135,1.091489,2,0,1.35,0.001742,0.000018,0.00311,24,0.0032
209,77.667701,0.00135,1.09492,2,0,1.35,0.001901,0.000018,0.003269,24,0.003191
210,72.80385,0.00135,1.098176,2,0,1.35,0.001726,0.000018,0.003094,24,0.003182
211,75.735807,0.00135,1.101572,2,0,1.35,0.001866,0.000018,0.003234,24,0.003173
212,75.609883,0.00135,1.104932,2,0,1.35,0.001831,0.000018,0.003199,24,0.003165
213,76.948322,0.00135,1.108364,2,0,1.35,0.001901,0.000018,0.003269,24,0.003156
214,74.905791,0.00135,1.111719,2,0,1.35,0.001826,0.000018,0.003194,24,0.003148
215,72.288557,0.01035,1.123953,2,0.9,1.35,0.001704,0.000018,0.012072,24,0.003181
216,76.266754,0.00135,1.127361,2,0,1.35,0.001878,0.000018,0.003246,24,0.003173
217,77.355115,0.00135,1.130788,2,0,1.35,0.001897,0.000018,0.003265,24,0.003164
218,76.082575,0.00135,1.134179,2,0,1.35,0.001861,0.000018,0.003229,24,0.003156
219,73.136123,0.00135,1.137445,2,0,1.35,0.001736,0.000018,0.003104,24,0.003148
220,74.129298,0.00135,1.140785,2,0,1.35,0.001809,0.000018,0.003177,24,0.00314
221,72.890727,0.00135,1.144072,2,0,1.35,0.001757,0.000018,0.003125,24,0.003132
222,76.993083,0.00135,1.147512,2,0,1.35,0.00191,0.000018,0.003278,24,0.003124
223,72.787859,0.01035,1.159782,2,0.9,1.35,0.00174,0.000018,0.012108,24,0.003156
224,77.716355,0.00135,1.163225,2,0,1.35,0.001913,0.000018,0.003281,24,0.003148
225,76.31226,0.00135,1.166636,2,0,1.35,0.001881,0.000018,0.003249,24,0.00314
226,74.296217,0.01035,1.178983,2,0.9,1.35,0.001817,0.000018,0.012185,24,0.003172
227,76.187779,0.00135,1.182387,2,0,1.35,0.001874,0.000018,0.003242,24,0.003164
228,70.445122,0.00135,1.185587,2,0,1.35,0.00167,0.000018,0.003038,24,0.003156
229,74.107929,0.00135,1.18888,2,0,1.35,0.001763,0.000018,0.003131,24,0.003148
230,74.963819,0.00135,1.192204,2,0,1.35,0.001794,0.000018,0.003162,24,0.00314
231,75.343716,0.00135,1.195583,2,0,1.35,0.00185,0.000018,0.003218,24,0.003133
232,74.896559,0.00135,1.198943,2,0,1.35,0.00183,0.000018,0.003198,24,0.003125
233,73.858725,0.00135,1.202264,2,0,1.35,0.001791,0.000018,0.003159,24,0.003117
234,77.478572,0.00135,1.20573,2,0,1.35,0.001936,0.000018,0.003304,24,0.00311
235,76.981482,0.00135,1.209167,2,0,1.35,0.001907,0.000018,0.003275,24,0.003102
236,70.665803,0.00135,1.212353,2,0,1.35,0.001656,0.000018,0.003024,24,0.003095
237,66.785073,0.01035,1.224553,2,0.9,1.35,0.00167,0.000018,0.012038,24,0.003125
238,74.616919,0.00135,1.227889,2,0,1.35,0.001806,0.000018,0.003174,24,0.003118
239,75.06403,0.00135,1.231264,2,0,1.35,0.001845,0.000018,0.003213,24,0.003111
240,72.817578,0.00135,1.234516,2,0,1.35,0.001721,0.000018,0.003089,24,0.003103
241,73.858491,0.00135,1.237836,2,0,1.35,0.00179,0.000018,0.003158,24,0.003096
242,74.696967,0.00135,1.241194,2,0,1.35,0.001829,0.000018,0.003197,24,0.003089
243,75.615612,0.00135,1.244577,2,0,1.35,0.001853,0.000018,0.003221,24,0.003082
244,76.066602,0.00135,1.24798,2,0,1.35,0.001873,0.000018,0.003241,24,0.003075
245,74.398255,0.00135,1.251299,2,0,1.35,0.001789,0.000018,0.003157,24,0.003068
246,76.331399,0.00135,1.254696,2,0,1.35,0.001867,0.000018,0.003235,24,0.003061
247,70.870939,0.00135,1.25791,2,0,1.35,0.001684,0.000018,0.003052,24,0.003054
248,76.463002,0.00135,1.261309,2,0,1.35,0.001869,0.000018,0.003237,24,0.003047
249,73.513054,0.01035,1.273617,2,0.9,1.35,0.001778,0.000018,0.012146,24,0.003076
250,76.565385,0.00135,1.277039,2,0,1.35,0.001892,0.000018,0.00326,24,0.003069
251,77.889344,0.00135,1.280485,2,0,1.35,0.001917,0.000018,0.003285,24,0.003062
252,74.402718,0.00135,1.283807,2,0,1.35,0.001792,0.000018,0.00316,24,0.003056
253,77.747653,0.00135,1.287252,2,0,1.35,0.001915,0.000018,0.003283,24,0.003049
254,75.939492,0.00135,1.290642,2,0,1.35,0.001861,0.000018,0.003229,24,0.003042
255,75.333939,0.00135,1.294009,2,0,1.35,0.001837,0.000018,0.003205,24,0.003036
256,70.92292,0.00135,1.297214,2,0,1.35,0.001675,0.000018,0.003043,24,0.003029
257,72.854551,0.00135,1.300498,2,0,1.35,0.001754,0.000018,0.003122,24,0.003023
258,70.557593,0.00135,1.303691,2,0,1.35,0.001663,0.000018,0.003031,24,0.003016
259,72.135776,0.00135,1.306924,2,0,1.35,0.001704,0.000018,0.003072,24,0.00301
260,73.722411,0.00135,1.310228,2,0,1.35,0.001774,0.000018,0.003142,24,0.003003
261,71.470645,0.00135,1.313454,2,0,1.35,0.001696,0.000018,0.003064,24,0.002997
262,71.499776,0.00135,1.316701,2,0,1.35,0.001717,0.000018,0.003085,24,0.002991
263,77.88301,0.00135,1.320159,2,0,1.35,0.001929,0.000018,0.003297,24,0.002985
264,73.047046,0.00135,1.323448,2,0,1.35,0.001758,0.000018,0.003126,24,0.002978
265,76.918886,0.00135,1.326879,2,0,1.35,0.001901,0.000018,0.003269,24,0.002972
266,77.44026,0.01035,1.339324,2,0.9,1.35,0.001914,0.000018,0.012282,24,0.003
267,73.215054,0.00135,1.342597,2,0,1.35,0.001743,0.000018,0.003111,24,0.002994
268,71.380131,0.00135,1.345834,2,0,1.35,0.001708,0.000018,0.003076,24,0.002988
269,76.55494,0.00135,1.349233,2,0,1.35,0.001869,0.000018,0.003237,24,0.002982
270,74.430298,0.00135,1.352542,2,0,1.35,0.001779,0.000018,0.003147,24,0.002976
271,71.121744,0.00135,1.355757,2,0,1.35,0.001685,0.000018,0.003053,24,0.00297
272,71.817845,0.00135,1.359019,2,0,1.35,0.001732,0.000018,0.0031,24,0.002964
273,74.018851,0.00135,1.362351,2,0,1.35,0.001802,0.000018,0.00317,24,0.002958
274,76.446091,0.00135,1.36574,2,0,1.35,0.001859,0.000018,0.003227,24,0.002952
275,75.467495,0.00135,1.36911,2,0,1.35,0.00184,0.000018,0.003208,24,0.002946
276,71.36964,0.00135,1.37231,2,0,1.35,0.00167,0.000018,0.003038,24,0.00294
277,73.191698,0.00135,1.375588,2,0,1.35,0.001747,0.000018,0.003115,24,0.002935
278,72.601698,0.00135,1.378848,2,0,1.35,0.00173,0.000018,0.003098,24,0.002929
279,76.820466,0.00135,1.382254,2,0,1.35,0.001876,0.000018,0.003244,24,0.002923
280,72.263657,0.00135,1.385507,2,0,1.35,0.001723,0.000018,0.003091,24,0.002918
281,71.277257,0.00135,1.388709,2,0,1.35,0.001671,0.000018,0.003039,24,0.002912
282,74.606945,0.00135,1.392057,2,0,1.35,0.001819,0.000018,0.003187,24,0.002907
283,72.386714,0.00135,1.39532,2,0,1.35,0.001733,0.000018,0.003101,24,0.002901
284,72.377136,0.00135,1.398566,2,0,1.35,0.001716,0.000018,0.003084,24,0.002896
285,77.14866,0.00135,1.401989,2,0,1.35,0.001893,0.000018,0.003261,24,0.00289
286,75.410336,0.00135,1.405352,2,0,1.35,0.001833,0.000018,0.003201,24,0.002885
287,74.229361,0.00135,1.408685,2,0,1.35,0.001803,0.000018,0.003171,24,0.00288
288,75.891823,0.00135,1.412094,2,0,1.35,0.001879,0.000018,0.003247,24,0.002874
289,76.080055,0.00135,1.415487,2,0,1.35,0.001863,0.000018,0.003231,24,0.002869
290,76.486963,0.00135,1.418885,2,0,1.35,0.001869,0.000018,0.003237,24,0.002864
291,73.352747,0.00135,1.422165,2,0,1.35,0.001749,0.000018,0.003117,24,0.002859
292,71.494383,0.00135,1.425368,2,0,1.35,0.001673,0.000018,0.003041,24,0.002854
